 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994868171737E+04    0.99487E+04   -0.52372E+05  1200   0.164E+03
DAV:   2     0.608542146989E+03   -0.93401E+04   -0.90022E+04  1040   0.524E+02
DAV:   3    -0.352553035839E+03   -0.96110E+03   -0.90419E+03  1128   0.179E+02
DAV:   4    -0.414722954542E+03   -0.62170E+02   -0.61491E+02  1168   0.403E+01
DAV:   5    -0.416753937763E+03   -0.20310E+01   -0.20281E+01  1256   0.774E+00    0.837E+01
DAV:   6    -0.511066341522E+03   -0.94312E+02   -0.10371E+03  1168   0.120E+02    0.164E+02
DAV:   7    -0.386785793706E+03    0.12428E+03   -0.18100E+02  1152   0.633E+01    0.667E+01
DAV:   8    -0.489233269272E+03   -0.10245E+03   -0.15634E+02  1352   0.918E+01    0.168E+02
DAV:   9    -0.381990946514E+03    0.10724E+03   -0.13252E+02  1216   0.513E+01    0.569E+01
DAV:  10    -0.389143905556E+03   -0.71530E+01   -0.70766E+01  1392   0.479E+01    0.936E+01
DAV:  11    -0.389082951666E+03    0.60954E-01   -0.67196E+01  1304   0.306E+01    0.595E+01
DAV:  12    -0.375111120815E+03    0.13972E+02   -0.28653E+01  1368   0.367E+01    0.486E+01
DAV:  13    -0.372933642990E+03    0.21775E+01   -0.37404E+01  1328   0.223E+01    0.333E+01
DAV:  14    -0.371202180077E+03    0.17315E+01   -0.95013E+00  1304   0.183E+01    0.450E+01
DAV:  15    -0.369227938428E+03    0.19742E+01   -0.11370E+01  1320   0.918E+00    0.240E+01
DAV:  16    -0.367495554675E+03    0.17324E+01   -0.25386E+00  1288   0.104E+01    0.218E+01
DAV:  17    -0.366342140993E+03    0.11534E+01   -0.19389E+00  1304   0.946E+00    0.182E+01
DAV:  18    -0.365337785708E+03    0.10044E+01   -0.79980E-01  1336   0.595E+00    0.140E+01
DAV:  19    -0.365145068554E+03    0.19272E+00   -0.81504E-01  1312   0.591E+00    0.127E+01
DAV:  20    -0.364723032685E+03    0.42204E+00   -0.33923E-01  1312   0.270E+00    0.102E+01
DAV:  21    -0.364617253669E+03    0.10578E+00   -0.38917E-01  1360   0.419E+00    0.968E+00
DAV:  22    -0.364388161703E+03    0.22909E+00   -0.48102E-01  1368   0.404E+00    0.697E+00
DAV:  23    -0.364301121522E+03    0.87040E-01   -0.33064E-01  1336   0.315E+00    0.513E+00
DAV:  24    -0.364270985724E+03    0.30136E-01   -0.12464E-01  1328   0.211E+00    0.428E+00
DAV:  25    -0.364283715620E+03   -0.12730E-01   -0.15920E-01  1328   0.238E+00    0.492E+00
DAV:  26    -0.364276585349E+03    0.71303E-02   -0.88771E-02  1328   0.170E+00    0.457E+00
DAV:  27    -0.364238219064E+03    0.38366E-01   -0.93718E-02  1304   0.155E+00    0.330E+00
DAV:  28    -0.364229722796E+03    0.84963E-02   -0.53411E-02  1336   0.154E+00    0.293E+00
DAV:  29    -0.364206054188E+03    0.23669E-01   -0.51600E-02  1416   0.125E+00    0.205E+00
DAV:  30    -0.364197436319E+03    0.86179E-02   -0.33020E-02  1312   0.103E+00    0.125E+00
DAV:  31    -0.364195855160E+03    0.15812E-02   -0.16239E-02  1328   0.811E-01    0.952E-01
DAV:  32    -0.364193185721E+03    0.26694E-02   -0.85155E-03  1280   0.659E-01    0.527E-01
DAV:  33    -0.364195089077E+03   -0.19034E-02   -0.63272E-03  1264   0.430E-01    0.806E-01
DAV:  34    -0.364193499330E+03    0.15897E-02   -0.52905E-03  1128   0.432E-01    0.476E-01
DAV:  35    -0.364193742931E+03   -0.24360E-03   -0.22373E-03  1160   0.298E-01    0.422E-01
DAV:  36    -0.364193575330E+03    0.16760E-03   -0.89360E-04   992   0.232E-01    0.275E-01
DAV:  37    -0.364193714308E+03   -0.13898E-03   -0.46313E-04   856   0.142E-01    0.258E-01
DAV:  38    -0.364193706486E+03    0.78222E-05   -0.24136E-04   616   0.112E-01
   1 F= -.36419371E+03 E0= -.36360927E+03  d E =-.116887E+01
