 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625483288928E+04    0.62548E+04   -0.36197E+05   848   0.154E+03
DAV:   2     0.347752003468E+03   -0.59071E+04   -0.57026E+04   728   0.486E+02
DAV:   3    -0.251415246593E+03   -0.59917E+03   -0.56719E+03   816   0.158E+02
DAV:   4    -0.287927523342E+03   -0.36512E+02   -0.36039E+02   856   0.351E+01
DAV:   5    -0.288796395705E+03   -0.86887E+00   -0.86732E+00   808   0.576E+00    0.694E+01
DAV:   6    -0.369373210772E+03   -0.80577E+02   -0.77142E+02   824   0.125E+02    0.149E+02
DAV:   7    -0.269673658803E+03    0.99700E+02   -0.14184E+02   808   0.615E+01    0.603E+01
DAV:   8    -0.266287658027E+03    0.33860E+01   -0.14145E+02   952   0.708E+01    0.795E+01
DAV:   9    -0.261748719301E+03    0.45389E+01   -0.87609E+01   928   0.334E+01    0.408E+01
DAV:  10    -0.262720367468E+03   -0.97165E+00   -0.28694E+01   944   0.469E+01    0.802E+01
DAV:  11    -0.259661523810E+03    0.30588E+01   -0.31212E+01   968   0.310E+01    0.444E+01
DAV:  12    -0.257347819501E+03    0.23137E+01   -0.39669E+01   976   0.284E+01    0.313E+01
DAV:  13    -0.256934408109E+03    0.41341E+00   -0.10606E+01   920   0.230E+01    0.308E+01
DAV:  14    -0.253296902595E+03    0.36375E+01   -0.63776E+00   864   0.193E+01    0.227E+01
DAV:  15    -0.252391974228E+03    0.90493E+00   -0.35106E+00   928   0.121E+01    0.197E+01
DAV:  16    -0.251225065285E+03    0.11669E+01   -0.17012E+00   920   0.920E+00    0.148E+01
DAV:  17    -0.250752141822E+03    0.47292E+00   -0.12583E+00   944   0.771E+00    0.136E+01
DAV:  18    -0.250247209397E+03    0.50493E+00   -0.11569E+00   928   0.615E+00    0.108E+01
DAV:  19    -0.250048255276E+03    0.19895E+00   -0.69886E-01   928   0.541E+00    0.933E+00
DAV:  20    -0.249834224342E+03    0.21403E+00   -0.50509E-01   928   0.389E+00    0.667E+00
DAV:  21    -0.249794985636E+03    0.39239E-01   -0.27260E-01   944   0.340E+00    0.635E+00
DAV:  22    -0.249681663656E+03    0.11332E+00   -0.16124E-01   944   0.235E+00    0.465E+00
DAV:  23    -0.249672117195E+03    0.95465E-02   -0.17492E-01   920   0.300E+00    0.453E+00
DAV:  24    -0.249607143948E+03    0.64973E-01   -0.17440E-01   976   0.281E+00    0.263E+00
DAV:  25    -0.249598048750E+03    0.90952E-02   -0.62867E-02   944   0.168E+00    0.188E+00
DAV:  26    -0.249598733575E+03   -0.68482E-03   -0.30954E-02   880   0.126E+00    0.201E+00
DAV:  27    -0.249594864418E+03    0.38692E-02   -0.14985E-02   920   0.903E-01    0.167E+00
DAV:  28    -0.249593975416E+03    0.88900E-03   -0.19591E-02   960   0.989E-01    0.154E+00
DAV:  29    -0.249591299979E+03    0.26754E-02   -0.13395E-02   944   0.889E-01    0.131E+00
DAV:  30    -0.249587752391E+03    0.35476E-02   -0.82480E-03   944   0.594E-01    0.905E-01
DAV:  31    -0.249586623188E+03    0.11292E-02   -0.40156E-03   896   0.497E-01    0.707E-01
DAV:  32    -0.249585484646E+03    0.11385E-02   -0.22648E-03   832   0.258E-01    0.440E-01
DAV:  33    -0.249585332152E+03    0.15249E-03   -0.12146E-03   824   0.278E-01    0.357E-01
DAV:  34    -0.249585097198E+03    0.23495E-03   -0.95042E-04   688   0.220E-01    0.166E-01
DAV:  35    -0.249585249287E+03   -0.15209E-03   -0.42090E-04   528   0.155E-01    0.147E-01
DAV:  36    -0.249585440040E+03   -0.19075E-03   -0.30954E-04   440   0.124E-01    0.902E-02
DAV:  37    -0.249585583797E+03   -0.14376E-03   -0.12681E-04   424   0.961E-02    0.870E-02
DAV:  38    -0.249585869311E+03   -0.28551E-03   -0.79458E-05   440   0.662E-02    0.487E-02
DAV:  39    -0.249586080387E+03   -0.21108E-03   -0.59646E-05   424   0.630E-02    0.702E-02
DAV:  40    -0.249586494903E+03   -0.41452E-03   -0.84041E-05   448   0.597E-02    0.511E-02
DAV:  41    -0.249586685212E+03   -0.19031E-03   -0.61021E-05   424   0.509E-02    0.481E-02
DAV:  42    -0.249586920067E+03   -0.23486E-03   -0.55220E-05   440   0.415E-02    0.308E-02
DAV:  43    -0.249587070868E+03   -0.15080E-03   -0.39807E-05   424   0.355E-02    0.317E-02
DAV:  44    -0.249587239820E+03   -0.16895E-03   -0.36278E-05   432   0.288E-02    0.182E-02
DAV:  45    -0.249587330286E+03   -0.90466E-04   -0.22505E-05   416   0.226E-02
   1 F= -.24958733E+03 E0= -.24906505E+03  d E =-.104456E+01
