 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146223951610E+05    0.14622E+05   -0.73477E+05  1664   0.169E+03
DAV:   2     0.100307839942E+04   -0.13619E+05   -0.13150E+05  1440   0.544E+02
DAV:   3    -0.470340693011E+03   -0.14734E+04   -0.13763E+04  1544   0.191E+02
DAV:   4    -0.579166240708E+03   -0.10883E+03   -0.10688E+03  1616   0.450E+01
DAV:   5    -0.583360247672E+03   -0.41940E+01   -0.41842E+01  1768   0.955E+00    0.991E+01
DAV:   6    -0.708357157837E+03   -0.12500E+03   -0.14078E+03  1672   0.117E+02    0.189E+02
DAV:   7    -0.546224479743E+03    0.16213E+03   -0.23954E+02  1640   0.670E+01    0.853E+01
DAV:   8    -0.909797447584E+03   -0.36357E+03   -0.17064E+02  1664   0.133E+02    0.233E+02
DAV:   9    -0.604394940411E+03    0.30540E+03   -0.25538E+02  1920   0.588E+01    0.137E+02
DAV:  10    -0.546207107428E+03    0.58188E+02   -0.11488E+02  2080   0.474E+01    0.953E+01
DAV:  11    -0.549713218713E+03   -0.35061E+01   -0.14353E+02  1912   0.399E+01    0.111E+02
DAV:  12    -0.572054022394E+03   -0.22341E+02   -0.72177E+01  1912   0.307E+01    0.836E+01
DAV:  13    -0.536271548298E+03    0.35782E+02   -0.44981E+01  1864   0.345E+01    0.554E+01
DAV:  14    -0.536642615997E+03   -0.37107E+00   -0.46871E+01  1752   0.413E+01    0.663E+01
DAV:  15    -0.522015738836E+03    0.14627E+02   -0.23898E+01  1776   0.265E+01    0.411E+01
DAV:  16    -0.517924677317E+03    0.40911E+01   -0.84240E+00  1872   0.130E+01    0.320E+01
DAV:  17    -0.514624472532E+03    0.33002E+01   -0.32594E+00  1872   0.980E+00    0.269E+01
DAV:  18    -0.513344997249E+03    0.12795E+01   -0.22285E+00  1856   0.839E+00    0.233E+01
DAV:  19    -0.511772151947E+03    0.15728E+01   -0.18944E+00  1944   0.859E+00    0.173E+01
DAV:  20    -0.511390558726E+03    0.38159E+00   -0.15187E+00  1880   0.664E+00    0.146E+01
DAV:  21    -0.511179509895E+03    0.21105E+00   -0.60514E-01  1784   0.329E+00    0.131E+01
DAV:  22    -0.511066015220E+03    0.11349E+00   -0.46449E-01  1792   0.349E+00    0.123E+01
DAV:  23    -0.510913798149E+03    0.15222E+00   -0.61520E-01  1984   0.386E+00    0.130E+01
DAV:  24    -0.510643951886E+03    0.26985E+00   -0.68040E-01  1832   0.255E+00    0.639E+00
DAV:  25    -0.510637212353E+03    0.67395E-02   -0.32472E-01  1888   0.293E+00    0.738E+00
DAV:  26    -0.510527038729E+03    0.11017E+00   -0.36689E-01  1848   0.224E+00    0.608E+00
DAV:  27    -0.510500228501E+03    0.26810E-01   -0.33144E-01  1888   0.186E+00    0.535E+00
DAV:  28    -0.510490399299E+03    0.98292E-02   -0.18649E-01  1896   0.163E+00    0.474E+00
DAV:  29    -0.510445420095E+03    0.44979E-01   -0.99582E-02  1888   0.155E+00    0.269E+00
DAV:  30    -0.510481034915E+03   -0.35615E-01   -0.87929E-02  1872   0.160E+00    0.411E+00
DAV:  31    -0.510463064042E+03    0.17971E-01   -0.87992E-02  1864   0.128E+00    0.356E+00
DAV:  32    -0.510429508745E+03    0.33555E-01   -0.47229E-02  1888   0.110E+00    0.141E+00
DAV:  33    -0.510432462902E+03   -0.29542E-02   -0.17116E-02  1896   0.649E-01    0.145E+00
DAV:  34    -0.510430946934E+03    0.15160E-02   -0.15916E-02  1896   0.629E-01    0.136E+00
DAV:  35    -0.510432737658E+03   -0.17907E-02   -0.84992E-03  1832   0.464E-01    0.157E+00
DAV:  36    -0.510427933868E+03    0.48038E-02   -0.50075E-03  1792   0.366E-01    0.103E+00
DAV:  37    -0.510427500939E+03    0.43293E-03   -0.25932E-03  1600   0.254E-01    0.845E-01
DAV:  38    -0.510427217115E+03    0.28382E-03   -0.22940E-03  1520   0.257E-01    0.645E-01
DAV:  39    -0.510426791730E+03    0.42539E-03   -0.13969E-03  1584   0.236E-01    0.402E-01
DAV:  40    -0.510427836218E+03   -0.10445E-02   -0.98657E-04  1424   0.176E-01    0.592E-01
DAV:  41    -0.510427657634E+03    0.17858E-03   -0.51572E-04  1216   0.131E-01    0.428E-01
DAV:  42    -0.510427580043E+03    0.77591E-04   -0.31837E-04   984   0.780E-02
   1 F= -.51042758E+03 E0= -.50956793E+03  d E =-.171931E+01
