 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968551033073E+04    0.96855E+04   -0.50835E+05  1168   0.163E+03
DAV:   2     0.596978714855E+03   -0.90885E+04   -0.87639E+04  1016   0.522E+02
DAV:   3    -0.341882945369E+03   -0.93886E+03   -0.88414E+03  1104   0.178E+02
DAV:   4    -0.402560826697E+03   -0.60678E+02   -0.59913E+02  1120   0.403E+01
DAV:   5    -0.404948249347E+03   -0.23874E+01   -0.23833E+01  1224   0.851E+00    0.819E+01
DAV:   6    -0.492365507843E+03   -0.87417E+02   -0.96579E+02  1168   0.116E+02    0.157E+02
DAV:   7    -0.376679961529E+03    0.11569E+03   -0.16995E+02  1136   0.647E+01    0.682E+01
DAV:   8    -0.540015061765E+03   -0.16334E+03   -0.14959E+02  1152   0.117E+02    0.178E+02
DAV:   9    -0.416347561866E+03    0.12367E+03   -0.18880E+02  1320   0.584E+01    0.973E+01
DAV:  10    -0.376046631732E+03    0.40301E+02   -0.69396E+01  1392   0.504E+01    0.626E+01
DAV:  11    -0.368928098788E+03    0.71185E+01   -0.65637E+01  1328   0.483E+01    0.808E+01
DAV:  12    -0.377957454522E+03   -0.90294E+01   -0.77983E+01  1328   0.310E+01    0.785E+01
DAV:  13    -0.372624039227E+03    0.53334E+01   -0.24778E+01  1328   0.175E+01    0.419E+01
DAV:  14    -0.366062222044E+03    0.65618E+01   -0.13992E+01  1272   0.242E+01    0.369E+01
DAV:  15    -0.362943865942E+03    0.31184E+01   -0.10912E+01  1344   0.192E+01    0.320E+01
DAV:  16    -0.359073114372E+03    0.38708E+01   -0.44362E+00  1312   0.138E+01    0.239E+01
DAV:  17    -0.357396216030E+03    0.16769E+01   -0.26055E+00  1320   0.937E+00    0.203E+01
DAV:  18    -0.356510231677E+03    0.88598E+00   -0.19616E+00  1320   0.968E+00    0.192E+01
DAV:  19    -0.355753252720E+03    0.75698E+00   -0.20826E+00  1296   0.763E+00    0.145E+01
DAV:  20    -0.355299022410E+03    0.45423E+00   -0.66080E-01  1296   0.517E+00    0.112E+01
DAV:  21    -0.354972682515E+03    0.32634E+00   -0.37777E-01  1320   0.389E+00    0.883E+00
DAV:  22    -0.354908056544E+03    0.64626E-01   -0.52215E-01  1320   0.426E+00    0.860E+00
DAV:  23    -0.354698297142E+03    0.20976E+00   -0.43090E-01  1344   0.340E+00    0.524E+00
DAV:  24    -0.354723610162E+03   -0.25313E-01   -0.30918E-01  1328   0.313E+00    0.628E+00
DAV:  25    -0.354624090010E+03    0.99520E-01   -0.22731E-01  1328   0.255E+00    0.399E+00
DAV:  26    -0.354634069602E+03   -0.99796E-02   -0.12906E-01  1296   0.218E+00    0.417E+00
DAV:  27    -0.354605816274E+03    0.28253E-01   -0.68573E-02  1312   0.160E+00    0.312E+00
DAV:  28    -0.354619448397E+03   -0.13632E-01   -0.85283E-02  1336   0.203E+00    0.341E+00
DAV:  29    -0.354578380890E+03    0.41068E-01   -0.92421E-02  1312   0.184E+00    0.187E+00
DAV:  30    -0.354570027230E+03    0.83537E-02   -0.30566E-02  1304   0.108E+00    0.119E+00
DAV:  31    -0.354568497408E+03    0.15298E-02   -0.10579E-02  1248   0.583E-01    0.108E+00
DAV:  32    -0.354566921542E+03    0.15759E-02   -0.47136E-03  1168   0.457E-01    0.883E-01
DAV:  33    -0.354566087907E+03    0.83364E-03   -0.37031E-03  1288   0.414E-01    0.722E-01
DAV:  34    -0.354564707568E+03    0.13803E-02   -0.30888E-03  1288   0.383E-01    0.507E-01
DAV:  35    -0.354564782224E+03   -0.74656E-04   -0.24788E-03  1296   0.298E-01    0.391E-01
DAV:  36    -0.354564829819E+03   -0.47595E-04   -0.15146E-03  1168   0.290E-01    0.326E-01
DAV:  37    -0.354564819878E+03    0.99408E-05   -0.72292E-04   888   0.160E-01
   1 F= -.35456482E+03 E0= -.35404173E+03  d E =-.104618E+01
