 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145718255113E+05    0.14572E+05   -0.67811E+05  1528   0.175E+03
DAV:   2     0.114274163195E+04   -0.13429E+05   -0.12940E+05  1312   0.572E+02
DAV:   3    -0.417728825357E+03   -0.15605E+04   -0.14379E+04  1432   0.207E+02
DAV:   4    -0.543643116436E+03   -0.12591E+03   -0.12336E+03  1472   0.508E+01
DAV:   5    -0.548831607751E+03   -0.51885E+01   -0.51709E+01  1616   0.112E+01    0.951E+01
DAV:   6    -0.921239815538E+03   -0.37241E+03   -0.12209E+03  1664   0.150E+02    0.271E+02
DAV:   7    -0.661097656088E+03    0.26014E+03   -0.38629E+02  1616   0.730E+01    0.154E+02
DAV:   8    -0.827197004502E+03   -0.16610E+03   -0.27387E+02  1760   0.121E+02    0.228E+02
DAV:   9    -0.568851415172E+03    0.25835E+03   -0.25690E+02  1648   0.659E+01    0.159E+02
DAV:  10    -0.556360679012E+03    0.12491E+02   -0.20711E+02  1848   0.518E+01    0.150E+02
DAV:  11    -0.522653289709E+03    0.33707E+02   -0.15193E+02  1760   0.485E+01    0.673E+01
DAV:  12    -0.694490934704E+03   -0.17184E+03   -0.16973E+02  1864   0.771E+01    0.183E+02
DAV:  13    -0.613809168732E+03    0.80682E+02   -0.11561E+02  1960   0.541E+01    0.142E+02
DAV:  14    -0.554134137834E+03    0.59675E+02   -0.66185E+01  1728   0.321E+01    0.620E+01
DAV:  15    -0.538081640028E+03    0.16052E+02   -0.51093E+01  1784   0.340E+01    0.814E+01
DAV:  16    -0.523306643326E+03    0.14775E+02   -0.56358E+01  1768   0.249E+01    0.636E+01
DAV:  17    -0.506310666984E+03    0.16996E+02   -0.23502E+01  1720   0.206E+01    0.452E+01
DAV:  18    -0.502073262564E+03    0.42374E+01   -0.11056E+01  1728   0.136E+01    0.397E+01
DAV:  19    -0.500488215531E+03    0.15850E+01   -0.30225E+00  1720   0.738E+00    0.381E+01
DAV:  20    -0.498914236167E+03    0.15740E+01   -0.76218E-01  1656   0.356E+00    0.372E+01
DAV:  21    -0.498701937503E+03    0.21230E+00   -0.19348E-01  1376   0.988E-01    0.370E+01
DAV:  22    -0.495909482842E+03    0.27925E+01   -0.33751E-01  1904   0.420E+00    0.348E+01
DAV:  23    -0.493770650027E+03    0.21388E+01   -0.46359E-01  1800   0.436E+00    0.329E+01
DAV:  24    -0.490484922395E+03    0.32857E+01   -0.49135E-01  1896   0.483E+00    0.296E+01
DAV:  25    -0.487415426604E+03    0.30695E+01   -0.13129E+00  1768   0.551E+00    0.254E+01
DAV:  26    -0.487682604534E+03   -0.26718E+00   -0.54806E-01  1672   0.308E+00    0.254E+01
DAV:  27    -0.486843759652E+03    0.83884E+00   -0.68044E-01  1696   0.411E+00    0.236E+01
DAV:  28    -0.483241874416E+03    0.36019E+01   -0.19474E+00  2072   0.982E+00    0.124E+01
DAV:  29    -0.482963345191E+03    0.27853E+00   -0.90165E-01  1704   0.246E+00    0.103E+01
DAV:  30    -0.483064224309E+03   -0.10088E+00   -0.20433E-01  1512   0.193E+00    0.108E+01
DAV:  31    -0.483001990297E+03    0.62234E-01   -0.44446E-01  1648   0.282E+00    0.950E+00
DAV:  32    -0.482719025727E+03    0.28296E+00   -0.30882E-01  1816   0.270E+00    0.575E+00
DAV:  33    -0.482690104373E+03    0.28921E-01   -0.34319E-01  1776   0.330E+00    0.482E+00
DAV:  34    -0.482657099037E+03    0.33005E-01   -0.16137E-01  1696   0.215E+00    0.371E+00
DAV:  35    -0.482619020771E+03    0.38078E-01   -0.18277E-01  1632   0.165E+00    0.306E+00
DAV:  36    -0.482601073685E+03    0.17947E-01   -0.37449E-02  1752   0.106E+00    0.300E+00
DAV:  37    -0.482617964271E+03   -0.16891E-01   -0.45732E-02  1744   0.110E+00    0.376E+00
DAV:  38    -0.482589125843E+03    0.28838E-01   -0.45137E-02  1704   0.867E-01    0.266E+00
DAV:  39    -0.482597693438E+03   -0.85676E-02   -0.55575E-02  1784   0.742E-01    0.309E+00
DAV:  40    -0.482572344272E+03    0.25349E-01   -0.50451E-02  1768   0.990E-01    0.202E+00
DAV:  41    -0.482568209064E+03    0.41352E-02   -0.35607E-02  1776   0.753E-01    0.145E+00
DAV:  42    -0.482569810858E+03   -0.16018E-02   -0.37698E-02  1760   0.663E-01    0.148E+00
DAV:  43    -0.482566329532E+03    0.34813E-02   -0.50330E-03  1680   0.325E-01    0.118E+00
DAV:  44    -0.482564220249E+03    0.21093E-02   -0.28797E-03  1544   0.215E-01    0.882E-01
DAV:  45    -0.482564264553E+03   -0.44303E-04   -0.10495E-03  1448   0.206E-01    0.782E-01
DAV:  46    -0.482564033154E+03    0.23140E-03   -0.15008E-03  1416   0.207E-01    0.579E-01
DAV:  47    -0.482563892337E+03    0.14082E-03   -0.10796E-03  1296   0.135E-01    0.544E-01
DAV:  48    -0.482563837517E+03    0.54820E-04   -0.22325E-04   968   0.105E-01
   1 F= -.48256384E+03 E0= -.48188540E+03  d E =-.135687E+01
