 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146272254414E+05    0.14627E+05   -0.73472E+05  1664   0.169E+03
DAV:   2     0.102536452940E+04   -0.13602E+05   -0.13147E+05  1424   0.544E+02
DAV:   3    -0.467254306161E+03   -0.14926E+04   -0.13855E+04  1560   0.191E+02
DAV:   4    -0.578139894845E+03   -0.11089E+03   -0.10894E+03  1600   0.451E+01
DAV:   5    -0.582551851493E+03   -0.44120E+01   -0.44017E+01  1800   0.973E+00    0.101E+02
DAV:   6    -0.785073241549E+03   -0.20252E+03   -0.14640E+03  1664   0.123E+02    0.209E+02
DAV:   7    -0.585832508765E+03    0.19924E+03   -0.22840E+02  1672   0.784E+01    0.141E+02
DAV:   8    -0.606598715170E+03   -0.20766E+02   -0.16507E+02  1664   0.830E+01    0.105E+02
DAV:   9    -0.583464258461E+03    0.23134E+02   -0.20234E+02  1824   0.798E+01    0.154E+02
DAV:  10    -0.525895891793E+03    0.57568E+02   -0.13237E+02  1832   0.409E+01    0.469E+01
DAV:  11    -0.539136361288E+03   -0.13240E+02   -0.10843E+02  1936   0.582E+01    0.776E+01
DAV:  12    -0.529562585361E+03    0.95738E+01   -0.71393E+01  1800   0.438E+01    0.609E+01
DAV:  13    -0.514841551813E+03    0.14721E+02   -0.37863E+01  1840   0.336E+01    0.433E+01
DAV:  14    -0.509708792720E+03    0.51328E+01   -0.24932E+01  1872   0.214E+01    0.305E+01
DAV:  15    -0.510024522486E+03   -0.31573E+00   -0.11240E+01  1808   0.180E+01    0.339E+01
DAV:  16    -0.508086938509E+03    0.19376E+01   -0.10286E+01  1640   0.148E+01    0.216E+01
DAV:  17    -0.507974058390E+03    0.11288E+00   -0.39830E+00  1808   0.993E+00    0.215E+01
DAV:  18    -0.506908501257E+03    0.10656E+01   -0.40354E+00  1776   0.104E+01    0.150E+01
DAV:  19    -0.506556422659E+03    0.35208E+00   -0.21409E+00  1800   0.768E+00    0.147E+01
DAV:  20    -0.506472859011E+03    0.83564E-01   -0.22352E+00  1800   0.492E+00    0.132E+01
DAV:  21    -0.506082189398E+03    0.39067E+00   -0.11131E+00  1784   0.462E+00    0.973E+00
DAV:  22    -0.505895072135E+03    0.18712E+00   -0.47316E-01  1856   0.304E+00    0.717E+00
DAV:  23    -0.505838661483E+03    0.56411E-01   -0.27580E-01  1848   0.217E+00    0.578E+00
DAV:  24    -0.505794291781E+03    0.44370E-01   -0.19857E-01  1880   0.180E+00    0.477E+00
DAV:  25    -0.505762483850E+03    0.31808E-01   -0.13792E-01  1880   0.199E+00    0.408E+00
DAV:  26    -0.505754597036E+03    0.78868E-02   -0.78966E-02  1872   0.138E+00    0.404E+00
DAV:  27    -0.505758841096E+03   -0.42441E-02   -0.78278E-02  1864   0.172E+00    0.391E+00
DAV:  28    -0.505734057877E+03    0.24783E-01   -0.63021E-02  1800   0.128E+00    0.306E+00
DAV:  29    -0.505714457620E+03    0.19600E-01   -0.30157E-02  1864   0.880E-01    0.210E+00
DAV:  30    -0.505709995039E+03    0.44626E-02   -0.19381E-02  1848   0.701E-01    0.180E+00
DAV:  31    -0.505709701263E+03    0.29378E-03   -0.21917E-02  1864   0.804E-01    0.150E+00
DAV:  32    -0.505707075954E+03    0.26253E-02   -0.16187E-02  1784   0.755E-01    0.124E+00
DAV:  33    -0.505704768923E+03    0.23070E-02   -0.80417E-03  1840   0.497E-01    0.923E-01
DAV:  34    -0.505704385655E+03    0.38327E-03   -0.40100E-03  1800   0.328E-01    0.716E-01
DAV:  35    -0.505704027370E+03    0.35829E-03   -0.30933E-03  1720   0.335E-01    0.508E-01
DAV:  36    -0.505704165726E+03   -0.13836E-03   -0.28083E-03  1712   0.248E-01    0.444E-01
DAV:  37    -0.505703919740E+03    0.24599E-03   -0.11365E-03  1512   0.178E-01    0.315E-01
DAV:  38    -0.505704558590E+03   -0.63885E-03   -0.74686E-04  1264   0.152E-01    0.271E-01
DAV:  39    -0.505705003946E+03   -0.44536E-03   -0.54415E-04  1248   0.136E-01    0.237E-01
DAV:  40    -0.505705217877E+03   -0.21393E-03   -0.38404E-04  1040   0.998E-02    0.197E-01
DAV:  41    -0.505705411638E+03   -0.19376E-03   -0.34973E-04   944   0.106E-01    0.162E-01
DAV:  42    -0.505705619079E+03   -0.20744E-03   -0.15938E-04   912   0.649E-02    0.976E-02
DAV:  43    -0.505705926151E+03   -0.30707E-03   -0.16865E-04   920   0.615E-02    0.104E-01
DAV:  44    -0.505706275410E+03   -0.34926E-03   -0.14709E-04   920   0.476E-02    0.113E-01
DAV:  45    -0.505706325353E+03   -0.49943E-04   -0.98334E-05   840   0.437E-02
   1 F= -.50570633E+03 E0= -.50482103E+03  d E =-.177058E+01
