 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.992948248481E+04    0.99295E+04   -0.52371E+05  1184   0.164E+03
DAV:   2     0.612004584328E+03   -0.93175E+04   -0.89922E+04  1032   0.527E+02
DAV:   3    -0.350719402894E+03   -0.96272E+03   -0.90578E+03  1112   0.179E+02
DAV:   4    -0.413849994666E+03   -0.63131E+02   -0.62384E+02  1128   0.412E+01
DAV:   5    -0.416463184787E+03   -0.26132E+01   -0.26097E+01  1304   0.885E+00    0.834E+01
DAV:   6    -0.509915244249E+03   -0.93452E+02   -0.10368E+03  1184   0.120E+02    0.165E+02
DAV:   7    -0.388612025195E+03    0.12130E+03   -0.18696E+02  1152   0.627E+01    0.692E+01
DAV:   8    -0.529168723936E+03   -0.14056E+03   -0.14354E+02  1216   0.109E+02    0.177E+02
DAV:   9    -0.402444500281E+03    0.12672E+03   -0.17784E+02  1296   0.554E+01    0.752E+01
DAV:  10    -0.383589817122E+03    0.18855E+02   -0.64431E+01  1432   0.497E+01    0.762E+01
DAV:  11    -0.380224046407E+03    0.33658E+01   -0.83217E+01  1336   0.416E+01    0.620E+01
DAV:  12    -0.381787085275E+03   -0.15630E+01   -0.83583E+01  1328   0.325E+01    0.551E+01
DAV:  13    -0.375539862274E+03    0.62472E+01   -0.52429E+01  1304   0.303E+01    0.378E+01
DAV:  14    -0.369149788037E+03    0.63901E+01   -0.17069E+01  1272   0.281E+01    0.352E+01
DAV:  15    -0.368325161756E+03    0.82463E+00   -0.11384E+01  1328   0.213E+01    0.260E+01
DAV:  16    -0.365884481074E+03    0.24407E+01   -0.35481E+00  1272   0.106E+01    0.170E+01
DAV:  17    -0.365075073272E+03    0.80941E+00   -0.12640E+00  1344   0.688E+00    0.140E+01
DAV:  18    -0.365129061858E+03   -0.53989E-01   -0.22356E+00  1328   0.912E+00    0.149E+01
DAV:  19    -0.364881658478E+03    0.24740E+00   -0.14981E+00  1280   0.778E+00    0.126E+01
DAV:  20    -0.364607939839E+03    0.27372E+00   -0.50881E-01  1304   0.405E+00    0.110E+01
DAV:  21    -0.364338786985E+03    0.26915E+00   -0.33869E-01  1360   0.356E+00    0.852E+00
DAV:  22    -0.364265753802E+03    0.73033E-01   -0.62165E-01  1376   0.466E+00    0.696E+00
DAV:  23    -0.364159360889E+03    0.10639E+00   -0.41012E-01  1312   0.419E+00    0.509E+00
DAV:  24    -0.364155946544E+03    0.34143E-02   -0.27775E-01  1336   0.257E+00    0.464E+00
DAV:  25    -0.364112905868E+03    0.43041E-01   -0.10973E-01  1320   0.200E+00    0.346E+00
DAV:  26    -0.364117290789E+03   -0.43849E-02   -0.49581E-02  1336   0.137E+00    0.357E+00
DAV:  27    -0.364100976348E+03    0.16314E-01   -0.36317E-02  1320   0.119E+00    0.310E+00
DAV:  28    -0.364100601180E+03    0.37517E-03   -0.36986E-02  1336   0.126E+00    0.311E+00
DAV:  29    -0.364071999595E+03    0.28602E-01   -0.42439E-02  1384   0.115E+00    0.206E+00
DAV:  30    -0.364070061907E+03    0.19377E-02   -0.25845E-02  1272   0.111E+00    0.188E+00
DAV:  31    -0.364062255207E+03    0.78067E-02   -0.19996E-02  1328   0.781E-01    0.133E+00
DAV:  32    -0.364059025080E+03    0.32301E-02   -0.11481E-02  1216   0.684E-01    0.955E-01
DAV:  33    -0.364058971226E+03    0.53854E-04   -0.56483E-03  1304   0.454E-01    0.889E-01
DAV:  34    -0.364056966013E+03    0.20052E-02   -0.26008E-03  1280   0.351E-01    0.499E-01
DAV:  35    -0.364057388518E+03   -0.42250E-03   -0.11075E-03  1144   0.222E-01    0.505E-01
DAV:  36    -0.364057003340E+03    0.38518E-03   -0.74499E-04   952   0.182E-01    0.293E-01
DAV:  37    -0.364057440257E+03   -0.43692E-03   -0.63826E-04   984   0.170E-01    0.216E-01
DAV:  38    -0.364057630491E+03   -0.19023E-03   -0.41046E-04   800   0.142E-01    0.768E-02
DAV:  39    -0.364058006865E+03   -0.37637E-03   -0.13539E-04   608   0.716E-02    0.992E-02
DAV:  40    -0.364058172904E+03   -0.16604E-03   -0.10797E-04   608   0.721E-02    0.656E-02
DAV:  41    -0.364058566316E+03   -0.39341E-03   -0.57863E-05   616   0.494E-02    0.787E-02
DAV:  42    -0.364058967974E+03   -0.40166E-03   -0.87857E-05   664   0.587E-02    0.508E-02
DAV:  43    -0.364059572009E+03   -0.60403E-03   -0.99800E-05   656   0.555E-02    0.702E-02
DAV:  44    -0.364059828665E+03   -0.25666E-03   -0.73664E-05   656   0.529E-02    0.549E-02
DAV:  45    -0.364059950832E+03   -0.12217E-03   -0.37025E-05   600   0.250E-02    0.483E-02
DAV:  46    -0.364060044461E+03   -0.93629E-04   -0.26990E-05   608   0.240E-02
   1 F= -.36406004E+03 E0= -.36346454E+03  d E =-.119102E+01
