 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.966906793212E+04    0.96691E+04   -0.50822E+05  1184   0.163E+03
DAV:   2     0.595474365783E+03   -0.90736E+04   -0.87554E+04  1016   0.520E+02
DAV:   3    -0.341816441564E+03   -0.93729E+03   -0.88269E+03  1112   0.178E+02
DAV:   4    -0.401485966125E+03   -0.59670E+02   -0.58988E+02  1112   0.399E+01
DAV:   5    -0.403844718606E+03   -0.23588E+01   -0.23556E+01  1256   0.852E+00    0.819E+01
DAV:   6    -0.489877696171E+03   -0.86033E+02   -0.96772E+02  1136   0.116E+02    0.157E+02
DAV:   7    -0.372632087075E+03    0.11725E+03   -0.17423E+02  1160   0.622E+01    0.628E+01
DAV:   8    -0.482601120830E+03   -0.10997E+03   -0.14291E+02  1320   0.902E+01    0.171E+02
DAV:   9    -0.369088939964E+03    0.11351E+03   -0.12956E+02  1192   0.494E+01    0.493E+01
DAV:  10    -0.387075341771E+03   -0.17986E+02   -0.54125E+01  1456   0.500E+01    0.121E+02
DAV:  11    -0.381674651298E+03    0.54007E+01   -0.69363E+01  1288   0.317E+01    0.731E+01
DAV:  12    -0.364602537741E+03    0.17072E+02   -0.36399E+01  1280   0.342E+01    0.403E+01
DAV:  13    -0.361251989157E+03    0.33505E+01   -0.19190E+01  1256   0.276E+01    0.336E+01
DAV:  14    -0.358389956219E+03    0.28620E+01   -0.88157E+00  1264   0.196E+01    0.253E+01
DAV:  15    -0.356775538613E+03    0.16144E+01   -0.37135E+00  1208   0.118E+01    0.207E+01
DAV:  16    -0.355927947446E+03    0.84759E+00   -0.15367E+00  1272   0.744E+00    0.186E+01
DAV:  17    -0.355283016631E+03    0.64493E+00   -0.97038E-01  1280   0.631E+00    0.169E+01
DAV:  18    -0.354601279013E+03    0.68174E+00   -0.70262E-01  1248   0.614E+00    0.138E+01
DAV:  19    -0.354029804561E+03    0.57147E+00   -0.53133E-01  1368   0.506E+00    0.987E+00
DAV:  20    -0.353769243493E+03    0.26056E+00   -0.30951E-01  1304   0.336E+00    0.748E+00
DAV:  21    -0.353666163393E+03    0.10308E+00   -0.14575E-01  1296   0.216E+00    0.637E+00
DAV:  22    -0.353640625762E+03    0.25538E-01   -0.13805E-01  1304   0.217E+00    0.623E+00
DAV:  23    -0.353598509822E+03    0.42116E-01   -0.21529E-01  1272   0.239E+00    0.531E+00
DAV:  24    -0.353532406881E+03    0.66103E-01   -0.16945E-01  1312   0.277E+00    0.400E+00
DAV:  25    -0.353491737501E+03    0.40669E-01   -0.12392E-01  1344   0.213E+00    0.256E+00
DAV:  26    -0.353482584915E+03    0.91526E-02   -0.43051E-02  1288   0.101E+00    0.182E+00
DAV:  27    -0.353486134521E+03   -0.35496E-02   -0.29444E-02  1256   0.920E-01    0.211E+00
DAV:  28    -0.353487125177E+03   -0.99066E-03   -0.28173E-02  1280   0.956E-01    0.202E+00
DAV:  29    -0.353478203928E+03    0.89212E-02   -0.23250E-02  1296   0.987E-01    0.139E+00
DAV:  30    -0.353475622375E+03    0.25816E-02   -0.18345E-02  1320   0.853E-01    0.118E+00
DAV:  31    -0.353471167064E+03    0.44553E-02   -0.99896E-03  1304   0.584E-01    0.588E-01
DAV:  32    -0.353471190226E+03   -0.23162E-04   -0.38667E-03  1264   0.371E-01    0.516E-01
DAV:  33    -0.353470898313E+03    0.29191E-03   -0.22705E-03  1088   0.264E-01    0.389E-01
DAV:  34    -0.353470810374E+03    0.87939E-04   -0.10667E-03  1008   0.247E-01    0.277E-01
DAV:  35    -0.353471129612E+03   -0.31924E-03   -0.76349E-04   992   0.180E-01    0.236E-01
DAV:  36    -0.353471223857E+03   -0.94246E-04   -0.37987E-04   784   0.142E-01
   1 F= -.35347122E+03 E0= -.35291891E+03  d E =-.110463E+01
