 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.104213184760E+05    0.10421E+05   -0.53648E+05  1232   0.166E+03
DAV:   2     0.662421995539E+03   -0.97589E+04   -0.94225E+04  1064   0.530E+02
DAV:   3    -0.361204324315E+03   -0.10236E+04   -0.96057E+03  1168   0.183E+02
DAV:   4    -0.427264471150E+03   -0.66060E+02   -0.65248E+02  1152   0.411E+01
DAV:   5    -0.429999145405E+03   -0.27347E+01   -0.27311E+01  1320   0.894E+00    0.847E+01
DAV:   6    -0.521317371374E+03   -0.91318E+02   -0.10325E+03  1224   0.118E+02    0.164E+02
DAV:   7    -0.404476114786E+03    0.11684E+03   -0.19672E+02  1176   0.689E+01    0.719E+01
DAV:   8    -0.566438686708E+03   -0.16196E+03   -0.13130E+02  1232   0.111E+02    0.177E+02
DAV:   9    -0.408163522433E+03    0.15828E+03   -0.20206E+02  1368   0.598E+01    0.670E+01
DAV:  10    -0.393813779793E+03    0.14350E+02   -0.63683E+01  1416   0.511E+01    0.700E+01
DAV:  11    -0.402027071618E+03   -0.82133E+01   -0.82941E+01  1384   0.468E+01    0.665E+01
DAV:  12    -0.399363106579E+03    0.26640E+01   -0.65094E+01  1376   0.347E+01    0.483E+01
DAV:  13    -0.391043894562E+03    0.83192E+01   -0.24073E+01  1280   0.307E+01    0.449E+01
DAV:  14    -0.385732345865E+03    0.53115E+01   -0.18530E+01  1368   0.266E+01    0.461E+01
DAV:  15    -0.382903414466E+03    0.28289E+01   -0.14928E+01  1344   0.161E+01    0.275E+01
DAV:  16    -0.380008909641E+03    0.28945E+01   -0.33944E+00  1296   0.118E+01    0.190E+01
DAV:  17    -0.378926062040E+03    0.10828E+01   -0.18396E+00  1376   0.793E+00    0.181E+01
DAV:  18    -0.378397271134E+03    0.52879E+00   -0.13596E+00  1392   0.671E+00    0.158E+01
DAV:  19    -0.378229700594E+03    0.16757E+00   -0.10919E+00  1352   0.644E+00    0.148E+01
DAV:  20    -0.377824252139E+03    0.40545E+00   -0.39496E-01  1344   0.315E+00    0.126E+01
DAV:  21    -0.377504496675E+03    0.31976E+00   -0.73071E-01  1520   0.603E+00    0.108E+01
DAV:  22    -0.377272500878E+03    0.23200E+00   -0.49772E-01  1416   0.423E+00    0.821E+00
DAV:  23    -0.377143367922E+03    0.12913E+00   -0.34561E-01  1400   0.354E+00    0.646E+00
DAV:  24    -0.377155682988E+03   -0.12315E-01   -0.30727E-01  1336   0.382E+00    0.675E+00
DAV:  25    -0.377028987270E+03    0.12670E+00   -0.18459E-01  1336   0.294E+00    0.430E+00
DAV:  26    -0.377027195220E+03    0.17920E-02   -0.13408E-01  1296   0.160E+00    0.424E+00
DAV:  27    -0.376974874875E+03    0.52320E-01   -0.87153E-02  1416   0.154E+00    0.228E+00
DAV:  28    -0.376978191661E+03   -0.33168E-02   -0.56188E-02  1360   0.155E+00    0.217E+00
DAV:  29    -0.376975186302E+03    0.30054E-02   -0.45326E-02  1312   0.124E+00    0.225E+00
DAV:  30    -0.376972043292E+03    0.31430E-02   -0.35108E-02  1424   0.118E+00    0.183E+00
DAV:  31    -0.376967969548E+03    0.40737E-02   -0.23561E-02  1360   0.956E-01    0.153E+00
DAV:  32    -0.376964422204E+03    0.35473E-02   -0.11266E-02  1272   0.705E-01    0.138E+00
DAV:  33    -0.376957298387E+03    0.71238E-02   -0.68874E-03  1408   0.538E-01    0.618E-01
DAV:  34    -0.376957747778E+03   -0.44939E-03   -0.19870E-03  1272   0.237E-01    0.417E-01
DAV:  35    -0.376957734436E+03    0.13343E-04   -0.99149E-04  1112   0.213E-01
   1 F= -.37695773E+03 E0= -.37639121E+03  d E =-.113306E+01
