 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894626088662E+04    0.89463E+04   -0.51495E+05  1200   0.154E+03
DAV:   2     0.509781060070E+03   -0.84365E+04   -0.81535E+04  1032   0.490E+02
DAV:   3    -0.355639367442E+03   -0.86542E+03   -0.81837E+03  1152   0.159E+02
DAV:   4    -0.409044561067E+03   -0.53405E+02   -0.52657E+02  1216   0.357E+01
DAV:   5    -0.410460014913E+03   -0.14155E+01   -0.14133E+01  1208   0.614E+00    0.838E+01
DAV:   6    -0.539604529599E+03   -0.12914E+03   -0.11286E+03  1192   0.129E+02    0.182E+02
DAV:   7    -0.389211617330E+03    0.15039E+03   -0.20760E+02  1152   0.630E+01    0.782E+01
DAV:   8    -0.396338024884E+03   -0.71264E+01   -0.18820E+02  1376   0.835E+01    0.106E+02
DAV:   9    -0.375440461307E+03    0.20898E+02   -0.13081E+02  1248   0.590E+01    0.642E+01
DAV:  10    -0.379318950154E+03   -0.38785E+01   -0.57979E+01  1360   0.470E+01    0.101E+02
DAV:  11    -0.369708501146E+03    0.96104E+01   -0.41533E+01  1328   0.248E+01    0.528E+01
DAV:  12    -0.366792252854E+03    0.29162E+01   -0.38331E+01  1384   0.351E+01    0.483E+01
DAV:  13    -0.361609337596E+03    0.51829E+01   -0.37165E+01  1376   0.239E+01    0.308E+01
DAV:  14    -0.360206773083E+03    0.14026E+01   -0.80138E+00  1304   0.181E+01    0.346E+01
DAV:  15    -0.358404212645E+03    0.18026E+01   -0.10005E+01  1320   0.114E+01    0.225E+01
DAV:  16    -0.357550465510E+03    0.85375E+00   -0.27073E+00  1296   0.113E+01    0.213E+01
DAV:  17    -0.356264245696E+03    0.12862E+01   -0.24311E+00  1360   0.102E+01    0.164E+01
DAV:  18    -0.355760807099E+03    0.50344E+00   -0.15055E+00  1320   0.791E+00    0.140E+01
DAV:  19    -0.355042847862E+03    0.71796E+00   -0.10154E+00  1328   0.595E+00    0.104E+01
DAV:  20    -0.354764262123E+03    0.27859E+00   -0.66316E-01  1352   0.489E+00    0.765E+00
DAV:  21    -0.354731362850E+03    0.32899E-01   -0.52579E-01  1336   0.391E+00    0.714E+00
DAV:  22    -0.354620734393E+03    0.11063E+00   -0.21865E-01  1328   0.292E+00    0.506E+00
DAV:  23    -0.354652856579E+03   -0.32122E-01   -0.17055E-01  1272   0.255E+00    0.609E+00
DAV:  24    -0.354682698862E+03   -0.29842E-01   -0.25651E-01  1248   0.361E+00    0.673E+00
DAV:  25    -0.354600593905E+03    0.82105E-01   -0.33337E-01  1240   0.311E+00    0.480E+00
DAV:  26    -0.354595942561E+03    0.46513E-02   -0.16703E-01  1304   0.270E+00    0.469E+00
DAV:  27    -0.354567858618E+03    0.28084E-01   -0.86397E-02  1312   0.155E+00    0.337E+00
DAV:  28    -0.354563686238E+03    0.41724E-02   -0.68908E-02  1320   0.138E+00    0.345E+00
DAV:  29    -0.354558974970E+03    0.47113E-02   -0.47782E-02  1296   0.121E+00    0.340E+00
DAV:  30    -0.354535407726E+03    0.23567E-01   -0.28586E-02  1360   0.823E-01    0.193E+00
DAV:  31    -0.354533105767E+03    0.23020E-02   -0.13499E-02  1288   0.803E-01    0.176E+00
DAV:  32    -0.354528678497E+03    0.44273E-02   -0.94612E-03  1328   0.613E-01    0.123E+00
DAV:  33    -0.354525756884E+03    0.29216E-02   -0.57473E-03  1312   0.543E-01    0.910E-01
DAV:  34    -0.354524933249E+03    0.82364E-03   -0.32346E-03  1320   0.379E-01    0.735E-01
DAV:  35    -0.354523824948E+03    0.11083E-02   -0.21136E-03  1208   0.318E-01    0.363E-01
DAV:  36    -0.354524119424E+03   -0.29448E-03   -0.11328E-03  1112   0.229E-01    0.326E-01
DAV:  37    -0.354524107032E+03    0.12392E-04   -0.75535E-04   976   0.205E-01
   1 F= -.35452411E+03 E0= -.35386201E+03  d E =-.132420E+01
