 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970846699724E+04    0.97085E+04   -0.50798E+05  1160   0.163E+03
DAV:   2     0.607969328358E+03   -0.91005E+04   -0.87862E+04  1008   0.523E+02
DAV:   3    -0.340125572799E+03   -0.94809E+03   -0.89016E+03  1096   0.179E+02
DAV:   4    -0.402255457057E+03   -0.62130E+02   -0.61281E+02  1088   0.407E+01
DAV:   5    -0.404881804864E+03   -0.26263E+01   -0.26227E+01  1264   0.900E+00    0.820E+01
DAV:   6    -0.488173227034E+03   -0.83291E+02   -0.97043E+02  1152   0.116E+02    0.155E+02
DAV:   7    -0.372968862687E+03    0.11520E+03   -0.17624E+02  1152   0.645E+01    0.618E+01
DAV:   8    -0.524084535494E+03   -0.15112E+03   -0.13867E+02  1256   0.996E+01    0.185E+02
DAV:   9    -0.382021987489E+03    0.14206E+03   -0.16028E+02  1216   0.504E+01    0.692E+01
DAV:  10    -0.370060634347E+03    0.11961E+02   -0.58571E+01  1408   0.451E+01    0.609E+01
DAV:  11    -0.375270476763E+03   -0.52098E+01   -0.60541E+01  1320   0.420E+01    0.779E+01
DAV:  12    -0.367516990146E+03    0.77535E+01   -0.27765E+01  1304   0.199E+01    0.396E+01
DAV:  13    -0.361464958719E+03    0.60520E+01   -0.14498E+01  1248   0.284E+01    0.394E+01
DAV:  14    -0.362180949724E+03   -0.71599E+00   -0.26817E+01  1288   0.168E+01    0.328E+01
DAV:  15    -0.358356937493E+03    0.38240E+01   -0.62549E+00  1280   0.168E+01    0.296E+01
DAV:  16    -0.357490643137E+03    0.86629E+00   -0.52923E+00  1304   0.677E+00    0.211E+01
DAV:  17    -0.355866825200E+03    0.16238E+01   -0.15827E+00  1280   0.731E+00    0.149E+01
DAV:  18    -0.355519677405E+03    0.34715E+00   -0.90625E-01  1320   0.642E+00    0.127E+01
DAV:  19    -0.355297379017E+03    0.22230E+00   -0.57949E-01  1304   0.487E+00    0.112E+01
DAV:  20    -0.355074686243E+03    0.22269E+00   -0.35737E-01  1304   0.384E+00    0.926E+00
DAV:  21    -0.354919536899E+03    0.15515E+00   -0.45700E-01  1296   0.364E+00    0.800E+00
DAV:  22    -0.354896471214E+03    0.23066E-01   -0.42429E-01  1368   0.406E+00    0.748E+00
DAV:  23    -0.354719083329E+03    0.17739E+00   -0.34924E-01  1320   0.353E+00    0.439E+00
DAV:  24    -0.354712685050E+03    0.63983E-02   -0.12308E-01  1288   0.212E+00    0.381E+00
DAV:  25    -0.354664136256E+03    0.48549E-01   -0.58080E-02  1224   0.141E+00    0.212E+00
DAV:  26    -0.354666256519E+03   -0.21203E-02   -0.48999E-02  1312   0.143E+00    0.243E+00
DAV:  27    -0.354650651918E+03    0.15605E-01   -0.40381E-02  1280   0.120E+00    0.149E+00
DAV:  28    -0.354654570285E+03   -0.39184E-02   -0.38059E-02  1304   0.132E+00    0.174E+00
DAV:  29    -0.354645847982E+03    0.87223E-02   -0.27471E-02  1280   0.968E-01    0.115E+00
DAV:  30    -0.354643243843E+03    0.26041E-02   -0.14839E-02  1224   0.783E-01    0.704E-01
DAV:  31    -0.354642789169E+03    0.45467E-03   -0.51227E-03  1288   0.396E-01    0.604E-01
DAV:  32    -0.354641995949E+03    0.79322E-03   -0.22130E-03  1144   0.349E-01    0.435E-01
DAV:  33    -0.354641938180E+03    0.57769E-04   -0.11502E-03  1056   0.197E-01    0.310E-01
DAV:  34    -0.354641923651E+03    0.14529E-04   -0.77917E-04   952   0.203E-01
   1 F= -.35464192E+03 E0= -.35410096E+03  d E =-.108192E+01
