 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969330721498E+04    0.96933E+04   -0.50820E+05  1168   0.163E+03
DAV:   2     0.596127644148E+03   -0.90972E+04   -0.87699E+04  1016   0.523E+02
DAV:   3    -0.340559037571E+03   -0.93669E+03   -0.88041E+03  1088   0.179E+02
DAV:   4    -0.402282254416E+03   -0.61723E+02   -0.60919E+02  1096   0.409E+01
DAV:   5    -0.404851215751E+03   -0.25690E+01   -0.25646E+01  1256   0.896E+00    0.821E+01
DAV:   6    -0.490812920587E+03   -0.85962E+02   -0.96196E+02  1160   0.117E+02    0.158E+02
DAV:   7    -0.374769566329E+03    0.11604E+03   -0.17438E+02  1160   0.629E+01    0.632E+01
DAV:   8    -0.486059118030E+03   -0.11129E+03   -0.13820E+02  1304   0.930E+01    0.171E+02
DAV:   9    -0.377846346132E+03    0.10821E+03   -0.15456E+02  1208   0.513E+01    0.924E+01
DAV:  10    -0.373750924269E+03    0.40954E+01   -0.78355E+01  1328   0.271E+01    0.463E+01
DAV:  11    -0.377948504468E+03   -0.41976E+01   -0.29974E+01  1320   0.405E+01    0.873E+01
DAV:  12    -0.369164107335E+03    0.87844E+01   -0.32197E+01  1344   0.265E+01    0.446E+01
DAV:  13    -0.367318127309E+03    0.18460E+01   -0.20446E+01  1336   0.285E+01    0.554E+01
DAV:  14    -0.364133606463E+03    0.31845E+01   -0.21567E+01  1280   0.125E+01    0.323E+01
DAV:  15    -0.359413987804E+03    0.47196E+01   -0.56124E+00  1296   0.172E+01    0.221E+01
DAV:  16    -0.357744713145E+03    0.16693E+01   -0.33671E+00  1280   0.826E+00    0.190E+01
DAV:  17    -0.357301399606E+03    0.44331E+00   -0.29945E+00  1304   0.116E+01    0.195E+01
DAV:  18    -0.355803707997E+03    0.14977E+01   -0.13363E+00  1328   0.791E+00    0.132E+01
DAV:  19    -0.355594926244E+03    0.20878E+00   -0.42685E-01  1288   0.301E+00    0.118E+01
DAV:  20    -0.355265193037E+03    0.32973E+00   -0.20446E-01  1360   0.309E+00    0.101E+01
DAV:  21    -0.355030309982E+03    0.23488E+00   -0.23256E-01  1304   0.334E+00    0.867E+00
DAV:  22    -0.354780207349E+03    0.25010E+00   -0.19985E-01  1336   0.289E+00    0.600E+00
DAV:  23    -0.354710585967E+03    0.69621E-01   -0.16640E-01  1312   0.240E+00    0.513E+00
DAV:  24    -0.354636610464E+03    0.73976E-01   -0.12381E-01  1328   0.210E+00    0.343E+00
DAV:  25    -0.354638991601E+03   -0.23811E-02   -0.10643E-01  1272   0.191E+00    0.339E+00
DAV:  26    -0.354615869582E+03    0.23122E-01   -0.60129E-02  1224   0.139E+00    0.240E+00
DAV:  27    -0.354618278414E+03   -0.24088E-02   -0.55512E-02  1296   0.150E+00    0.246E+00
DAV:  28    -0.354607631434E+03    0.10647E-01   -0.51517E-02  1288   0.131E+00    0.190E+00
DAV:  29    -0.354603649180E+03    0.39823E-02   -0.35888E-02  1280   0.130E+00    0.165E+00
DAV:  30    -0.354598803994E+03    0.48452E-02   -0.18612E-02  1304   0.739E-01    0.119E+00
DAV:  31    -0.354595401894E+03    0.34021E-02   -0.77023E-03  1208   0.624E-01    0.825E-01
DAV:  32    -0.354594339720E+03    0.10622E-02   -0.39240E-03  1296   0.363E-01    0.681E-01
DAV:  33    -0.354593945266E+03    0.39445E-03   -0.28220E-03  1216   0.430E-01    0.579E-01
DAV:  34    -0.354593536512E+03    0.40875E-03   -0.15649E-03  1192   0.273E-01    0.398E-01
DAV:  35    -0.354593496395E+03    0.40117E-04   -0.93249E-04  1040   0.226E-01
   1 F= -.35459350E+03 E0= -.35407361E+03  d E =-.103977E+01
