 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.958232319532E+04    0.95823E+04   -0.50748E+05  1168   0.162E+03
DAV:   2     0.574174415597E+03   -0.90081E+04   -0.86765E+04  1024   0.518E+02
DAV:   3    -0.342084066993E+03   -0.91626E+03   -0.86581E+03  1104   0.176E+02
DAV:   4    -0.399679009708E+03   -0.57595E+02   -0.56854E+02  1136   0.390E+01
DAV:   5    -0.401749507555E+03   -0.20705E+01   -0.20683E+01  1248   0.787E+00    0.822E+01
DAV:   6    -0.497220804706E+03   -0.95471E+02   -0.99159E+02  1144   0.119E+02    0.163E+02
DAV:   7    -0.372457220020E+03    0.12476E+03   -0.17476E+02  1120   0.623E+01    0.650E+01
DAV:   8    -0.430012273799E+03   -0.57555E+02   -0.15548E+02  1352   0.707E+01    0.160E+02
DAV:   9    -0.366522414658E+03    0.63490E+02   -0.11631E+02  1160   0.427E+01    0.606E+01
DAV:  10    -0.375398473212E+03   -0.88761E+01   -0.68377E+01  1336   0.446E+01    0.647E+01
DAV:  11    -0.368773896177E+03    0.66246E+01   -0.34931E+01  1304   0.382E+01    0.751E+01
DAV:  12    -0.357983531437E+03    0.10790E+02   -0.34038E+01  1304   0.215E+01    0.316E+01
DAV:  13    -0.355070853005E+03    0.29127E+01   -0.12776E+01  1248   0.250E+01    0.303E+01
DAV:  14    -0.354070204118E+03    0.10006E+01   -0.10458E+01  1224   0.194E+01    0.231E+01
DAV:  15    -0.352043066257E+03    0.20271E+01   -0.31099E+00  1224   0.120E+01    0.163E+01
DAV:  16    -0.351692871667E+03    0.35019E+00   -0.14259E+00  1264   0.755E+00    0.147E+01
DAV:  17    -0.351212639784E+03    0.48023E+00   -0.61410E-01  1248   0.498E+00    0.119E+01
DAV:  18    -0.350970146095E+03    0.24249E+00   -0.69834E-01  1288   0.423E+00    0.103E+01
DAV:  19    -0.350749347326E+03    0.22080E+00   -0.23067E-01  1240   0.257E+00    0.816E+00
DAV:  20    -0.350679548759E+03    0.69799E-01   -0.17493E-01  1328   0.248E+00    0.779E+00
DAV:  21    -0.350591861878E+03    0.87687E-01   -0.22877E-01  1280   0.295E+00    0.641E+00
DAV:  22    -0.350515021039E+03    0.76841E-01   -0.32738E-01  1352   0.351E+00    0.472E+00
DAV:  23    -0.350437652426E+03    0.77369E-01   -0.23061E-01  1304   0.307E+00    0.270E+00
DAV:  24    -0.350439085532E+03   -0.14331E-02   -0.14664E-01  1280   0.171E+00    0.278E+00
DAV:  25    -0.350419105008E+03    0.19981E-01   -0.78152E-02  1288   0.149E+00    0.153E+00
DAV:  26    -0.350422831037E+03   -0.37260E-02   -0.54541E-02  1280   0.112E+00    0.190E+00
DAV:  27    -0.350416911321E+03    0.59197E-02   -0.41831E-02  1312   0.924E-01    0.129E+00
DAV:  28    -0.350416638690E+03    0.27263E-03   -0.27276E-02  1296   0.105E+00    0.114E+00
DAV:  29    -0.350416110921E+03    0.52777E-03   -0.16255E-02  1264   0.785E-01    0.977E-01
DAV:  30    -0.350412904974E+03    0.32059E-02   -0.77086E-03  1200   0.630E-01    0.406E-01
DAV:  31    -0.350413751056E+03   -0.84608E-03   -0.38697E-03  1280   0.395E-01    0.522E-01
DAV:  32    -0.350412925500E+03    0.82556E-03   -0.20823E-03  1144   0.312E-01    0.206E-01
DAV:  33    -0.350413146808E+03   -0.22131E-03   -0.63837E-04   984   0.169E-01    0.188E-01
DAV:  34    -0.350413503174E+03   -0.35637E-03   -0.34311E-04   712   0.127E-01    0.122E-01
DAV:  35    -0.350413798483E+03   -0.29531E-03   -0.29005E-04   704   0.108E-01    0.169E-01
DAV:  36    -0.350414446466E+03   -0.64798E-03   -0.28282E-04   704   0.103E-01    0.114E-01
DAV:  37    -0.350414635061E+03   -0.18859E-03   -0.14852E-04   608   0.977E-02    0.592E-02
DAV:  38    -0.350415150495E+03   -0.51543E-03   -0.81504E-05   616   0.571E-02    0.696E-02
DAV:  39    -0.350415388227E+03   -0.23773E-03   -0.72126E-05   600   0.614E-02    0.416E-02
DAV:  40    -0.350416450100E+03   -0.10619E-02   -0.15494E-04   720   0.472E-02    0.736E-02
DAV:  41    -0.350416670717E+03   -0.22062E-03   -0.63856E-05   616   0.487E-02    0.416E-02
DAV:  42    -0.350416970329E+03   -0.29961E-03   -0.42772E-05   600   0.304E-02    0.398E-02
DAV:  43    -0.350417086053E+03   -0.11572E-03   -0.29959E-05   600   0.278E-02    0.303E-02
DAV:  44    -0.350417250118E+03   -0.16407E-03   -0.22043E-05   584   0.213E-02    0.249E-02
DAV:  45    -0.350417330138E+03   -0.80020E-04   -0.17583E-05   584   0.209E-02
   1 F= -.35041733E+03 E0= -.34981458E+03  d E =-.120551E+01
