 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857197892610E+04    0.85720E+04   -0.49825E+05  1184   0.152E+03
DAV:   2     0.475205118881E+03   -0.80968E+04   -0.78065E+04  1024   0.480E+02
DAV:   3    -0.347750695301E+03   -0.82296E+03   -0.77878E+03  1136   0.155E+02
DAV:   4    -0.394869237537E+03   -0.47119E+02   -0.46501E+02  1120   0.343E+01
DAV:   5    -0.396550915319E+03   -0.16817E+01   -0.16792E+01  1216   0.687E+00    0.824E+01
DAV:   6    -0.522510914906E+03   -0.12596E+03   -0.10723E+03  1136   0.129E+02    0.184E+02
DAV:   7    -0.378870879820E+03    0.14364E+03   -0.20028E+02  1104   0.603E+01    0.785E+01
DAV:   8    -0.368496108818E+03    0.10375E+02   -0.18285E+02  1352   0.738E+01    0.875E+01
DAV:   9    -0.359615593933E+03    0.88805E+01   -0.12765E+02  1280   0.512E+01    0.590E+01
DAV:  10    -0.375261939234E+03   -0.15646E+02   -0.56328E+01  1328   0.447E+01    0.124E+02
DAV:  11    -0.356269734699E+03    0.18992E+02   -0.53828E+01  1328   0.250E+01    0.592E+01
DAV:  12    -0.352950627610E+03    0.33191E+01   -0.31537E+01  1264   0.262E+01    0.416E+01
DAV:  13    -0.352425896249E+03    0.52473E+00   -0.23871E+01  1264   0.268E+01    0.619E+01
DAV:  14    -0.347315430871E+03    0.51105E+01   -0.12804E+01  1296   0.151E+01    0.288E+01
DAV:  15    -0.345760226186E+03    0.15552E+01   -0.52134E+00  1304   0.146E+01    0.348E+01
DAV:  16    -0.345442823118E+03    0.31740E+00   -0.91805E+00  1272   0.100E+01    0.240E+01
DAV:  17    -0.344061025376E+03    0.13818E+01   -0.26867E+00  1320   0.101E+01    0.201E+01
DAV:  18    -0.343335431738E+03    0.72559E+00   -0.18951E+00  1296   0.957E+00    0.202E+01
DAV:  19    -0.342670811747E+03    0.66462E+00   -0.18051E+00  1352   0.670E+00    0.155E+01
DAV:  20    -0.342243186233E+03    0.42763E+00   -0.77076E-01  1296   0.547E+00    0.120E+01
DAV:  21    -0.341987639818E+03    0.25555E+00   -0.37620E-01  1312   0.398E+00    0.103E+01
DAV:  22    -0.341906045930E+03    0.81594E-01   -0.32459E-01  1296   0.391E+00    0.976E+00
DAV:  23    -0.341754503166E+03    0.15154E+00   -0.40785E-01  1328   0.410E+00    0.817E+00
DAV:  24    -0.341617924997E+03    0.13658E+00   -0.34330E-01  1336   0.353E+00    0.616E+00
DAV:  25    -0.341569427949E+03    0.48497E-01   -0.25796E-01  1336   0.292E+00    0.506E+00
DAV:  26    -0.341546047245E+03    0.23381E-01   -0.17861E-01  1312   0.265E+00    0.442E+00
DAV:  27    -0.341532351413E+03    0.13696E-01   -0.14543E-01  1280   0.216E+00    0.430E+00
DAV:  28    -0.341515675181E+03    0.16676E-01   -0.56123E-02  1320   0.147E+00    0.358E+00
DAV:  29    -0.341495555676E+03    0.20120E-01   -0.39243E-02  1312   0.122E+00    0.241E+00
DAV:  30    -0.341503487675E+03   -0.79320E-02   -0.31778E-02  1280   0.115E+00    0.272E+00
DAV:  31    -0.341489383947E+03    0.14104E-01   -0.26972E-02  1280   0.974E-01    0.189E+00
DAV:  32    -0.341485915975E+03    0.34680E-02   -0.16800E-02  1320   0.919E-01    0.170E+00
DAV:  33    -0.341477928446E+03    0.79875E-02   -0.69277E-03  1312   0.463E-01    0.928E-01
DAV:  34    -0.341477991561E+03   -0.63114E-04   -0.29959E-03  1304   0.361E-01    0.898E-01
DAV:  35    -0.341476609271E+03    0.13823E-02   -0.19905E-03  1232   0.260E-01    0.610E-01
