 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146183647578E+05    0.14618E+05   -0.73506E+05  1664   0.169E+03
DAV:   2     0.984343343158E+03   -0.13634E+05   -0.13155E+05  1448   0.545E+02
DAV:   3    -0.478274291934E+03   -0.14626E+04   -0.13655E+04  1576   0.190E+02
DAV:   4    -0.581346233065E+03   -0.10307E+03   -0.10156E+03  1616   0.440E+01
DAV:   5    -0.585320877907E+03   -0.39746E+01   -0.39685E+01  1808   0.926E+00    0.993E+01
DAV:   6    -0.727817258942E+03   -0.14250E+03   -0.14252E+03  1696   0.119E+02    0.196E+02
DAV:   7    -0.564903440833E+03    0.16291E+03   -0.24096E+02  1672   0.728E+01    0.107E+02
DAV:   8    -0.745907942599E+03   -0.18100E+03   -0.19608E+02  1728   0.116E+02    0.191E+02
DAV:   9    -0.675187887163E+03    0.70720E+02   -0.30099E+02  1944   0.727E+01    0.139E+02
DAV:  10    -0.589072026460E+03    0.86116E+02   -0.94075E+01  1880   0.555E+01    0.102E+02
DAV:  11    -0.558816650125E+03    0.30255E+02   -0.10379E+02  1872   0.557E+01    0.815E+01
DAV:  12    -0.573610649029E+03   -0.14794E+02   -0.11970E+02  1824   0.648E+01    0.134E+02
DAV:  13    -0.531369573233E+03    0.42241E+02   -0.86115E+01  1832   0.458E+01    0.760E+01
DAV:  14    -0.522455448287E+03    0.89141E+01   -0.60783E+01  1888   0.276E+01    0.402E+01
DAV:  15    -0.521873845460E+03    0.58160E+00   -0.21620E+01  1848   0.222E+01    0.587E+01
DAV:  16    -0.519618334160E+03    0.22555E+01   -0.24205E+01  1728   0.931E+00    0.311E+01
DAV:  17    -0.516312345059E+03    0.33060E+01   -0.31177E+00  1744   0.101E+01    0.243E+01
DAV:  18    -0.515668275252E+03    0.64407E+00   -0.11391E+00  1816   0.355E+00    0.226E+01
DAV:  19    -0.514708519594E+03    0.95976E+00   -0.87627E-01  1760   0.487E+00    0.214E+01
DAV:  20    -0.514600259454E+03    0.10826E+00   -0.30947E+00  1872   0.832E+00    0.215E+01
DAV:  21    -0.513632659380E+03    0.96760E+00   -0.17434E+00  1912   0.714E+00    0.175E+01
DAV:  22    -0.513008814170E+03    0.62385E+00   -0.11071E+00  1832   0.514E+00    0.146E+01
DAV:  23    -0.512984716931E+03    0.24097E-01   -0.14964E+00  1976   0.586E+00    0.160E+01
DAV:  24    -0.512486680129E+03    0.49804E+00   -0.92287E-01  1864   0.370E+00    0.127E+01
DAV:  25    -0.512447665756E+03    0.39014E-01   -0.69810E-01  1968   0.471E+00    0.167E+01
