 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146469278491E+05    0.14647E+05   -0.73462E+05  1664   0.169E+03
DAV:   2     0.101172904466E+04   -0.13635E+05   -0.13172E+05  1440   0.545E+02
DAV:   3    -0.473073858227E+03   -0.14848E+04   -0.13800E+04  1568   0.191E+02
DAV:   4    -0.579261233887E+03   -0.10619E+03   -0.10452E+03  1592   0.446E+01
DAV:   5    -0.583581929306E+03   -0.43207E+01   -0.43135E+01  1792   0.976E+00    0.100E+02
DAV:   6    -0.783790680265E+03   -0.20021E+03   -0.14395E+03  1664   0.123E+02    0.211E+02
DAV:   7    -0.590245080341E+03    0.19355E+03   -0.22950E+02  1624   0.849E+01    0.133E+02
DAV:   8    -0.627606206177E+03   -0.37361E+02   -0.17257E+02  1704   0.920E+01    0.115E+02
DAV:   9    -0.627481629926E+03    0.12458E+00   -0.27346E+02  1824   0.957E+01    0.162E+02
DAV:  10    -0.541122511179E+03    0.86359E+02   -0.12093E+02  1872   0.439E+01    0.632E+01
DAV:  11    -0.546643993027E+03   -0.55215E+01   -0.91989E+01  1888   0.626E+01    0.992E+01
DAV:  12    -0.552838107333E+03   -0.61941E+01   -0.83706E+01  1808   0.484E+01    0.103E+02
DAV:  13    -0.524586740868E+03    0.28251E+02   -0.65408E+01  1936   0.356E+01    0.582E+01
DAV:  14    -0.514981360707E+03    0.96054E+01   -0.38349E+01  1904   0.307E+01    0.390E+01
DAV:  15    -0.517178510916E+03   -0.21972E+01   -0.25462E+01  1856   0.233E+01    0.671E+01
DAV:  16    -0.512946313555E+03    0.42322E+01   -0.13624E+01  1864   0.976E+00    0.268E+01
DAV:  17    -0.510574051106E+03    0.23723E+01   -0.47730E+00  1864   0.118E+01    0.208E+01
DAV:  18    -0.509466487692E+03    0.11076E+01   -0.26447E+00  1840   0.837E+00    0.167E+01
DAV:  19    -0.509499852845E+03   -0.33365E-01   -0.22321E+00  1704   0.733E+00    0.171E+01
DAV:  20    -0.508917540173E+03    0.58231E+00   -0.17944E+00  1760   0.682E+00    0.145E+01
DAV:  21    -0.508612380453E+03    0.30516E+00   -0.15651E+00  1840   0.659E+00    0.133E+01
DAV:  22    -0.508189361532E+03    0.42302E+00   -0.10501E+00  1920   0.416E+00    0.867E+00
DAV:  23    -0.508042960074E+03    0.14640E+00   -0.66015E-01  1872   0.412E+00    0.773E+00
DAV:  24    -0.507954182266E+03    0.88778E-01   -0.39548E-01  1872   0.323E+00    0.532E+00
DAV:  25    -0.507890603736E+03    0.63579E-01   -0.27244E-01  1768   0.276E+00    0.487E+00
DAV:  26    -0.507878629808E+03    0.11974E-01   -0.17665E-01  1760   0.243E+00    0.423E+00
DAV:  27    -0.507877496161E+03    0.11336E-02   -0.19069E-01  1800   0.206E+00    0.405E+00
DAV:  28    -0.507850929779E+03    0.26566E-01   -0.11091E-01  1840   0.177E+00    0.327E+00
DAV:  29    -0.507852479435E+03   -0.15497E-02   -0.80650E-02  1760   0.138E+00    0.320E+00
DAV:  30    -0.507822422286E+03    0.30057E-01   -0.46978E-02  1696   0.119E+00    0.189E+00
DAV:  31    -0.507819800249E+03    0.26220E-02   -0.43661E-02  1880   0.111E+00    0.172E+00
DAV:  32    -0.507813150408E+03    0.66498E-02   -0.21890E-02  1888   0.722E-01    0.144E+00
DAV:  33    -0.507809336740E+03    0.38137E-02   -0.10221E-02  1816   0.428E-01    0.102E+00
DAV:  34    -0.507808356606E+03    0.98013E-03   -0.20943E-03  1552   0.189E-01    0.801E-01
DAV:  35    -0.507809542465E+03   -0.11859E-02   -0.20494E-03  1560   0.254E-01    0.864E-01
DAV:  36    -0.507809354969E+03    0.18750E-03   -0.32459E-03  1568   0.332E-01    0.717E-01
DAV:  37    -0.507810089425E+03   -0.73446E-03   -0.37265E-03  1640   0.308E-01    0.693E-01
DAV:  38    -0.507809450062E+03    0.63936E-03   -0.27186E-03  1544   0.292E-01    0.444E-01
DAV:  39    -0.507809506512E+03   -0.56450E-04   -0.11695E-03  1440   0.163E-01    0.353E-01
DAV:  40    -0.507809559772E+03   -0.53260E-04   -0.48887E-04  1272   0.122E-01
   1 F= -.50780956E+03 E0= -.50693569E+03  d E =-.174773E+01
