 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.626406795672E+04    0.62641E+04   -0.36229E+05   848   0.154E+03
DAV:   2     0.346639670059E+03   -0.59174E+04   -0.57133E+04   728   0.486E+02
DAV:   3    -0.251660099597E+03   -0.59830E+03   -0.56551E+03   800   0.158E+02
DAV:   4    -0.288499606188E+03   -0.36840E+02   -0.36332E+02   800   0.360E+01
DAV:   5    -0.289899129677E+03   -0.13995E+01   -0.13969E+01   864   0.758E+00    0.696E+01
DAV:   6    -0.364677624980E+03   -0.74778E+02   -0.77104E+02   816   0.126E+02    0.146E+02
DAV:   7    -0.270738517354E+03    0.93939E+02   -0.14456E+02   824   0.626E+01    0.584E+01
DAV:   8    -0.266899502369E+03    0.38390E+01   -0.13758E+02   952   0.680E+01    0.742E+01
DAV:   9    -0.262772103164E+03    0.41274E+01   -0.71699E+01   936   0.344E+01    0.404E+01
DAV:  10    -0.265697073700E+03   -0.29250E+01   -0.31842E+01   888   0.461E+01    0.861E+01
DAV:  11    -0.261187557722E+03    0.45095E+01   -0.46866E+01   992   0.289E+01    0.596E+01
DAV:  12    -0.258819998919E+03    0.23676E+01   -0.31782E+01   952   0.145E+01    0.303E+01
DAV:  13    -0.259657656429E+03   -0.83766E+00   -0.88093E+00   920   0.229E+01    0.578E+01
DAV:  14    -0.256977646888E+03    0.26800E+01   -0.20653E+01   952   0.111E+01    0.272E+01
DAV:  15    -0.254997570438E+03    0.19801E+01   -0.42958E+00   936   0.159E+01    0.219E+01
DAV:  16    -0.253928383449E+03    0.10692E+01   -0.30770E+00   920   0.124E+01    0.203E+01
DAV:  17    -0.252815197648E+03    0.11132E+01   -0.31666E+00   936   0.103E+01    0.146E+01
DAV:  18    -0.252496055560E+03    0.31914E+00   -0.15256E+00   944   0.758E+00    0.135E+01
DAV:  19    -0.252157867003E+03    0.33819E+00   -0.11230E+00   904   0.696E+00    0.108E+01
DAV:  20    -0.251838229577E+03    0.31964E+00   -0.52632E-01   928   0.531E+00    0.810E+00
DAV:  21    -0.251724678659E+03    0.11355E+00   -0.24145E-01   936   0.364E+00    0.652E+00
DAV:  22    -0.251620988645E+03    0.10369E+00   -0.16013E-01   928   0.303E+00    0.509E+00
DAV:  23    -0.251584150520E+03    0.36838E-01   -0.93524E-02   936   0.257E+00    0.456E+00
DAV:  24    -0.251550347245E+03    0.33803E-01   -0.98938E-02   960   0.261E+00    0.359E+00
DAV:  25    -0.251543277990E+03    0.70693E-02   -0.12142E-01   968   0.247E+00    0.351E+00
DAV:  26    -0.251525953016E+03    0.17325E-01   -0.73172E-02   880   0.218E+00    0.282E+00
DAV:  27    -0.251514420576E+03    0.11532E-01   -0.36903E-02   856   0.140E+00    0.227E+00
DAV:  28    -0.251504993783E+03    0.94268E-02   -0.21525E-02   824   0.115E+00    0.159E+00
DAV:  29    -0.251508499198E+03   -0.35054E-02   -0.15984E-02   920   0.102E+00    0.181E+00
DAV:  30    -0.251502443058E+03    0.60561E-02   -0.10304E-02   912   0.895E-01    0.145E+00
DAV:  31    -0.251498254775E+03    0.41883E-02   -0.65783E-03   936   0.551E-01    0.996E-01
DAV:  32    -0.251494899682E+03    0.33551E-02   -0.42611E-03   928   0.461E-01    0.422E-01
DAV:  33    -0.251495001743E+03   -0.10206E-03   -0.15919E-03   856   0.264E-01    0.361E-01
DAV:  34    -0.251494936691E+03    0.65052E-04   -0.61377E-04   616   0.194E-01
   1 F= -.25149494E+03 E0= -.25105792E+03  d E =-.874032E+00
