 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.714621204309E+04    0.71462E+04   -0.38073E+05   880   0.161E+03
DAV:   2     0.436555331299E+03   -0.67097E+04   -0.64671E+04   760   0.515E+02
DAV:   3    -0.257814382343E+03   -0.69437E+03   -0.65337E+03   832   0.175E+02
DAV:   4    -0.301321009798E+03   -0.43507E+02   -0.42945E+02   824   0.391E+01
DAV:   5    -0.303044434586E+03   -0.17234E+01   -0.17210E+01   928   0.833E+00    0.719E+01
DAV:   6    -0.392050775983E+03   -0.89006E+02   -0.76269E+02   856   0.125E+02    0.151E+02
DAV:   7    -0.288431761254E+03    0.10362E+03   -0.15072E+02   856   0.610E+01    0.643E+01
DAV:   8    -0.301825616476E+03   -0.13394E+02   -0.13282E+02  1008   0.828E+01    0.104E+02
DAV:   9    -0.282147428612E+03    0.19678E+02   -0.11236E+02   944   0.527E+01    0.624E+01
DAV:  10    -0.279001777373E+03    0.31457E+01   -0.60864E+01  1016   0.359E+01    0.470E+01
DAV:  11    -0.278203909327E+03    0.79787E+00   -0.29283E+01   952   0.417E+01    0.772E+01
DAV:  12    -0.272071627696E+03    0.61323E+01   -0.45088E+01  1000   0.264E+01    0.310E+01
DAV:  13    -0.274857942445E+03   -0.27863E+01   -0.15877E+01   960   0.332E+01    0.599E+01
DAV:  14    -0.270517533067E+03    0.43404E+01   -0.28214E+01   968   0.197E+01    0.263E+01
DAV:  15    -0.268172285116E+03    0.23452E+01   -0.48916E+00   968   0.158E+01    0.200E+01
DAV:  16    -0.266774048904E+03    0.13982E+01   -0.21832E+00   928   0.115E+01    0.171E+01
DAV:  17    -0.265941471053E+03    0.83258E+00   -0.21968E+00  1024   0.940E+00    0.144E+01
DAV:  18    -0.265392944520E+03    0.54853E+00   -0.11394E+00   992   0.765E+00    0.117E+01
DAV:  19    -0.265117535026E+03    0.27541E+00   -0.67782E-01   984   0.551E+00    0.988E+00
DAV:  20    -0.264841783462E+03    0.27575E+00   -0.27296E-01   984   0.346E+00    0.791E+00
DAV:  21    -0.264775973952E+03    0.65810E-01   -0.34822E-01   968   0.417E+00    0.781E+00
DAV:  22    -0.264596437490E+03    0.17954E+00   -0.43622E-01  1008   0.394E+00    0.508E+00
DAV:  23    -0.264541960892E+03    0.54477E-01   -0.16371E-01   984   0.256E+00    0.363E+00
DAV:  24    -0.264511326799E+03    0.30634E-01   -0.84975E-02   944   0.178E+00    0.282E+00
DAV:  25    -0.264521592121E+03   -0.10265E-01   -0.82760E-02   904   0.194E+00    0.330E+00
DAV:  26    -0.264498438984E+03    0.23153E-01   -0.48092E-02   936   0.138E+00    0.228E+00
DAV:  27    -0.264494202592E+03    0.42364E-02   -0.27132E-02   920   0.146E+00    0.187E+00
DAV:  28    -0.264492892458E+03    0.13101E-02   -0.24018E-02   992   0.110E+00    0.185E+00
DAV:  29    -0.264488257716E+03    0.46347E-02   -0.27415E-02   984   0.115E+00    0.142E+00
DAV:  30    -0.264482848716E+03    0.54090E-02   -0.17392E-02   976   0.769E-01    0.106E+00
DAV:  31    -0.264478474147E+03    0.43746E-02   -0.74122E-03   976   0.595E-01    0.474E-01
DAV:  32    -0.264479543247E+03   -0.10691E-02   -0.36489E-03   944   0.444E-01    0.569E-01
DAV:  33    -0.264478572686E+03    0.97056E-03   -0.16986E-03   832   0.369E-01    0.331E-01
DAV:  34    -0.264478710513E+03   -0.13783E-03   -0.12672E-03   768   0.242E-01    0.332E-01
DAV:  35    -0.264478492041E+03    0.21847E-03   -0.76047E-04   640   0.210E-01    0.202E-01
DAV:  36    -0.264478682954E+03   -0.19091E-03   -0.33496E-04   496   0.156E-01    0.182E-01
DAV:  37    -0.264478775731E+03   -0.92777E-04   -0.28522E-04   528   0.160E-01
   1 F= -.26447878E+03 E0= -.26404126E+03  d E =-.875022E+00
