 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106472521745E+05    0.10647E+05   -0.55051E+05  1256   0.164E+03
DAV:   2     0.675546535473E+03   -0.99717E+04   -0.96169E+04  1096   0.528E+02
DAV:   3    -0.366368486983E+03   -0.10419E+04   -0.97682E+03  1168   0.182E+02
DAV:   4    -0.435975208903E+03   -0.69607E+02   -0.68645E+02  1200   0.417E+01
DAV:   5    -0.438826142710E+03   -0.28509E+01   -0.28471E+01  1376   0.896E+00    0.863E+01
DAV:   6    -0.545655386199E+03   -0.10683E+03   -0.10735E+03  1232   0.119E+02    0.171E+02
DAV:   7    -0.411303873965E+03    0.13435E+03   -0.19265E+02  1232   0.635E+01    0.749E+01
DAV:   8    -0.578539057679E+03   -0.16724E+03   -0.15087E+02  1272   0.114E+02    0.186E+02
DAV:   9    -0.436298025094E+03    0.14224E+03   -0.21398E+02  1400   0.585E+01    0.928E+01
DAV:  10    -0.405247776129E+03    0.31050E+02   -0.72961E+01  1504   0.478E+01    0.708E+01
DAV:  11    -0.406910045358E+03   -0.16623E+01   -0.90300E+01  1440   0.473E+01    0.975E+01
DAV:  12    -0.407264687677E+03   -0.35464E+00   -0.58758E+01  1400   0.244E+01    0.702E+01
DAV:  13    -0.398738621711E+03    0.85261E+01   -0.36506E+01  1424   0.284E+01    0.443E+01
DAV:  14    -0.395272534241E+03    0.34661E+01   -0.25011E+01  1400   0.298E+01    0.454E+01
DAV:  15    -0.390696494173E+03    0.45760E+01   -0.22102E+01  1448   0.235E+01    0.371E+01
DAV:  16    -0.387629671524E+03    0.30668E+01   -0.86106E+00  1352   0.125E+01    0.257E+01
DAV:  17    -0.385021029196E+03    0.26086E+01   -0.18290E+00  1432   0.813E+00    0.185E+01
DAV:  18    -0.384437579899E+03    0.58345E+00   -0.20528E+00  1456   0.898E+00    0.175E+01
DAV:  19    -0.384421654022E+03    0.15926E-01   -0.26887E+00  1304   0.985E+00    0.153E+01
DAV:  20    -0.383727215309E+03    0.69444E+00   -0.14869E+00  1456   0.465E+00    0.115E+01
DAV:  21    -0.383693865470E+03    0.33350E-01   -0.80626E-01  1400   0.532E+00    0.111E+01
DAV:  22    -0.383430953341E+03    0.26291E+00   -0.88658E-01  1384   0.516E+00    0.855E+00
DAV:  23    -0.383400214576E+03    0.30739E-01   -0.32334E-01  1416   0.298E+00    0.878E+00
DAV:  24    -0.383299711864E+03    0.10050E+00   -0.37972E-01  1336   0.242E+00    0.690E+00
DAV:  25    -0.383231877766E+03    0.67834E-01   -0.16070E-01  1448   0.208E+00    0.510E+00
DAV:  26    -0.383229878486E+03    0.19993E-02   -0.10510E-01  1480   0.213E+00    0.531E+00
DAV:  27    -0.383207042503E+03    0.22836E-01   -0.86636E-02  1432   0.198E+00    0.505E+00
DAV:  28    -0.383137007004E+03    0.70035E-01   -0.13145E-01  1488   0.176E+00    0.316E+00
DAV:  29    -0.383112454564E+03    0.24552E-01   -0.71522E-02  1424   0.160E+00    0.191E+00
DAV:  30    -0.383117574714E+03   -0.51201E-02   -0.41567E-02  1392   0.110E+00    0.198E+00
DAV:  31    -0.383107139044E+03    0.10436E-01   -0.23436E-02  1224   0.888E-01    0.119E+00
DAV:  32    -0.383109861968E+03   -0.27229E-02   -0.15869E-02  1408   0.852E-01    0.151E+00
DAV:  33    -0.383100910678E+03    0.89513E-02   -0.11372E-02  1352   0.727E-01    0.539E-01
DAV:  34    -0.383102409600E+03   -0.14989E-02   -0.44141E-03  1400   0.398E-01    0.691E-01
DAV:  35    -0.383101253944E+03    0.11557E-02   -0.27862E-03  1264   0.357E-01    0.413E-01
DAV:  36    -0.383101274223E+03   -0.20278E-04   -0.11611E-03  1176   0.173E-01    0.307E-01
DAV:  37    -0.383101191247E+03    0.82976E-04   -0.43189E-04   928   0.139E-01
   1 F= -.38310119E+03 E0= -.38247015E+03  d E =-.126209E+01
