 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894417047898E+04    0.89442E+04   -0.51539E+05  1200   0.154E+03
DAV:   2     0.489890238067E+03   -0.84543E+04   -0.81641E+04  1040   0.490E+02
DAV:   3    -0.359043240715E+03   -0.84893E+03   -0.80411E+03  1128   0.159E+02
DAV:   4    -0.410077093541E+03   -0.51034E+02   -0.50452E+02  1200   0.359E+01
DAV:   5    -0.411544983930E+03   -0.14679E+01   -0.14658E+01  1208   0.636E+00    0.838E+01
DAV:   6    -0.530603874755E+03   -0.11906E+03   -0.11126E+03  1168   0.130E+02    0.181E+02
DAV:   7    -0.389466884650E+03    0.14114E+03   -0.20333E+02  1128   0.627E+01    0.764E+01
DAV:   8    -0.400522274317E+03   -0.11055E+02   -0.19378E+02  1368   0.824E+01    0.109E+02
DAV:   9    -0.376580144533E+03    0.23942E+02   -0.12669E+02  1272   0.539E+01    0.610E+01
DAV:  10    -0.372576234703E+03    0.40039E+01   -0.57467E+01  1352   0.456E+01    0.814E+01
DAV:  11    -0.374915634662E+03   -0.23394E+01   -0.62261E+01  1320   0.323E+01    0.627E+01
DAV:  12    -0.366873191344E+03    0.80424E+01   -0.37757E+01  1416   0.308E+01    0.393E+01
DAV:  13    -0.364219854612E+03    0.26533E+01   -0.17960E+01  1288   0.272E+01    0.362E+01
DAV:  14    -0.360826329489E+03    0.33935E+01   -0.10775E+01  1304   0.212E+01    0.285E+01
DAV:  15    -0.359245948409E+03    0.15804E+01   -0.50940E+00  1312   0.147E+01    0.220E+01
DAV:  16    -0.357800451056E+03    0.14455E+01   -0.28486E+00  1312   0.101E+01    0.172E+01
DAV:  17    -0.357433958132E+03    0.36649E+00   -0.24345E+00  1296   0.952E+00    0.173E+01
DAV:  18    -0.356478245623E+03    0.95571E+00   -0.11670E+00  1328   0.645E+00    0.117E+01
DAV:  19    -0.356241142656E+03    0.23710E+00   -0.74069E-01  1344   0.519E+00    0.101E+01
DAV:  20    -0.356046661769E+03    0.19448E+00   -0.61727E-01  1312   0.458E+00    0.765E+00
DAV:  21    -0.355984776281E+03    0.61885E-01   -0.33802E-01  1304   0.303E+00    0.711E+00
DAV:  22    -0.355943125337E+03    0.41651E-01   -0.33079E-01  1320   0.262E+00    0.683E+00
DAV:  23    -0.355874088935E+03    0.69036E-01   -0.33379E-01  1192   0.305E+00    0.500E+00
DAV:  24    -0.355868769767E+03    0.53192E-02   -0.22421E-01  1344   0.306E+00    0.468E+00
DAV:  25    -0.355825353003E+03    0.43417E-01   -0.18023E-01  1392   0.273E+00    0.344E+00
DAV:  26    -0.355822066300E+03    0.32867E-02   -0.82076E-02  1328   0.184E+00    0.368E+00
DAV:  27    -0.355800150711E+03    0.21916E-01   -0.33797E-02  1320   0.110E+00    0.291E+00
DAV:  28    -0.355787494092E+03    0.12657E-01   -0.18767E-02  1320   0.728E-01    0.208E+00
DAV:  29    -0.355779429861E+03    0.80642E-02   -0.13554E-02  1328   0.733E-01    0.147E+00
DAV:  30    -0.355776451190E+03    0.29787E-02   -0.12425E-02  1344   0.737E-01    0.121E+00
DAV:  31    -0.355776501273E+03   -0.50083E-04   -0.97807E-03  1312   0.570E-01    0.122E+00
DAV:  32    -0.355774432288E+03    0.20690E-02   -0.82545E-03  1280   0.496E-01    0.940E-01
DAV:  33    -0.355773770399E+03    0.66189E-03   -0.50899E-03  1312   0.417E-01    0.734E-01
DAV:  34    -0.355772698201E+03    0.10722E-02   -0.25109E-03  1248   0.312E-01    0.324E-01
DAV:  35    -0.355773028699E+03   -0.33050E-03   -0.16833E-03  1192   0.279E-01    0.337E-01
DAV:  36    -0.355773001656E+03    0.27042E-04   -0.83254E-04   920   0.180E-01
   1 F= -.35577300E+03 E0= -.35509964E+03  d E =-.134672E+01
