 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.869168755467E+04    0.86917E+04   -0.50025E+05  1184   0.153E+03
DAV:   2     0.493442201915E+03   -0.81982E+04   -0.79080E+04  1016   0.485E+02
DAV:   3    -0.346191209735E+03   -0.83963E+03   -0.78932E+03  1120   0.158E+02
DAV:   4    -0.398608213505E+03   -0.52417E+02   -0.51708E+02  1144   0.359E+01
DAV:   5    -0.400263192854E+03   -0.16550E+01   -0.16531E+01  1184   0.695E+00    0.825E+01
DAV:   6    -0.541757789716E+03   -0.14149E+03   -0.10968E+03  1152   0.124E+02    0.180E+02
DAV:   7    -0.376504733989E+03    0.16525E+03   -0.20186E+02  1120   0.611E+01    0.753E+01
DAV:   8    -0.368624644469E+03    0.78801E+01   -0.19074E+02  1336   0.683E+01    0.105E+02
DAV:   9    -0.358494515233E+03    0.10130E+02   -0.10092E+02  1232   0.426E+01    0.463E+01
DAV:  10    -0.377956490327E+03   -0.19462E+02   -0.50152E+01  1296   0.484E+01    0.105E+02
DAV:  11    -0.360267341055E+03    0.17689E+02   -0.31235E+01  1360   0.261E+01    0.537E+01
DAV:  12    -0.349150920075E+03    0.11116E+02   -0.16745E+01  1336   0.258E+01    0.260E+01
DAV:  13    -0.350421373889E+03   -0.12705E+01   -0.12387E+01  1272   0.231E+01    0.410E+01
DAV:  14    -0.347428797669E+03    0.29926E+01   -0.12532E+01  1232   0.180E+01    0.239E+01
DAV:  15    -0.345547531557E+03    0.18813E+01   -0.30506E+00  1232   0.120E+01    0.152E+01
DAV:  16    -0.345171242986E+03    0.37629E+00   -0.18307E+00  1312   0.777E+00    0.142E+01
DAV:  17    -0.344784494075E+03    0.38675E+00   -0.13739E+00  1304   0.665E+00    0.110E+01
DAV:  18    -0.344566552910E+03    0.21794E+00   -0.11185E+00  1296   0.562E+00    0.970E+00
DAV:  19    -0.344431431648E+03    0.13512E+00   -0.66628E-01  1256   0.539E+00    0.857E+00
DAV:  20    -0.344353253216E+03    0.78178E-01   -0.58558E-01  1344   0.451E+00    0.755E+00
DAV:  21    -0.344291264642E+03    0.61989E-01   -0.49395E-01  1320   0.411E+00    0.644E+00
DAV:  22    -0.344232714090E+03    0.58551E-01   -0.32107E-01  1272   0.376E+00    0.554E+00
DAV:  23    -0.344143576028E+03    0.89138E-01   -0.18377E-01  1240   0.256E+00    0.312E+00
DAV:  24    -0.344158649763E+03   -0.15074E-01   -0.14586E-01  1296   0.241E+00    0.371E+00
DAV:  25    -0.344133398978E+03    0.25251E-01   -0.10151E-01  1320   0.199E+00    0.277E+00
DAV:  26    -0.344122397879E+03    0.11001E-01   -0.59226E-02  1280   0.118E+00    0.209E+00
DAV:  27    -0.344118384798E+03    0.40131E-02   -0.29503E-02  1272   0.106E+00    0.180E+00
DAV:  28    -0.344115353393E+03    0.30314E-02   -0.22369E-02  1248   0.108E+00    0.154E+00
DAV:  29    -0.344109178744E+03    0.61746E-02   -0.15470E-02  1384   0.717E-01    0.105E+00
DAV:  30    -0.344107656365E+03    0.15224E-02   -0.10312E-02  1248   0.743E-01    0.944E-01
DAV:  31    -0.344104491664E+03    0.31647E-02   -0.50139E-03  1288   0.445E-01    0.456E-01
DAV:  32    -0.344104531116E+03   -0.39452E-04   -0.25027E-03  1168   0.319E-01    0.419E-01
DAV:  33    -0.344104819002E+03   -0.28789E-03   -0.16978E-03  1032   0.229E-01    0.391E-01
DAV:  34    -0.344104728520E+03    0.90482E-04   -0.99740E-04   936   0.217E-01
   1 F= -.34410473E+03 E0= -.34332097E+03  d E =-.156751E+01
