 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.960943955968E+04    0.96094E+04   -0.50773E+05  1168   0.162E+03
DAV:   2     0.591626546763E+03   -0.90178E+04   -0.86952E+04  1016   0.518E+02
DAV:   3    -0.341858273589E+03   -0.93348E+03   -0.88094E+03  1104   0.177E+02
DAV:   4    -0.401854620140E+03   -0.59996E+02   -0.59214E+02  1160   0.396E+01
DAV:   5    -0.403787456393E+03   -0.19328E+01   -0.19301E+01  1216   0.761E+00    0.826E+01
DAV:   6    -0.494843049443E+03   -0.91056E+02   -0.97728E+02  1160   0.119E+02    0.160E+02
DAV:   7    -0.373194324569E+03    0.12165E+03   -0.17675E+02  1096   0.630E+01    0.632E+01
DAV:   8    -0.430807605509E+03   -0.57613E+02   -0.16177E+02  1352   0.684E+01    0.159E+02
DAV:   9    -0.371743991734E+03    0.59064E+02   -0.10118E+02  1200   0.406E+01    0.731E+01
DAV:  10    -0.375001606185E+03   -0.32576E+01   -0.61592E+01  1344   0.353E+01    0.533E+01
DAV:  11    -0.373323328001E+03    0.16783E+01   -0.28689E+01  1336   0.366E+01    0.744E+01
DAV:  12    -0.364946155541E+03    0.83772E+01   -0.44335E+01  1344   0.259E+01    0.380E+01
DAV:  13    -0.360144724406E+03    0.48014E+01   -0.14093E+01  1232   0.256E+01    0.317E+01
DAV:  14    -0.357861466586E+03    0.22833E+01   -0.12019E+01  1288   0.206E+01    0.282E+01
DAV:  15    -0.355965752781E+03    0.18957E+01   -0.47562E+00  1232   0.142E+01    0.222E+01
DAV:  16    -0.354968306986E+03    0.99745E+00   -0.16717E+00  1288   0.819E+00    0.178E+01
DAV:  17    -0.353991999986E+03    0.97631E+00   -0.96298E-01  1256   0.671E+00    0.150E+01
DAV:  18    -0.353519680448E+03    0.47232E+00   -0.81965E-01  1280   0.522E+00    0.126E+01
DAV:  19    -0.353127209040E+03    0.39247E+00   -0.38540E-01  1288   0.339E+00    0.101E+01
DAV:  20    -0.352901262381E+03    0.22595E+00   -0.22890E-01  1312   0.272E+00    0.853E+00
DAV:  21    -0.352753487278E+03    0.14778E+00   -0.17795E-01  1312   0.264E+00    0.706E+00
DAV:  22    -0.352667680132E+03    0.85807E-01   -0.20658E-01  1320   0.268E+00    0.596E+00
DAV:  23    -0.352559576221E+03    0.10810E+00   -0.18628E-01  1192   0.258E+00    0.374E+00
DAV:  24    -0.352549903317E+03    0.96729E-02   -0.17184E-01  1320   0.214E+00    0.343E+00
DAV:  25    -0.352525878444E+03    0.24025E-01   -0.13731E-01  1168   0.209E+00    0.287E+00
DAV:  26    -0.352536993637E+03   -0.11115E-01   -0.12441E-01  1256   0.173E+00    0.297E+00
DAV:  27    -0.352507036386E+03    0.29957E-01   -0.49588E-02  1280   0.163E+00    0.131E+00
DAV:  28    -0.352506755921E+03    0.28047E-03   -0.24631E-02  1296   0.101E+00    0.116E+00
DAV:  29    -0.352504952087E+03    0.18038E-02   -0.14634E-02  1240   0.752E-01    0.684E-01
DAV:  30    -0.352504634807E+03    0.31728E-03   -0.65291E-03  1280   0.588E-01    0.559E-01
DAV:  31    -0.352504345455E+03    0.28935E-03   -0.47416E-03  1200   0.400E-01    0.427E-01
DAV:  32    -0.352504176924E+03    0.16853E-03   -0.14393E-03  1128   0.274E-01    0.314E-01
DAV:  33    -0.352504477031E+03   -0.30011E-03   -0.11564E-03   912   0.212E-01    0.278E-01
DAV:  34    -0.352504648218E+03   -0.17119E-03   -0.66635E-04   848   0.152E-01    0.238E-01
DAV:  35    -0.352504977032E+03   -0.32881E-03   -0.37271E-04   728   0.142E-01    0.193E-01
DAV:  36    -0.352505204623E+03   -0.22759E-03   -0.49083E-04   760   0.136E-01    0.128E-01
DAV:  37    -0.352505555927E+03   -0.35130E-03   -0.14984E-04   616   0.914E-02    0.126E-01
DAV:  38    -0.352506171703E+03   -0.61578E-03   -0.16262E-04   616   0.845E-02    0.451E-02
DAV:  39    -0.352506556885E+03   -0.38518E-03   -0.84630E-05   608   0.561E-02    0.652E-02
DAV:  40    -0.352507016908E+03   -0.46002E-03   -0.95084E-05   664   0.592E-02    0.500E-02
DAV:  41    -0.352507533742E+03   -0.51683E-03   -0.75156E-05   600   0.500E-02    0.654E-02
DAV:  42    -0.352507923283E+03   -0.38954E-03   -0.75643E-05   640   0.514E-02    0.409E-02
DAV:  43    -0.352508233537E+03   -0.31025E-03   -0.46547E-05   600   0.338E-02    0.468E-02
DAV:  44    -0.352508407250E+03   -0.17371E-03   -0.43930E-05   600   0.327E-02    0.240E-02
DAV:  45    -0.352508543669E+03   -0.13642E-03   -0.25165E-05   608   0.226E-02    0.287E-02
DAV:  46    -0.352508611989E+03   -0.68320E-04   -0.19827E-05   600   0.199E-02
   1 F= -.35250861E+03 E0= -.35191994E+03  d E =-.117734E+01
