 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969511094906E+04    0.96951E+04   -0.50837E+05  1168   0.163E+03
DAV:   2     0.578893590236E+03   -0.91162E+04   -0.87684E+04  1024   0.522E+02
DAV:   3    -0.344803151213E+03   -0.92370E+03   -0.87369E+03  1096   0.178E+02
DAV:   4    -0.403835064708E+03   -0.59032E+02   -0.58350E+02  1128   0.400E+01
DAV:   5    -0.405946854326E+03   -0.21118E+01   -0.21090E+01  1248   0.800E+00    0.820E+01
DAV:   6    -0.490933377036E+03   -0.84987E+02   -0.96254E+02  1152   0.117E+02    0.157E+02
DAV:   7    -0.375743691451E+03    0.11519E+03   -0.17492E+02  1160   0.630E+01    0.625E+01
DAV:   8    -0.473393543782E+03   -0.97650E+02   -0.13895E+02  1280   0.896E+01    0.166E+02
DAV:   9    -0.386616737183E+03    0.86777E+02   -0.12256E+02  1200   0.500E+01    0.104E+02
DAV:  10    -0.373825462446E+03    0.12791E+02   -0.46957E+01  1312   0.241E+01    0.451E+01
DAV:  11    -0.381035736833E+03   -0.72103E+01   -0.32361E+01  1400   0.421E+01    0.942E+01
DAV:  12    -0.371037388391E+03    0.99983E+01   -0.45629E+01  1344   0.285E+01    0.468E+01
DAV:  13    -0.367058815325E+03    0.39786E+01   -0.22120E+01  1328   0.303E+01    0.402E+01
DAV:  14    -0.362061973450E+03    0.49968E+01   -0.11351E+01  1216   0.210E+01    0.298E+01
DAV:  15    -0.360971957473E+03    0.10900E+01   -0.94734E+00  1304   0.125E+01    0.235E+01
DAV:  16    -0.358600353640E+03    0.23716E+01   -0.25933E+00  1208   0.974E+00    0.179E+01
DAV:  17    -0.358252615579E+03    0.34774E+00   -0.23636E+00  1288   0.102E+01    0.183E+01
DAV:  18    -0.357136325693E+03    0.11163E+01   -0.13090E+00  1328   0.793E+00    0.139E+01
DAV:  19    -0.356904692644E+03    0.23163E+00   -0.52999E-01  1288   0.419E+00    0.120E+01
DAV:  20    -0.356470783909E+03    0.43391E+00   -0.19834E-01  1336   0.316E+00    0.967E+00
DAV:  21    -0.356289289440E+03    0.18149E+00   -0.17384E-01  1304   0.283E+00    0.815E+00
DAV:  22    -0.356030915841E+03    0.25837E+00   -0.17302E-01  1432   0.275E+00    0.486E+00
DAV:  23    -0.356002952384E+03    0.27963E-01   -0.16113E-01  1304   0.238E+00    0.472E+00
DAV:  24    -0.355943985608E+03    0.58967E-01   -0.11073E-01  1296   0.185E+00    0.301E+00
DAV:  25    -0.355936056573E+03    0.79290E-02   -0.92797E-02  1248   0.176E+00    0.261E+00
DAV:  26    -0.355926226261E+03    0.98303E-02   -0.49913E-02  1320   0.130E+00    0.216E+00
DAV:  27    -0.355920933938E+03    0.52923E-02   -0.44847E-02  1280   0.139E+00    0.175E+00
DAV:  28    -0.355933547622E+03   -0.12614E-01   -0.65661E-02  1312   0.140E+00    0.247E+00
DAV:  29    -0.355911130320E+03    0.22417E-01   -0.52837E-02  1312   0.142E+00    0.937E-01
DAV:  30    -0.355916503860E+03   -0.53735E-02   -0.23125E-02  1304   0.952E-01    0.135E+00
DAV:  31    -0.355909276506E+03    0.72274E-02   -0.11845E-02  1208   0.760E-01    0.504E-01
DAV:  32    -0.355909986734E+03   -0.71023E-03   -0.33878E-03  1288   0.372E-01    0.545E-01
DAV:  33    -0.355909417940E+03    0.56879E-03   -0.16428E-03  1064   0.273E-01    0.374E-01
DAV:  34    -0.355909478651E+03   -0.60711E-04   -0.81339E-04  1024   0.218E-01
   1 F= -.35590948E+03 E0= -.35540645E+03  d E =-.100606E+01
