 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972846861661E+04    0.97285E+04   -0.50809E+05  1160   0.163E+03
DAV:   2     0.583051171530E+03   -0.91454E+04   -0.88075E+04  1024   0.524E+02
DAV:   3    -0.345214888377E+03   -0.92827E+03   -0.87754E+03  1096   0.179E+02
DAV:   4    -0.403995880006E+03   -0.58781E+02   -0.58143E+02  1128   0.401E+01
DAV:   5    -0.406146204934E+03   -0.21503E+01   -0.21475E+01  1232   0.810E+00    0.820E+01
DAV:   6    -0.489197303970E+03   -0.83051E+02   -0.96255E+02  1176   0.117E+02    0.156E+02
DAV:   7    -0.375024298927E+03    0.11417E+03   -0.17593E+02  1112   0.650E+01    0.615E+01
DAV:   8    -0.479885826589E+03   -0.10486E+03   -0.14724E+02  1320   0.879E+01    0.164E+02
DAV:   9    -0.383219844899E+03    0.96666E+02   -0.15368E+02  1224   0.546E+01    0.957E+01
DAV:  10    -0.376257599223E+03    0.69622E+01   -0.60026E+01  1296   0.312E+01    0.512E+01
DAV:  11    -0.377385095923E+03   -0.11275E+01   -0.31909E+01  1320   0.403E+01    0.830E+01
DAV:  12    -0.368036785396E+03    0.93483E+01   -0.42989E+01  1320   0.260E+01    0.370E+01
DAV:  13    -0.366375005437E+03    0.16618E+01   -0.18166E+01  1272   0.298E+01    0.419E+01
DAV:  14    -0.361379753953E+03    0.49953E+01   -0.15154E+01  1256   0.213E+01    0.256E+01
DAV:  15    -0.359672586367E+03    0.17072E+01   -0.44132E+00  1256   0.136E+01    0.217E+01
DAV:  16    -0.358268336377E+03    0.14042E+01   -0.24451E+00  1256   0.101E+01    0.183E+01
DAV:  17    -0.357740531060E+03    0.52781E+00   -0.15255E+00  1272   0.655E+00    0.157E+01
DAV:  18    -0.357108602329E+03    0.63193E+00   -0.66988E-01  1320   0.556E+00    0.129E+01
DAV:  19    -0.356771910789E+03    0.33669E+00   -0.41629E-01  1312   0.434E+00    0.111E+01
DAV:  20    -0.356520904345E+03    0.25101E+00   -0.34485E-01  1296   0.347E+00    0.925E+00
DAV:  21    -0.356293618026E+03    0.22729E+00   -0.28507E-01  1336   0.316E+00    0.700E+00
DAV:  22    -0.356218116522E+03    0.75502E-01   -0.26946E-01  1328   0.325E+00    0.589E+00
DAV:  23    -0.356081555302E+03    0.13656E+00   -0.18211E-01  1352   0.256E+00    0.301E+00
DAV:  24    -0.356099770872E+03   -0.18216E-01   -0.13159E-01  1304   0.211E+00    0.365E+00
DAV:  25    -0.356064925418E+03    0.34845E-01   -0.73214E-02  1096   0.165E+00    0.227E+00
DAV:  26    -0.356069833348E+03   -0.49079E-02   -0.50730E-02  1288   0.149E+00    0.256E+00
DAV:  27    -0.356053439029E+03    0.16394E-01   -0.49810E-02  1272   0.137E+00    0.165E+00
DAV:  28    -0.356054401620E+03   -0.96259E-03   -0.40346E-02  1272   0.136E+00    0.157E+00
DAV:  29    -0.356054682436E+03   -0.28082E-03   -0.38901E-02  1288   0.114E+00    0.147E+00
DAV:  30    -0.356046725463E+03    0.79570E-02   -0.18528E-02  1176   0.933E-01    0.573E-01
DAV:  31    -0.356047894854E+03   -0.11694E-02   -0.72166E-03  1296   0.537E-01    0.690E-01
DAV:  32    -0.356046246201E+03    0.16487E-02   -0.35483E-03  1200   0.409E-01    0.302E-01
DAV:  33    -0.356046360662E+03   -0.11446E-03   -0.89065E-04  1056   0.186E-01    0.277E-01
DAV:  34    -0.356046418459E+03   -0.57797E-04   -0.47002E-04   856   0.159E-01
   1 F= -.35604642E+03 E0= -.35553188E+03  d E =-.102907E+01
