 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894059016402E+04    0.89406E+04   -0.51509E+05  1200   0.154E+03
DAV:   2     0.494615084566E+03   -0.84460E+04   -0.81494E+04  1040   0.490E+02
DAV:   3    -0.358044887989E+03   -0.85266E+03   -0.80712E+03  1144   0.159E+02
DAV:   4    -0.409251996597E+03   -0.51207E+02   -0.50588E+02  1176   0.357E+01
DAV:   5    -0.410830754134E+03   -0.15788E+01   -0.15769E+01  1248   0.663E+00    0.837E+01
DAV:   6    -0.538384268835E+03   -0.12755E+03   -0.11258E+03  1168   0.128E+02    0.181E+02
DAV:   7    -0.388423972832E+03    0.14996E+03   -0.20725E+02  1136   0.635E+01    0.774E+01
DAV:   8    -0.402104049220E+03   -0.13680E+02   -0.18762E+02  1376   0.847E+01    0.109E+02
DAV:   9    -0.379751422190E+03    0.22353E+02   -0.13568E+02  1240   0.618E+01    0.762E+01
DAV:  10    -0.374258638158E+03    0.54928E+01   -0.83273E+01  1352   0.408E+01    0.819E+01
DAV:  11    -0.379361844408E+03   -0.51032E+01   -0.50806E+01  1304   0.270E+01    0.774E+01
DAV:  12    -0.372887292164E+03    0.64746E+01   -0.39390E+01  1424   0.243E+01    0.466E+01
DAV:  13    -0.361251099754E+03    0.11636E+02   -0.22343E+01  1328   0.274E+01    0.302E+01
DAV:  14    -0.362661393037E+03   -0.14103E+01   -0.18168E+01  1360   0.252E+01    0.520E+01
DAV:  15    -0.361213540786E+03    0.14479E+01   -0.26186E+01  1344   0.168E+01    0.304E+01
DAV:  16    -0.357766854374E+03    0.34467E+01   -0.37524E+00  1296   0.135E+01    0.193E+01
DAV:  17    -0.356686403112E+03    0.10805E+01   -0.25590E+00  1344   0.101E+01    0.191E+01
DAV:  18    -0.356106430944E+03    0.57997E+00   -0.31717E+00  1344   0.844E+00    0.162E+01
DAV:  19    -0.355294279538E+03    0.81215E+00   -0.91725E-01  1304   0.569E+00    0.113E+01
DAV:  20    -0.355186919470E+03    0.10736E+00   -0.80341E-01  1296   0.650E+00    0.106E+01
DAV:  21    -0.355088973267E+03    0.97946E-01   -0.89228E-01  1328   0.480E+00    0.917E+00
DAV:  22    -0.354840012973E+03    0.24896E+00   -0.42615E-01  1336   0.425E+00    0.584E+00
DAV:  23    -0.354853829171E+03   -0.13816E-01   -0.34325E-01  1312   0.341E+00    0.617E+00
DAV:  24    -0.354800080020E+03    0.53749E-01   -0.36091E-01  1240   0.368E+00    0.489E+00
DAV:  25    -0.354771216987E+03    0.28863E-01   -0.20015E-01  1288   0.256E+00    0.405E+00
DAV:  26    -0.354760906415E+03    0.10311E-01   -0.10252E-01  1304   0.196E+00    0.349E+00
DAV:  27    -0.354771073194E+03   -0.10167E-01   -0.85197E-02  1304   0.189E+00    0.376E+00
DAV:  28    -0.354757266287E+03    0.13807E-01   -0.67823E-02  1320   0.156E+00    0.332E+00
DAV:  29    -0.354741272980E+03    0.15993E-01   -0.37299E-02  1256   0.131E+00    0.264E+00
DAV:  30    -0.354733852530E+03    0.74205E-02   -0.22136E-02  1320   0.825E-01    0.197E+00
DAV:  31    -0.354726050912E+03    0.78016E-02   -0.14150E-02  1312   0.754E-01    0.115E+00
DAV:  32    -0.354726507392E+03   -0.45648E-03   -0.87937E-03  1288   0.598E-01    0.112E+00
DAV:  33    -0.354724337918E+03    0.21695E-02   -0.47578E-03  1240   0.466E-01    0.813E-01
DAV:  34    -0.354723436075E+03    0.90184E-03   -0.24686E-03  1200   0.326E-01    0.619E-01
DAV:  35    -0.354722991003E+03    0.44507E-03   -0.16145E-03  1152   0.218E-01    0.412E-01
DAV:  36    -0.354723282671E+03   -0.29167E-03   -0.94658E-04  1064   0.206E-01    0.364E-01
DAV:  37    -0.354723304348E+03   -0.21677E-04   -0.70813E-04   928   0.180E-01
   1 F= -.35472330E+03 E0= -.35401664E+03  d E =-.141332E+01
