 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971267542827E+04    0.97127E+04   -0.50791E+05  1168   0.163E+03
DAV:   2     0.593176385518E+03   -0.91195E+04   -0.87948E+04  1016   0.524E+02
DAV:   3    -0.341980301514E+03   -0.93516E+03   -0.87948E+03  1088   0.179E+02
DAV:   4    -0.402262906082E+03   -0.60283E+02   -0.59554E+02  1088   0.405E+01
DAV:   5    -0.404729782198E+03   -0.24669E+01   -0.24626E+01  1280   0.876E+00    0.822E+01
DAV:   6    -0.492723937059E+03   -0.87994E+02   -0.96757E+02  1152   0.117E+02    0.156E+02
DAV:   7    -0.372687627239E+03    0.12004E+03   -0.17382E+02  1120   0.635E+01    0.620E+01
DAV:   8    -0.492262731140E+03   -0.11958E+03   -0.14986E+02  1376   0.897E+01    0.174E+02
DAV:   9    -0.374238749993E+03    0.11802E+03   -0.12333E+02  1208   0.477E+01    0.696E+01
DAV:  10    -0.372473190189E+03    0.17656E+01   -0.73048E+01  1352   0.373E+01    0.569E+01
DAV:  11    -0.375829466345E+03   -0.33563E+01   -0.52138E+01  1320   0.356E+01    0.551E+01
DAV:  12    -0.361065034279E+03    0.14764E+02   -0.22326E+01  1232   0.347E+01    0.345E+01
DAV:  13    -0.361093580564E+03   -0.28546E-01   -0.24743E+01  1304   0.262E+01    0.395E+01
DAV:  14    -0.357151450359E+03    0.39421E+01   -0.11089E+01  1264   0.167E+01    0.231E+01
DAV:  15    -0.355823867351E+03    0.13276E+01   -0.41405E+00  1288   0.118E+01    0.171E+01
DAV:  16    -0.355167196416E+03    0.65667E+00   -0.14570E+00  1256   0.616E+00    0.143E+01
DAV:  17    -0.355305270770E+03   -0.13807E+00   -0.18095E+00  1168   0.767E+00    0.144E+01
DAV:  18    -0.354877073097E+03    0.42820E+00   -0.70236E-01  1312   0.545E+00    0.118E+01
DAV:  19    -0.354653214496E+03    0.22386E+00   -0.44651E-01  1280   0.394E+00    0.998E+00
DAV:  20    -0.354410224382E+03    0.24299E+00   -0.31791E-01  1280   0.344E+00    0.814E+00
DAV:  21    -0.354278182560E+03    0.13204E+00   -0.28406E-01  1312   0.305E+00    0.660E+00
DAV:  22    -0.354234841891E+03    0.43341E-01   -0.38350E-01  1344   0.314E+00    0.599E+00
DAV:  23    -0.354125257648E+03    0.10958E+00   -0.23681E-01  1328   0.255E+00    0.259E+00
DAV:  24    -0.354147855478E+03   -0.22598E-01   -0.13469E-01  1280   0.199E+00    0.319E+00
DAV:  25    -0.354118445167E+03    0.29410E-01   -0.78978E-02  1312   0.164E+00    0.172E+00
DAV:  26    -0.354129171229E+03   -0.10726E-01   -0.48906E-02  1288   0.141E+00    0.232E+00
DAV:  27    -0.354115745924E+03    0.13425E-01   -0.37467E-02  1272   0.111E+00    0.141E+00
DAV:  28    -0.354114610814E+03    0.11351E-02   -0.22470E-02  1248   0.108E+00    0.127E+00
DAV:  29    -0.354111717414E+03    0.28934E-02   -0.12787E-02  1224   0.700E-01    0.938E-01
DAV:  30    -0.354110037269E+03    0.16801E-02   -0.61298E-03  1256   0.576E-01    0.661E-01
DAV:  31    -0.354109582884E+03    0.45438E-03   -0.44129E-03  1304   0.352E-01    0.510E-01
DAV:  32    -0.354108974013E+03    0.60887E-03   -0.23336E-03  1168   0.350E-01    0.256E-01
DAV:  33    -0.354109455647E+03   -0.48163E-03   -0.97532E-04  1032   0.201E-01    0.275E-01
DAV:  34    -0.354109425274E+03    0.30373E-04   -0.77018E-04   944   0.198E-01
   1 F= -.35410943E+03 E0= -.35356205E+03  d E =-.109474E+01
