 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146479106216E+05    0.14648E+05   -0.73541E+05  1664   0.169E+03
DAV:   2     0.101320187613E+04   -0.13635E+05   -0.13175E+05  1432   0.545E+02
DAV:   3    -0.475688196652E+03   -0.14889E+04   -0.13918E+04  1592   0.192E+02
DAV:   4    -0.584593334647E+03   -0.10891E+03   -0.10716E+03  1656   0.446E+01
DAV:   5    -0.588283978877E+03   -0.36906E+01   -0.36829E+01  1720   0.890E+00    0.994E+01
DAV:   6    -0.713800159856E+03   -0.12552E+03   -0.14149E+03  1680   0.118E+02    0.193E+02
DAV:   7    -0.555026224535E+03    0.15877E+03   -0.28082E+02  1608   0.668E+01    0.853E+01
DAV:   8    -0.771320280282E+03   -0.21629E+03   -0.19046E+02  1776   0.110E+02    0.222E+02
DAV:   9    -0.597481693010E+03    0.17384E+03   -0.23354E+02  1840   0.569E+01    0.154E+02
DAV:  10    -0.565406901015E+03    0.32075E+02   -0.11591E+02  1880   0.377E+01    0.669E+01
DAV:  11    -0.593242463685E+03   -0.27836E+02   -0.64350E+01  1880   0.592E+01    0.142E+02
DAV:  12    -0.553771935675E+03    0.39471E+02   -0.60916E+01  1872   0.354E+01    0.787E+01
DAV:  13    -0.546767173692E+03    0.70048E+01   -0.60394E+01  1872   0.428E+01    0.663E+01
DAV:  14    -0.539073478626E+03    0.76937E+01   -0.27937E+01  1856   0.302E+01    0.672E+01
DAV:  15    -0.530260002080E+03    0.88135E+01   -0.26101E+01  1848   0.214E+01    0.450E+01
DAV:  16    -0.526721155193E+03    0.35388E+01   -0.20553E+01  1928   0.140E+01    0.367E+01
DAV:  17    -0.522719894943E+03    0.40013E+01   -0.53250E+00  1800   0.110E+01    0.313E+01
DAV:  18    -0.521440783270E+03    0.12791E+01   -0.32098E+00  1824   0.966E+00    0.277E+01
DAV:  19    -0.519296260792E+03    0.21445E+01   -0.21137E+00  1832   0.743E+00    0.240E+01
DAV:  20    -0.518534220856E+03    0.76204E+00   -0.15159E+00  1896   0.597E+00    0.248E+01
DAV:  21    -0.517266899393E+03    0.12673E+01   -0.23178E+00  1880   0.671E+00    0.212E+01
DAV:  22    -0.516606789582E+03    0.66011E+00   -0.79091E-01  1864   0.390E+00    0.171E+01
DAV:  23    -0.516285336512E+03    0.32145E+00   -0.25181E-01  1872   0.227E+00    0.162E+01
DAV:  24    -0.516083072965E+03    0.20226E+00   -0.73427E-01  1928   0.394E+00    0.176E+01
DAV:  25    -0.515627329965E+03    0.45574E+00   -0.38438E-01  1872   0.239E+00    0.131E+01
DAV:  26    -0.515357011735E+03    0.27032E+00   -0.37916E-01  1992   0.335E+00    0.137E+01
DAV:  27    -0.515103292998E+03    0.25372E+00   -0.32884E-01  1904   0.296E+00    0.924E+00
DAV:  28    -0.514949098805E+03    0.15419E+00   -0.16068E-01  1856   0.224E+00    0.665E+00
DAV:  29    -0.514949926630E+03   -0.82783E-03   -0.88151E-02  1768   0.144E+00    0.676E+00
DAV:  30    -0.514916703272E+03    0.33223E-01   -0.71411E-02  1688   0.161E+00    0.637E+00
DAV:  31    -0.514898130465E+03    0.18573E-01   -0.16661E-01  1944   0.216E+00    0.575E+00
DAV:  32    -0.514821062383E+03    0.77068E-01   -0.11183E-01  1888   0.143E+00    0.229E+00
DAV:  33    -0.514824983846E+03   -0.39215E-02   -0.25446E-02  1888   0.880E-01    0.203E+00
DAV:  34    -0.514817846895E+03    0.71370E-02   -0.12592E-02  1832   0.618E-01    0.148E+00
DAV:  35    -0.514814963789E+03    0.28831E-02   -0.72818E-03  1848   0.519E-01    0.129E+00
DAV:  36    -0.514812297120E+03    0.26667E-02   -0.49225E-03  1880   0.395E-01    0.106E+00
DAV:  37    -0.514811791134E+03    0.50599E-03   -0.32349E-03  1648   0.272E-01    0.966E-01
DAV:  38    -0.514810870934E+03    0.92020E-03   -0.21626E-03  1648   0.253E-01    0.860E-01
DAV:  39    -0.514809197200E+03    0.16737E-02   -0.41668E-03  1736   0.327E-01    0.661E-01
DAV:  40    -0.514808920888E+03    0.27631E-03   -0.14263E-03  1656   0.199E-01    0.453E-01
DAV:  41    -0.514808696772E+03    0.22412E-03   -0.88415E-04  1400   0.172E-01    0.276E-01
DAV:  42    -0.514808989589E+03   -0.29282E-03   -0.51944E-04  1208   0.132E-01    0.255E-01
DAV:  43    -0.514809130534E+03   -0.14095E-03   -0.38841E-04  1208   0.132E-01    0.183E-01
DAV:  44    -0.514809553838E+03   -0.42330E-03   -0.22546E-04   912   0.982E-02    0.201E-01
DAV:  45    -0.514809648905E+03   -0.95067E-04   -0.18457E-04   920   0.850E-02
   1 F= -.51480965E+03 E0= -.51404011E+03  d E =-.153908E+01
