 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.982268560323E+04    0.98227E+04   -0.50816E+05  1168   0.164E+03
DAV:   2     0.623007809938E+03   -0.91997E+04   -0.88629E+04  1016   0.526E+02
DAV:   3    -0.340966521447E+03   -0.96397E+03   -0.91059E+03  1088   0.181E+02
DAV:   4    -0.405564586884E+03   -0.64598E+02   -0.63666E+02  1136   0.413E+01
DAV:   5    -0.407974281450E+03   -0.24097E+01   -0.24060E+01  1224   0.856E+00    0.819E+01
DAV:   6    -0.493082535303E+03   -0.85108E+02   -0.97500E+02  1160   0.117E+02    0.167E+02
DAV:   7    -0.402327894323E+03    0.90755E+02   -0.21804E+02  1136   0.653E+01    0.876E+01
DAV:   8    -0.410498051967E+03   -0.81702E+01   -0.14590E+02  1288   0.665E+01    0.130E+02
DAV:   9    -0.390500298343E+03    0.19998E+02   -0.14264E+02  1216   0.694E+01    0.804E+01
DAV:  10    -0.415948631622E+03   -0.25448E+02   -0.11822E+02  1312   0.575E+01    0.872E+01
DAV:  11    -0.392703397805E+03    0.23245E+02   -0.43768E+01  1264   0.422E+01    0.630E+01
DAV:  12    -0.389252156201E+03    0.34512E+01   -0.53410E+01  1312   0.479E+01    0.657E+01
DAV:  13    -0.409769928250E+03   -0.20518E+02   -0.68866E+01  1320   0.413E+01    0.879E+01
DAV:  14    -0.370314339512E+03    0.39456E+02   -0.21959E+01  1288   0.309E+01    0.418E+01
DAV:  15    -0.366332630457E+03    0.39817E+01   -0.17000E+01  1312   0.220E+01    0.315E+01
DAV:  16    -0.364063889139E+03    0.22687E+01   -0.68038E+00  1320   0.146E+01    0.305E+01
DAV:  17    -0.363375245034E+03    0.68864E+00   -0.51754E+00  1288   0.134E+01    0.276E+01
DAV:  18    -0.361555172865E+03    0.18201E+01   -0.27066E+00  1272   0.104E+01    0.221E+01
DAV:  19    -0.360835088925E+03    0.72008E+00   -0.15379E+00  1304   0.786E+00    0.199E+01
DAV:  20    -0.359658420781E+03    0.11767E+01   -0.82179E-01  1352   0.585E+00    0.163E+01
DAV:  21    -0.359056309179E+03    0.60211E+00   -0.15184E+00  1312   0.855E+00    0.152E+01
DAV:  22    -0.358519401223E+03    0.53691E+00   -0.14203E+00  1280   0.655E+00    0.108E+01
DAV:  23    -0.358191360536E+03    0.32804E+00   -0.63100E-01  1336   0.513E+00    0.733E+00
DAV:  24    -0.358138131368E+03    0.53229E-01   -0.19257E-01  1176   0.227E+00    0.672E+00
DAV:  25    -0.358289271471E+03   -0.15114E+00   -0.48638E-01  1224   0.476E+00    0.799E+00
DAV:  26    -0.358202191094E+03    0.87080E-01   -0.28438E-01  1312   0.350E+00    0.653E+00
DAV:  27    -0.358087438825E+03    0.11475E+00   -0.22084E-01  1296   0.340E+00    0.404E+00
DAV:  28    -0.358096481779E+03   -0.90430E-02   -0.14951E-01  1320   0.248E+00    0.401E+00
DAV:  29    -0.358050264444E+03    0.46217E-01   -0.76030E-02  1192   0.195E+00    0.216E+00
DAV:  30    -0.358055368669E+03   -0.51042E-02   -0.29317E-02  1296   0.909E-01    0.233E+00
DAV:  31    -0.358048804030E+03    0.65646E-02   -0.25961E-02  1216   0.930E-01    0.199E+00
DAV:  32    -0.358044803617E+03    0.40004E-02   -0.57446E-03  1280   0.344E-01    0.168E+00
DAV:  33    -0.358037989179E+03    0.68144E-02   -0.12421E-02  1472   0.652E-01    0.125E+00
DAV:  34    -0.358036012651E+03    0.19765E-02   -0.45694E-03  1288   0.407E-01    0.101E+00
DAV:  35    -0.358035164823E+03    0.84783E-03   -0.22755E-03  1120   0.329E-01    0.847E-01
DAV:  36    -0.358034735897E+03    0.42893E-03   -0.16090E-03  1192   0.248E-01    0.654E-01
DAV:  37    -0.358034506553E+03    0.22934E-03   -0.98391E-04  1000   0.214E-01    0.455E-01
DAV:  38    -0.358034737032E+03   -0.23048E-03   -0.49648E-04   880   0.151E-01    0.426E-01
DAV:  39    -0.358034657599E+03    0.79433E-04   -0.24549E-04   616   0.115E-01
   1 F= -.35803466E+03 E0= -.35752032E+03  d E =-.102867E+01
