 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131690608302E+05    0.13169E+05   -0.67858E+05  1552   0.165E+03
DAV:   2     0.832737825433E+03   -0.12336E+05   -0.11898E+05  1352   0.530E+02
DAV:   3    -0.455638303072E+03   -0.12884E+04   -0.12111E+04  1472   0.183E+02
DAV:   4    -0.540007071452E+03   -0.84369E+02   -0.83445E+02  1552   0.411E+01
DAV:   5    -0.542816209832E+03   -0.28091E+01   -0.28052E+01  1632   0.790E+00    0.958E+01
DAV:   6    -0.650468628557E+03   -0.10765E+03   -0.12823E+03  1544   0.118E+02    0.182E+02
DAV:   7    -0.501739889833E+03    0.14873E+03   -0.23313E+02  1528   0.629E+01    0.718E+01
DAV:   8    -0.621026897899E+03   -0.11929E+03   -0.19335E+02  1800   0.838E+01    0.188E+02
DAV:   9    -0.514798697957E+03    0.10623E+03   -0.13403E+02  1576   0.441E+01    0.101E+02
DAV:  10    -0.502889968042E+03    0.11909E+02   -0.88803E+01  1832   0.417E+01    0.613E+01
DAV:  11    -0.500408409263E+03    0.24816E+01   -0.56068E+01  1808   0.444E+01    0.718E+01
DAV:  12    -0.485063763971E+03    0.15345E+02   -0.53328E+01  1688   0.422E+01    0.367E+01
DAV:  13    -0.482639379350E+03    0.24244E+01   -0.20212E+01  1664   0.265E+01    0.337E+01
DAV:  14    -0.478080141165E+03    0.45592E+01   -0.84290E+00  1704   0.169E+01    0.196E+01
DAV:  15    -0.477079738928E+03    0.10004E+01   -0.26497E+00  1688   0.893E+00    0.170E+01
DAV:  16    -0.476526364415E+03    0.55337E+00   -0.14970E+00  1632   0.628E+00    0.138E+01
DAV:  17    -0.476164264102E+03    0.36210E+00   -0.99388E-01  1712   0.487E+00    0.121E+01
DAV:  18    -0.475871473331E+03    0.29279E+00   -0.59529E-01  1752   0.392E+00    0.999E+00
DAV:  19    -0.475607276583E+03    0.26420E+00   -0.42238E-01  1760   0.342E+00    0.775E+00
DAV:  20    -0.475576746614E+03    0.30530E-01   -0.35893E-01  1752   0.313E+00    0.779E+00
DAV:  21    -0.475449774300E+03    0.12697E+00   -0.31988E-01  1528   0.323E+00    0.563E+00
DAV:  22    -0.475463620478E+03   -0.13846E-01   -0.30846E-01  1728   0.311E+00    0.613E+00
DAV:  23    -0.475364964854E+03    0.98656E-01   -0.28369E-01  1680   0.238E+00    0.395E+00
DAV:  24    -0.475328903378E+03    0.36061E-01   -0.11334E-01  1680   0.180E+00    0.209E+00
DAV:  25    -0.475343709849E+03   -0.14806E-01   -0.73977E-02  1680   0.147E+00    0.253E+00
DAV:  26    -0.475327993687E+03    0.15716E-01   -0.44670E-02  1480   0.141E+00    0.152E+00
DAV:  27    -0.475328771655E+03   -0.77797E-03   -0.34659E-02  1696   0.998E-01    0.172E+00
DAV:  28    -0.475319125784E+03    0.96459E-02   -0.27442E-02  1712   0.887E-01    0.109E+00
DAV:  29    -0.475319169777E+03   -0.43993E-04   -0.13515E-02  1712   0.663E-01    0.878E-01
DAV:  30    -0.475317144369E+03    0.20254E-02   -0.83837E-03  1648   0.485E-01    0.507E-01
DAV:  31    -0.475317541060E+03   -0.39669E-03   -0.35804E-03  1600   0.287E-01    0.464E-01
DAV:  32    -0.475317131663E+03    0.40940E-03   -0.15725E-03  1376   0.218E-01    0.271E-01
DAV:  33    -0.475317237027E+03   -0.10536E-03   -0.90549E-04  1208   0.174E-01    0.242E-01
DAV:  34    -0.475318028776E+03   -0.79175E-03   -0.11502E-03  1280   0.172E-01    0.295E-01
DAV:  35    -0.475318162645E+03   -0.13387E-03   -0.63877E-04  1152   0.162E-01    0.142E-01
DAV:  36    -0.475318579903E+03   -0.41726E-03   -0.29877E-04   912   0.108E-01    0.185E-01
DAV:  37    -0.475318871241E+03   -0.29134E-03   -0.26486E-04   936   0.946E-02    0.923E-02
DAV:  38    -0.475319205173E+03   -0.33393E-03   -0.12589E-04   792   0.729E-02    0.963E-02
DAV:  39    -0.475320258180E+03   -0.10530E-02   -0.13029E-04   880   0.586E-02    0.505E-02
DAV:  40    -0.475320738717E+03   -0.48054E-03   -0.94169E-05   816   0.581E-02    0.646E-02
DAV:  41    -0.475321825385E+03   -0.10867E-02   -0.15919E-04   976   0.433E-02    0.478E-02
DAV:  42    -0.475322327146E+03   -0.50176E-03   -0.57524E-05   816   0.377E-02    0.533E-02
DAV:  43    -0.475322859704E+03   -0.53256E-03   -0.61066E-05   848   0.383E-02    0.429E-02
DAV:  44    -0.475323273670E+03   -0.41397E-03   -0.60865E-05   840   0.230E-02    0.370E-02
DAV:  45    -0.475323366917E+03   -0.93247E-04   -0.31838E-05   816   0.236E-02
   1 F= -.47532337E+03 E0= -.47466367E+03  d E =-.131940E+01
