 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894288394356E+04    0.89429E+04   -0.51504E+05  1200   0.154E+03
DAV:   2     0.495116457765E+03   -0.84478E+04   -0.81530E+04  1040   0.489E+02
DAV:   3    -0.357575535667E+03   -0.85269E+03   -0.80736E+03  1136   0.159E+02
DAV:   4    -0.408921902398E+03   -0.51346E+02   -0.50712E+02  1160   0.358E+01
DAV:   5    -0.410646645535E+03   -0.17247E+01   -0.17225E+01  1248   0.699E+00    0.836E+01
DAV:   6    -0.533954886154E+03   -0.12331E+03   -0.11045E+03  1168   0.129E+02    0.180E+02
DAV:   7    -0.387964931907E+03    0.14599E+03   -0.20707E+02  1136   0.644E+01    0.764E+01
DAV:   8    -0.407935438204E+03   -0.19971E+02   -0.18582E+02  1376   0.846E+01    0.118E+02
DAV:   9    -0.376162035471E+03    0.31773E+02   -0.13535E+02  1256   0.606E+01    0.651E+01
DAV:  10    -0.380031057360E+03   -0.38690E+01   -0.56903E+01  1360   0.465E+01    0.104E+02
DAV:  11    -0.373380038690E+03    0.66510E+01   -0.49572E+01  1352   0.285E+01    0.596E+01
DAV:  12    -0.366966797564E+03    0.64132E+01   -0.43308E+01  1360   0.340E+01    0.434E+01
DAV:  13    -0.361766109432E+03    0.52007E+01   -0.23581E+01  1272   0.291E+01    0.346E+01
DAV:  14    -0.360560642152E+03    0.12055E+01   -0.11789E+01  1272   0.218E+01    0.330E+01
DAV:  15    -0.357709156113E+03    0.28515E+01   -0.64686E+00  1256   0.154E+01    0.209E+01
DAV:  16    -0.357202119516E+03    0.50704E+00   -0.29716E+00  1312   0.103E+01    0.196E+01
DAV:  17    -0.356112394743E+03    0.10897E+01   -0.18743E+00  1272   0.854E+00    0.142E+01
DAV:  18    -0.355719966486E+03    0.39243E+00   -0.12977E+00  1264   0.726E+00    0.127E+01
DAV:  19    -0.355365427203E+03    0.35454E+00   -0.83472E-01  1312   0.616E+00    0.102E+01
DAV:  20    -0.355087808892E+03    0.27762E+00   -0.55404E-01  1320   0.463E+00    0.695E+00
DAV:  21    -0.355017992535E+03    0.69816E-01   -0.29266E-01  1320   0.287E+00    0.596E+00
DAV:  22    -0.355026078058E+03   -0.80855E-02   -0.27419E-01  1328   0.359E+00    0.587E+00
DAV:  23    -0.354946897812E+03    0.79180E-01   -0.22108E-01  1232   0.265E+00    0.393E+00
DAV:  24    -0.354952169342E+03   -0.52715E-02   -0.20744E-01  1296   0.311E+00    0.403E+00
DAV:  25    -0.354947065958E+03    0.51034E-02   -0.17165E-01  1352   0.245E+00    0.414E+00
DAV:  26    -0.354909976636E+03    0.37089E-01   -0.91087E-02  1328   0.189E+00    0.267E+00
DAV:  27    -0.354903505107E+03    0.64715E-02   -0.38747E-02  1304   0.119E+00    0.217E+00
DAV:  28    -0.354898823915E+03    0.46812E-02   -0.28959E-02  1328   0.101E+00    0.182E+00
DAV:  29    -0.354893808052E+03    0.50159E-02   -0.20016E-02  1344   0.928E-01    0.145E+00
DAV:  30    -0.354888738763E+03    0.50693E-02   -0.13980E-02  1272   0.813E-01    0.112E+00
DAV:  31    -0.354887276711E+03    0.14621E-02   -0.73458E-03  1328   0.527E-01    0.826E-01
DAV:  32    -0.354885957766E+03    0.13189E-02   -0.48093E-03  1320   0.437E-01    0.544E-01
DAV:  33    -0.354885981852E+03   -0.24086E-04   -0.30465E-03  1200   0.381E-01    0.509E-01
DAV:  34    -0.354885750296E+03    0.23156E-03   -0.21740E-03  1136   0.262E-01    0.297E-01
DAV:  35    -0.354885712228E+03    0.38068E-04   -0.83710E-04   992   0.209E-01
   1 F= -.35488571E+03 E0= -.35421067E+03  d E =-.135009E+01
