 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971405897924E+04    0.97141E+04   -0.50833E+05  1168   0.163E+03
DAV:   2     0.605425176839E+03   -0.91086E+04   -0.87958E+04  1008   0.524E+02
DAV:   3    -0.343158726449E+03   -0.94858E+03   -0.89377E+03  1120   0.180E+02
DAV:   4    -0.404729783465E+03   -0.61571E+02   -0.60776E+02  1128   0.402E+01
DAV:   5    -0.407060583204E+03   -0.23308E+01   -0.23274E+01  1216   0.833E+00    0.821E+01
DAV:   6    -0.490020802222E+03   -0.82960E+02   -0.96058E+02  1160   0.116E+02    0.154E+02
DAV:   7    -0.376834470230E+03    0.11319E+03   -0.17643E+02  1120   0.660E+01    0.638E+01
DAV:   8    -0.546137163850E+03   -0.16930E+03   -0.13462E+02  1168   0.112E+02    0.180E+02
DAV:   9    -0.387345989106E+03    0.15879E+03   -0.20527E+02  1264   0.585E+01    0.740E+01
DAV:  10    -0.372772424694E+03    0.14574E+02   -0.81301E+01  1440   0.438E+01    0.616E+01
DAV:  11    -0.373951408680E+03   -0.11790E+01   -0.68527E+01  1328   0.434E+01    0.518E+01
DAV:  12    -0.368197941469E+03    0.57535E+01   -0.33731E+01  1296   0.375E+01    0.481E+01
DAV:  13    -0.364353282386E+03    0.38447E+01   -0.33813E+01  1320   0.265E+01    0.325E+01
DAV:  14    -0.360076890139E+03    0.42764E+01   -0.11325E+01  1232   0.234E+01    0.257E+01
DAV:  15    -0.359472735574E+03    0.60415E+00   -0.66306E+00  1248   0.148E+01    0.203E+01
DAV:  16    -0.358197036111E+03    0.12757E+01   -0.15621E+00  1240   0.733E+00    0.148E+01
DAV:  17    -0.357725292973E+03    0.47174E+00   -0.75486E-01  1320   0.535E+00    0.120E+01
DAV:  18    -0.357494809009E+03    0.23048E+00   -0.59264E-01  1296   0.548E+00    0.991E+00
DAV:  19    -0.357533068293E+03   -0.38259E-01   -0.93469E-01  1296   0.625E+00    0.983E+00
DAV:  20    -0.357252879480E+03    0.28019E+00   -0.65358E-01  1312   0.427E+00    0.668E+00
DAV:  21    -0.357230704602E+03    0.22175E-01   -0.50955E-01  1320   0.419E+00    0.621E+00
DAV:  22    -0.357134905844E+03    0.95799E-01   -0.36718E-01  1240   0.321E+00    0.437E+00
DAV:  23    -0.357106122500E+03    0.28783E-01   -0.13348E-01  1280   0.214E+00    0.315E+00
DAV:  24    -0.357108184142E+03   -0.20616E-02   -0.74126E-02  1320   0.169E+00    0.330E+00
DAV:  25    -0.357081195918E+03    0.26988E-01   -0.42004E-02  1224   0.138E+00    0.229E+00
DAV:  26    -0.357082873055E+03   -0.16771E-02   -0.47270E-02  1328   0.133E+00    0.259E+00
DAV:  27    -0.357060949905E+03    0.21923E-01   -0.39661E-02  1312   0.127E+00    0.153E+00
DAV:  28    -0.357063261904E+03   -0.23120E-02   -0.27382E-02  1304   0.106E+00    0.162E+00
DAV:  29    -0.357055664794E+03    0.75971E-02   -0.19282E-02  1272   0.883E-01    0.913E-01
DAV:  30    -0.357055638530E+03    0.26264E-04   -0.80784E-03  1296   0.600E-01    0.829E-01
DAV:  31    -0.357053831703E+03    0.18068E-02   -0.41841E-03  1288   0.420E-01    0.450E-01
DAV:  32    -0.357053868951E+03   -0.37248E-04   -0.17681E-03  1128   0.277E-01    0.388E-01
DAV:  33    -0.357053691015E+03    0.17794E-03   -0.10141E-03   944   0.202E-01    0.222E-01
DAV:  34    -0.357053933210E+03   -0.24219E-03   -0.52026E-04   912   0.162E-01    0.200E-01
DAV:  35    -0.357054281360E+03   -0.34815E-03   -0.39526E-04   768   0.142E-01    0.112E-01
DAV:  36    -0.357054620288E+03   -0.33893E-03   -0.27572E-04   696   0.126E-01    0.142E-01
DAV:  37    -0.357054991827E+03   -0.37154E-03   -0.19354E-04   608   0.103E-01    0.835E-02
DAV:  38    -0.357055286374E+03   -0.29455E-03   -0.92677E-05   600   0.665E-02    0.948E-02
DAV:  39    -0.357055765250E+03   -0.47888E-03   -0.10211E-04   624   0.645E-02    0.560E-02
DAV:  40    -0.357056224586E+03   -0.45934E-03   -0.87564E-05   616   0.613E-02    0.789E-02
DAV:  41    -0.357056821900E+03   -0.59731E-03   -0.12611E-04   680   0.554E-02    0.416E-02
DAV:  42    -0.357057056641E+03   -0.23474E-03   -0.48107E-05   600   0.393E-02    0.477E-02
DAV:  43    -0.357057450945E+03   -0.39430E-03   -0.59785E-05   608   0.333E-02    0.264E-02
DAV:  44    -0.357057583321E+03   -0.13238E-03   -0.27946E-05   600   0.249E-02    0.335E-02
DAV:  45    -0.357057738581E+03   -0.15526E-03   -0.24877E-05   584   0.225E-02    0.177E-02
DAV:  46    -0.357057839642E+03   -0.10106E-03   -0.16224E-05   592   0.143E-02    0.190E-02
DAV:  47    -0.357057874312E+03   -0.34670E-04   -0.10412E-05   600   0.142E-02
   1 F= -.35705787E+03 E0= -.35652879E+03  d E =-.105817E+01
