 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133524780085E+05    0.13352E+05   -0.67843E+05  1552   0.166E+03
DAV:   2     0.876838261918E+03   -0.12476E+05   -0.12045E+05  1344   0.535E+02
DAV:   3    -0.455438979942E+03   -0.13323E+04   -0.12464E+04  1472   0.186E+02
DAV:   4    -0.544284492853E+03   -0.88846E+02   -0.87692E+02  1464   0.426E+01
DAV:   5    -0.547996214405E+03   -0.37117E+01   -0.37066E+01  1664   0.933E+00    0.965E+01
DAV:   6    -0.680338407071E+03   -0.13234E+03   -0.13040E+03  1536   0.119E+02    0.189E+02
DAV:   7    -0.515502591136E+03    0.16484E+03   -0.23097E+02  1544   0.692E+01    0.872E+01
DAV:   8    -0.737977856702E+03   -0.22248E+03   -0.17233E+02  1568   0.124E+02    0.206E+02
DAV:   9    -0.582073916454E+03    0.15590E+03   -0.24734E+02  1768   0.639E+01    0.133E+02
DAV:  10    -0.522388141666E+03    0.59686E+02   -0.96739E+01  1840   0.544E+01    0.812E+01
DAV:  11    -0.506869240305E+03    0.15519E+02   -0.87425E+01  1776   0.498E+01    0.995E+01
DAV:  12    -0.505892710628E+03    0.97653E+00   -0.64849E+01  1688   0.332E+01    0.573E+01
DAV:  13    -0.505899877045E+03   -0.71664E-02   -0.39559E+01  1696   0.368E+01    0.747E+01
DAV:  14    -0.499925327020E+03    0.59746E+01   -0.38580E+01  1624   0.242E+01    0.495E+01
DAV:  15    -0.490996489856E+03    0.89288E+01   -0.11991E+01  1656   0.205E+01    0.418E+01
DAV:  16    -0.488208619373E+03    0.27879E+01   -0.12547E+01  1672   0.178E+01    0.358E+01
DAV:  17    -0.483574651336E+03    0.46340E+01   -0.52072E+00  1720   0.129E+01    0.272E+01
DAV:  18    -0.482634991871E+03    0.93966E+00   -0.34851E+00  1760   0.951E+00    0.238E+01
DAV:  19    -0.481550124270E+03    0.10849E+01   -0.12653E+00  1736   0.629E+00    0.194E+01
DAV:  20    -0.480871651856E+03    0.67847E+00   -0.84444E-01  1744   0.504E+00    0.172E+01
DAV:  21    -0.480596759197E+03    0.27489E+00   -0.10696E+00  1752   0.666E+00    0.164E+01
DAV:  22    -0.479852888503E+03    0.74387E+00   -0.99001E-01  1752   0.583E+00    0.101E+01
DAV:  23    -0.479895246582E+03   -0.42358E-01   -0.90749E-01  1752   0.535E+00    0.105E+01
DAV:  24    -0.479654531911E+03    0.24071E+00   -0.44310E-01  1664   0.328E+00    0.813E+00
DAV:  25    -0.479693639467E+03   -0.39108E-01   -0.34115E-01  1664   0.355E+00    0.867E+00
DAV:  26    -0.479573388869E+03    0.12025E+00   -0.21724E-01  1688   0.246E+00    0.706E+00
DAV:  27    -0.479517110542E+03    0.56278E-01   -0.14909E-01  1752   0.229E+00    0.608E+00
DAV:  28    -0.479464666810E+03    0.52444E-01   -0.12444E-01  1768   0.179E+00    0.523E+00
DAV:  29    -0.479387149701E+03    0.77517E-01   -0.10343E-01  1872   0.178E+00    0.354E+00
DAV:  30    -0.479387141673E+03    0.80279E-05   -0.86850E-02  1736   0.168E+00    0.366E+00
DAV:  31    -0.479350228535E+03    0.36913E-01   -0.84587E-02  1744   0.170E+00    0.229E+00
DAV:  32    -0.479343460800E+03    0.67677E-02   -0.42188E-02  1728   0.113E+00    0.208E+00
DAV:  33    -0.479330610162E+03    0.12851E-01   -0.26589E-02  1624   0.963E-01    0.128E+00
DAV:  34    -0.479329066778E+03    0.15434E-02   -0.10337E-02  1744   0.588E-01    0.109E+00
DAV:  35    -0.479325910299E+03    0.31565E-02   -0.60193E-03  1736   0.487E-01    0.722E-01
DAV:  36    -0.479327012732E+03   -0.11024E-02   -0.55591E-03  1728   0.457E-01    0.817E-01
DAV:  37    -0.479324744375E+03    0.22684E-02   -0.45736E-03  1592   0.446E-01    0.313E-01
DAV:  38    -0.479325195742E+03   -0.45137E-03   -0.18342E-03  1584   0.237E-01    0.342E-01
DAV:  39    -0.479325096444E+03    0.99297E-04   -0.95117E-04  1304   0.186E-01
   1 F= -.47932510E+03 E0= -.47863096E+03  d E =-.138828E+01
