 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.979277744693E+04    0.97928E+04   -0.50874E+05  1168   0.164E+03
DAV:   2     0.614156587762E+03   -0.91786E+04   -0.88590E+04  1008   0.525E+02
DAV:   3    -0.342133387824E+03   -0.95629E+03   -0.90113E+03  1088   0.181E+02
DAV:   4    -0.405587311235E+03   -0.63454E+02   -0.62606E+02  1112   0.411E+01
DAV:   5    -0.408178168094E+03   -0.25909E+01   -0.25875E+01  1232   0.891E+00    0.817E+01
DAV:   6    -0.488112810004E+03   -0.79935E+02   -0.95964E+02  1160   0.116E+02    0.156E+02
DAV:   7    -0.376397187556E+03    0.11172E+03   -0.17364E+02  1112   0.629E+01    0.604E+01
DAV:   8    -0.410724076617E+03   -0.34327E+02   -0.15199E+02  1344   0.662E+01    0.146E+02
DAV:   9    -0.371789398658E+03    0.38935E+02   -0.93678E+01  1232   0.424E+01    0.490E+01
DAV:  10    -0.381680933030E+03   -0.98915E+01   -0.63882E+01  1352   0.446E+01    0.684E+01
DAV:  11    -0.373746837609E+03    0.79341E+01   -0.38115E+01  1336   0.378E+01    0.541E+01
DAV:  12    -0.365585959865E+03    0.81609E+01   -0.28207E+01  1232   0.234E+01    0.304E+01
DAV:  13    -0.361730643622E+03    0.38553E+01   -0.10248E+01  1312   0.209E+01    0.224E+01
DAV:  14    -0.362072203392E+03   -0.34156E+00   -0.81404E+00  1224   0.161E+01    0.234E+01
DAV:  15    -0.360084939948E+03    0.19873E+01   -0.34387E+00  1200   0.121E+01    0.160E+01
DAV:  16    -0.359731903787E+03    0.35304E+00   -0.11771E+00  1304   0.634E+00    0.142E+01
DAV:  17    -0.359169268882E+03    0.56263E+00   -0.43957E-01  1264   0.415E+00    0.108E+01
DAV:  18    -0.358991014663E+03    0.17825E+00   -0.25645E-01  1320   0.308E+00    0.989E+00
DAV:  19    -0.358803987065E+03    0.18703E+00   -0.13765E-01  1296   0.229E+00    0.816E+00
DAV:  20    -0.358725029313E+03    0.78958E-01   -0.17713E-01  1312   0.271E+00    0.747E+00
DAV:  21    -0.358578514676E+03    0.14651E+00   -0.27734E-01  1360   0.349E+00    0.502E+00
DAV:  22    -0.358521589527E+03    0.56925E-01   -0.22551E-01  1360   0.335E+00    0.403E+00
DAV:  23    -0.358468823866E+03    0.52766E-01   -0.16282E-01  1176   0.257E+00    0.247E+00
DAV:  24    -0.358487473584E+03   -0.18650E-01   -0.11801E-01  1296   0.177E+00    0.321E+00
DAV:  25    -0.358468806271E+03    0.18667E-01   -0.13224E-01  1240   0.167E+00    0.208E+00
DAV:  26    -0.358465380345E+03    0.34259E-02   -0.57017E-02  1296   0.161E+00    0.148E+00
DAV:  27    -0.358459005371E+03    0.63750E-02   -0.21087E-02  1320   0.975E-01    0.109E+00
DAV:  28    -0.358455802668E+03    0.32027E-02   -0.11382E-02  1264   0.718E-01    0.591E-01
DAV:  29    -0.358456062357E+03   -0.25969E-03   -0.42064E-03  1280   0.435E-01    0.555E-01
DAV:  30    -0.358455320395E+03    0.74196E-03   -0.30214E-03  1112   0.424E-01    0.338E-01
DAV:  31    -0.358455770175E+03   -0.44978E-03   -0.15688E-03  1112   0.268E-01    0.363E-01
DAV:  32    -0.358455495024E+03    0.27515E-03   -0.97738E-04  1016   0.242E-01    0.161E-01
DAV:  33    -0.358455655977E+03   -0.16095E-03   -0.32743E-04   720   0.121E-01    0.149E-01
DAV:  34    -0.358455925904E+03   -0.26993E-03   -0.20236E-04   648   0.915E-02    0.858E-02
DAV:  35    -0.358456072347E+03   -0.14644E-03   -0.97489E-05   600   0.707E-02    0.676E-02
DAV:  36    -0.358456566143E+03   -0.49380E-03   -0.81906E-05   592   0.510E-02    0.512E-02
DAV:  37    -0.358456808854E+03   -0.24271E-03   -0.73495E-05   600   0.593E-02    0.473E-02
DAV:  38    -0.358457414159E+03   -0.60530E-03   -0.88493E-05   640   0.427E-02    0.437E-02
DAV:  39    -0.358457591510E+03   -0.17735E-03   -0.50055E-05   600   0.399E-02    0.412E-02
DAV:  40    -0.358457963061E+03   -0.37155E-03   -0.43124E-05   584   0.307E-02    0.303E-02
DAV:  41    -0.358458163721E+03   -0.20066E-03   -0.36100E-05   600   0.321E-02    0.342E-02
DAV:  42    -0.358458483374E+03   -0.31965E-03   -0.44759E-05   608   0.233E-02    0.210E-02
DAV:  43    -0.358458539661E+03   -0.56288E-04   -0.24351E-05   608   0.161E-02
   1 F= -.35845854E+03 E0= -.35796224E+03  d E =-.992607E+00
