 running on   12 total cores
 distrk:  each k-point on   12 cores,    1 groups
 distr:  one band on    6 cores,    2 groups
 using from now: INCAR     
 vasp.5.4.4.18Apr17-6-g9f103f2a35 (build Aug 13 2019 17:33:20) gamma-only       
  
 POSCAR found type information on POSCAR  Ty Ty
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   1 type information:  Ty Ni
 WARNING: type information on POSCAR and POTCAR are incompatible
 POTCAR overwrites the type information in POSCAR
 typ   2 type information:  Ty S 
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.149357991135E+05    0.14936E+05   -0.74222E+05  1676   0.170E+03
DAV:   2     0.990755358036E+03   -0.13945E+05   -0.13437E+05  1452   0.549E+02
DAV:   3    -0.478223727750E+03   -0.14690E+04   -0.13924E+04  1530   0.195E+02
DAV:   4    -0.576003131267E+03   -0.97779E+02   -0.96347E+02  1600   0.445E+01
DAV:   5    -0.579623203608E+03   -0.36201E+01   -0.36118E+01  1736   0.926E+00    0.116E+02
DAV:   6    -0.678199900427E+03   -0.98577E+02   -0.13032E+03  1704   0.125E+02    0.190E+02
DAV:   7    -0.546772344624E+03    0.13143E+03   -0.30183E+02  1576   0.857E+01    0.916E+01
DAV:   8    -0.641424713237E+03   -0.94652E+02   -0.28400E+02  1848   0.106E+02    0.171E+02
DAV:   9    -0.644867213187E+03   -0.34425E+01   -0.26355E+02  1808   0.961E+01    0.157E+02
DAV:  10    -0.618802175538E+03    0.26065E+02   -0.22864E+02  1984   0.788E+01    0.147E+02
DAV:  11    -0.603698684824E+03    0.15103E+02   -0.12332E+02  1880   0.531E+01    0.114E+02
DAV:  12    -0.555784826766E+03    0.47914E+02   -0.87301E+01  1856   0.505E+01    0.660E+01
DAV:  13    -0.558464614087E+03   -0.26798E+01   -0.91764E+01  1864   0.579E+01    0.904E+01
DAV:  14    -0.544478618881E+03    0.13986E+02   -0.64287E+01  1880   0.390E+01    0.674E+01
DAV:  15    -0.525634670425E+03    0.18844E+02   -0.34336E+01  1896   0.310E+01    0.391E+01
DAV:  16    -0.522721102430E+03    0.29136E+01   -0.15461E+01  1888   0.198E+01    0.359E+01
DAV:  17    -0.517998207328E+03    0.47229E+01   -0.54249E+00  1888   0.127E+01    0.275E+01
DAV:  18    -0.517300482517E+03    0.69772E+00   -0.17180E+00  1800   0.523E+00    0.264E+01
DAV:  19    -0.516534283502E+03    0.76620E+00   -0.34223E-01  1720   0.263E+00    0.253E+01
DAV:  20    -0.515838520881E+03    0.69576E+00   -0.27580E-01  1888   0.327E+00    0.244E+01
DAV:  21    -0.513798353279E+03    0.20402E+01   -0.91412E-01  2096   0.642E+00    0.207E+01
DAV:  22    -0.512235374082E+03    0.15630E+01   -0.85133E-01  1888   0.540E+00    0.169E+01
DAV:  23    -0.510416392324E+03    0.18190E+01   -0.14114E+00  1976   0.756E+00    0.944E+00
DAV:  24    -0.510323803975E+03    0.92588E-01   -0.76872E-01  1800   0.261E+00    0.817E+00
DAV:  25    -0.510434154457E+03   -0.11035E+00   -0.23097E-01  1656   0.275E+00    0.872E+00
DAV:  26    -0.510272726187E+03    0.16143E+00   -0.37000E-01  1864   0.418E+00    0.750E+00
