 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970830959113E+04    0.97083E+04   -0.50867E+05  1168   0.163E+03
DAV:   2     0.579408773907E+03   -0.91289E+04   -0.87896E+04  1024   0.522E+02
DAV:   3    -0.346233142755E+03   -0.92564E+03   -0.87556E+03  1096   0.178E+02
DAV:   4    -0.405373541951E+03   -0.59140E+02   -0.58453E+02  1120   0.401E+01
DAV:   5    -0.407556055484E+03   -0.21825E+01   -0.21787E+01  1200   0.826E+00    0.823E+01
DAV:   6    -0.487370708273E+03   -0.79815E+02   -0.95598E+02  1160   0.117E+02    0.157E+02
DAV:   7    -0.376203649947E+03    0.11117E+03   -0.17587E+02  1136   0.635E+01    0.609E+01
DAV:   8    -0.418919785455E+03   -0.42716E+02   -0.15877E+02  1336   0.664E+01    0.145E+02
DAV:   9    -0.371871241286E+03    0.47049E+02   -0.87253E+01  1232   0.396E+01    0.474E+01
DAV:  10    -0.381236027632E+03   -0.93648E+01   -0.51818E+01  1328   0.465E+01    0.745E+01
DAV:  11    -0.371476368457E+03    0.97597E+01   -0.44836E+01  1328   0.393E+01    0.478E+01
DAV:  12    -0.364178559552E+03    0.72978E+01   -0.22698E+01  1280   0.268E+01    0.280E+01
DAV:  13    -0.365373164101E+03   -0.11946E+01   -0.13884E+01  1248   0.240E+01    0.521E+01
DAV:  14    -0.362826369294E+03    0.25468E+01   -0.25307E+01  1256   0.155E+01    0.256E+01
DAV:  15    -0.359842184898E+03    0.29842E+01   -0.36415E+00  1280   0.127E+01    0.176E+01
DAV:  16    -0.359504644284E+03    0.33754E+00   -0.16330E+00  1320   0.758E+00    0.162E+01
DAV:  17    -0.358854477024E+03    0.65017E+00   -0.84196E-01  1200   0.578E+00    0.134E+01
DAV:  18    -0.358584321453E+03    0.27016E+00   -0.50807E-01  1320   0.478E+00    0.125E+01
DAV:  19    -0.358194398215E+03    0.38992E+00   -0.43432E-01  1312   0.423E+00    0.978E+00
DAV:  20    -0.358061260049E+03    0.13314E+00   -0.19208E-01  1320   0.294E+00    0.861E+00
DAV:  21    -0.357776555074E+03    0.28470E+00   -0.20943E-01  1376   0.306E+00    0.582E+00
DAV:  22    -0.357702227497E+03    0.74328E-01   -0.20961E-01  1304   0.291E+00    0.457E+00
DAV:  23    -0.357628569070E+03    0.73658E-01   -0.11240E-01  1288   0.199E+00    0.245E+00
DAV:  24    -0.357626172124E+03    0.23969E-02   -0.84467E-02  1288   0.186E+00    0.237E+00
DAV:  25    -0.357635957579E+03   -0.97855E-02   -0.77734E-02  1240   0.146E+00    0.266E+00
DAV:  26    -0.357622986778E+03    0.12971E-01   -0.63635E-02  1216   0.158E+00    0.174E+00
DAV:  27    -0.357635230066E+03   -0.12243E-01   -0.54664E-02  1304   0.144E+00    0.232E+00
DAV:  28    -0.357614491616E+03    0.20738E-01   -0.42841E-02  1224   0.127E+00    0.960E-01
DAV:  29    -0.357616385352E+03   -0.18937E-02   -0.20663E-02  1312   0.809E-01    0.109E+00
DAV:  30    -0.357612512474E+03    0.38729E-02   -0.82429E-03  1280   0.542E-01    0.480E-01
DAV:  31    -0.357612645699E+03   -0.13322E-03   -0.19203E-03  1248   0.274E-01    0.409E-01
DAV:  32    -0.357612590712E+03    0.54987E-04   -0.63668E-04   864   0.156E-01
   1 F= -.35761259E+03 E0= -.35711522E+03  d E =-.994737E+00
