 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.890504298295E+04    0.89050E+04   -0.51443E+05  1200   0.154E+03
DAV:   2     0.490695502131E+03   -0.84143E+04   -0.81057E+04  1056   0.487E+02
DAV:   3    -0.358100369475E+03   -0.84880E+03   -0.80444E+03  1152   0.157E+02
DAV:   4    -0.407719366964E+03   -0.49619E+02   -0.49077E+02  1176   0.350E+01
DAV:   5    -0.409231599395E+03   -0.15122E+01   -0.15103E+01  1224   0.640E+00    0.833E+01
DAV:   6    -0.526915854730E+03   -0.11768E+03   -0.11160E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.386544586642E+03    0.14037E+03   -0.20471E+02  1136   0.607E+01    0.760E+01
DAV:   8    -0.380660879108E+03    0.58837E+01   -0.20321E+02  1368   0.767E+01    0.730E+01
DAV:   9    -0.364172243265E+03    0.16489E+02   -0.99501E+01  1272   0.507E+01    0.527E+01
DAV:  10    -0.373600185233E+03   -0.94279E+01   -0.64011E+01  1344   0.432E+01    0.882E+01
DAV:  11    -0.386987773471E+03   -0.13388E+02   -0.67763E+01  1328   0.319E+01    0.100E+02
DAV:  12    -0.362914874033E+03    0.24073E+02   -0.24239E+01  1376   0.208E+01    0.339E+01
DAV:  13    -0.359959735182E+03    0.29551E+01   -0.13156E+01  1304   0.233E+01    0.344E+01
DAV:  14    -0.356540332095E+03    0.34194E+01   -0.88134E+00  1296   0.178E+01    0.213E+01
DAV:  15    -0.354890771136E+03    0.16496E+01   -0.34779E+00  1320   0.115E+01    0.163E+01
DAV:  16    -0.354352751862E+03    0.53802E+00   -0.21019E+00  1344   0.879E+00    0.133E+01
DAV:  17    -0.353941908330E+03    0.41084E+00   -0.15734E+00  1336   0.809E+00    0.960E+00
DAV:  18    -0.353780816244E+03    0.16109E+00   -0.89373E-01  1272   0.517E+00    0.861E+00
DAV:  19    -0.353622580494E+03    0.15824E+00   -0.63981E-01  1272   0.437E+00    0.578E+00
DAV:  20    -0.353684543627E+03   -0.61963E-01   -0.54447E-01  1248   0.319E+00    0.705E+00
DAV:  21    -0.353595046847E+03    0.89497E-01   -0.49951E-01  1248   0.344E+00    0.469E+00
DAV:  22    -0.353587190016E+03    0.78568E-02   -0.15549E-01  1320   0.239E+00    0.427E+00
DAV:  23    -0.353604827230E+03   -0.17637E-01   -0.21984E-01  1336   0.273E+00    0.504E+00
DAV:  24    -0.353575314991E+03    0.29512E-01   -0.15830E-01  1344   0.246E+00    0.400E+00
DAV:  25    -0.353536109720E+03    0.39205E-01   -0.84212E-02  1288   0.182E+00    0.228E+00
DAV:  26    -0.353534169088E+03    0.19406E-02   -0.40261E-02  1312   0.136E+00    0.188E+00
DAV:  27    -0.353526596472E+03    0.75726E-02   -0.20629E-02  1288   0.824E-01    0.114E+00
DAV:  28    -0.353524694380E+03    0.19021E-02   -0.10270E-02  1312   0.637E-01    0.825E-01
DAV:  29    -0.353524986939E+03   -0.29256E-03   -0.43647E-03  1296   0.379E-01    0.875E-01
DAV:  30    -0.353523388668E+03    0.15983E-02   -0.25371E-03  1256   0.343E-01    0.574E-01
DAV:  31    -0.353523779989E+03   -0.39132E-03   -0.22445E-03  1240   0.324E-01    0.573E-01
DAV:  32    -0.353523001294E+03    0.77870E-03   -0.16877E-03  1152   0.282E-01    0.233E-01
DAV:  33    -0.353523591736E+03   -0.59044E-03   -0.82077E-04   992   0.195E-01    0.296E-01
DAV:  34    -0.353523675990E+03   -0.84254E-04   -0.69788E-04   904   0.180E-01
   1 F= -.35352368E+03 E0= -.35283852E+03  d E =-.137031E+01
