 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.758620079542E+04    0.75862E+04   -0.42128E+05   992   0.157E+03
DAV:   2     0.421411950989E+03   -0.71648E+04   -0.68986E+04   856   0.500E+02
DAV:   3    -0.290135491636E+03   -0.71155E+03   -0.67702E+03   912   0.165E+02
DAV:   4    -0.333400241595E+03   -0.43265E+02   -0.42718E+02   952   0.368E+01
DAV:   5    -0.334887789127E+03   -0.14875E+01   -0.14847E+01  1016   0.717E+00    0.748E+01
DAV:   6    -0.411149604290E+03   -0.76262E+02   -0.84293E+02   976   0.122E+02    0.148E+02
DAV:   7    -0.310247458628E+03    0.10090E+03   -0.15633E+02   928   0.636E+01    0.590E+01
DAV:   8    -0.333615392862E+03   -0.23368E+02   -0.14237E+02  1128   0.692E+01    0.121E+02
DAV:   9    -0.306948562560E+03    0.26667E+02   -0.10409E+02  1064   0.410E+01    0.517E+01
DAV:  10    -0.305822829038E+03    0.11257E+01   -0.46270E+01  1104   0.418E+01    0.628E+01
DAV:  11    -0.304585286272E+03    0.12375E+01   -0.41170E+01  1104   0.309E+01    0.458E+01
DAV:  12    -0.297124755525E+03    0.74605E+01   -0.20932E+01  1104   0.310E+01    0.371E+01
DAV:  13    -0.299702149848E+03   -0.25774E+01   -0.18185E+01  1040   0.208E+01    0.333E+01
DAV:  14    -0.294001518519E+03    0.57006E+01   -0.62024E+00  1016   0.188E+01    0.198E+01
DAV:  15    -0.293361957428E+03    0.63956E+00   -0.52441E+00  1088   0.110E+01    0.156E+01
DAV:  16    -0.292597858256E+03    0.76410E+00   -0.11765E+00  1048   0.658E+00    0.112E+01
DAV:  17    -0.292449524287E+03    0.14833E+00   -0.67246E-01  1056   0.519E+00    0.999E+00
DAV:  18    -0.292302186037E+03    0.14734E+00   -0.27196E-01  1088   0.320E+00    0.889E+00
DAV:  19    -0.292263526471E+03    0.38660E-01   -0.23591E-01  1072   0.318E+00    0.848E+00
DAV:  20    -0.292167865847E+03    0.95661E-01   -0.35106E-01  1160   0.338E+00    0.775E+00
DAV:  21    -0.292027509339E+03    0.14036E+00   -0.22927E-01  1160   0.352E+00    0.583E+00
DAV:  22    -0.292014881499E+03    0.12628E-01   -0.20224E-01  1080   0.285E+00    0.562E+00
DAV:  23    -0.291924362682E+03    0.90519E-01   -0.17987E-01   992   0.217E+00    0.272E+00
DAV:  24    -0.291923477595E+03    0.88509E-03   -0.35966E-02  1040   0.114E+00    0.237E+00
DAV:  25    -0.291923702885E+03   -0.22529E-03   -0.23416E-02  1072   0.870E-01    0.239E+00
DAV:  26    -0.291915760011E+03    0.79429E-02   -0.22552E-02  1032   0.991E-01    0.199E+00
DAV:  27    -0.291917489317E+03   -0.17293E-02   -0.34098E-02  1096   0.125E+00    0.210E+00
DAV:  28    -0.291900871438E+03    0.16618E-01   -0.25754E-02  1072   0.113E+00    0.894E-01
DAV:  29    -0.291901287127E+03   -0.41569E-03   -0.10159E-02  1088   0.694E-01    0.866E-01
DAV:  30    -0.291899162445E+03    0.21247E-02   -0.62772E-03  1056   0.540E-01    0.483E-01
DAV:  31    -0.291898890053E+03    0.27239E-03   -0.22474E-03  1056   0.343E-01    0.333E-01
DAV:  32    -0.291899133794E+03   -0.24374E-03   -0.11276E-03   888   0.255E-01    0.314E-01
DAV:  33    -0.291898994544E+03    0.13925E-03   -0.66070E-04   760   0.191E-01    0.181E-01
DAV:  34    -0.291899655439E+03   -0.66089E-03   -0.64970E-04   752   0.189E-01    0.212E-01
DAV:  35    -0.291899860501E+03   -0.20506E-03   -0.42219E-04   704   0.178E-01    0.104E-01
DAV:  36    -0.291900265413E+03   -0.40491E-03   -0.14054E-04   504   0.844E-02    0.818E-02
DAV:  37    -0.291900440617E+03   -0.17520E-03   -0.11637E-04   504   0.879E-02    0.744E-02
DAV:  38    -0.291900809243E+03   -0.36863E-03   -0.10580E-04   520   0.704E-02    0.914E-02
DAV:  39    -0.291901168332E+03   -0.35909E-03   -0.91001E-05   504   0.767E-02    0.539E-02
DAV:  40    -0.291901959950E+03   -0.79162E-03   -0.13839E-04   592   0.481E-02    0.489E-02
DAV:  41    -0.291902167581E+03   -0.20763E-03   -0.55897E-05   520   0.505E-02    0.371E-02
DAV:  42    -0.291902485506E+03   -0.31792E-03   -0.39774E-05   504   0.253E-02    0.295E-02
DAV:  43    -0.291902584342E+03   -0.98836E-04   -0.24757E-05   504   0.281E-02
   1 F= -.29190258E+03 E0= -.29140354E+03  d E =-.998081E+00
