 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761308310847E+04    0.76131E+04   -0.42106E+05   976   0.157E+03
DAV:   2     0.440578403553E+03   -0.71725E+04   -0.69154E+04   848   0.502E+02
DAV:   3    -0.289412827596E+03   -0.72999E+03   -0.68973E+03   936   0.167E+02
DAV:   4    -0.334150468163E+03   -0.44738E+02   -0.44218E+02   936   0.371E+01
DAV:   5    -0.335730171621E+03   -0.15797E+01   -0.15771E+01  1032   0.751E+00    0.744E+01
DAV:   6    -0.414378609567E+03   -0.78648E+02   -0.83933E+02   952   0.121E+02    0.149E+02
DAV:   7    -0.312783460790E+03    0.10160E+03   -0.16200E+02   928   0.666E+01    0.608E+01
DAV:   8    -0.397073622274E+03   -0.84290E+02   -0.15644E+02  1144   0.910E+01    0.152E+02
DAV:   9    -0.314496422492E+03    0.82577E+02   -0.15423E+02  1008   0.443E+01    0.570E+01
DAV:  10    -0.304937120517E+03    0.95593E+01   -0.49507E+01  1088   0.455E+01    0.483E+01
DAV:  11    -0.305659724774E+03   -0.72260E+00   -0.40829E+01  1112   0.425E+01    0.609E+01
DAV:  12    -0.303378792774E+03    0.22809E+01   -0.42144E+01  1088   0.246E+01    0.355E+01
DAV:  13    -0.301059261763E+03    0.23195E+01   -0.14543E+01  1032   0.270E+01    0.504E+01
DAV:  14    -0.298347625429E+03    0.27116E+01   -0.29367E+01  1104   0.160E+01    0.298E+01
DAV:  15    -0.296705437025E+03    0.16422E+01   -0.92872E+00  1080   0.151E+01    0.245E+01
DAV:  16    -0.294359331136E+03    0.23461E+01   -0.30490E+00  1096   0.117E+01    0.151E+01
DAV:  17    -0.293878126843E+03    0.48120E+00   -0.14182E+00  1096   0.774E+00    0.131E+01
DAV:  18    -0.293667616758E+03    0.21051E+00   -0.90188E-01  1080   0.569E+00    0.114E+01
DAV:  19    -0.293452996346E+03    0.21462E+00   -0.41152E-01  1064   0.444E+00    0.101E+01
DAV:  20    -0.293355112633E+03    0.97884E-01   -0.29388E-01  1096   0.395E+00    0.925E+00
DAV:  21    -0.293107631304E+03    0.24748E+00   -0.30145E-01  1168   0.403E+00    0.659E+00
DAV:  22    -0.293070620925E+03    0.37010E-01   -0.24922E-01  1104   0.369E+00    0.589E+00
DAV:  23    -0.292977609343E+03    0.93012E-01   -0.19123E-01  1104   0.327E+00    0.406E+00
DAV:  24    -0.292968080004E+03    0.95293E-02   -0.12320E-01  1064   0.220E+00    0.379E+00
DAV:  25    -0.292940835276E+03    0.27245E-01   -0.75815E-02   976   0.184E+00    0.283E+00
DAV:  26    -0.292941463872E+03   -0.62860E-03   -0.47609E-02  1088   0.154E+00    0.283E+00
DAV:  27    -0.292919397381E+03    0.22066E-01   -0.31142E-02  1016   0.125E+00    0.189E+00
DAV:  28    -0.292916190756E+03    0.32066E-02   -0.21222E-02  1096   0.106E+00    0.171E+00
DAV:  29    -0.292906730149E+03    0.94606E-02   -0.20448E-02  1080   0.928E-01    0.101E+00
DAV:  30    -0.292905961613E+03    0.76854E-03   -0.12796E-02  1088   0.749E-01    0.853E-01
DAV:  31    -0.292904687091E+03    0.12745E-02   -0.91597E-03  1072   0.641E-01    0.603E-01
DAV:  32    -0.292903839630E+03    0.84746E-03   -0.42068E-03   960   0.528E-01    0.393E-01
DAV:  33    -0.292904404482E+03   -0.56485E-03   -0.23046E-03   968   0.333E-01    0.454E-01
DAV:  34    -0.292903947705E+03    0.45678E-03   -0.13887E-03   824   0.282E-01    0.243E-01
DAV:  35    -0.292904209696E+03   -0.26199E-03   -0.57646E-04   752   0.180E-01    0.230E-01
DAV:  36    -0.292904231285E+03   -0.21590E-04   -0.36798E-04   608   0.153E-01
   1 F= -.29290423E+03 E0= -.29242503E+03  d E =-.958401E+00
