 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.148306383618E+05    0.14831E+05   -0.67453E+05  1504   0.177E+03
DAV:   2     0.123574807441E+04   -0.13595E+05   -0.13144E+05  1280   0.581E+02
DAV:   3    -0.394308527783E+03   -0.16301E+04   -0.14998E+04  1464   0.212E+02
DAV:   4    -0.537337369548E+03   -0.14303E+03   -0.13916E+03  1520   0.530E+01
DAV:   5    -0.542741285394E+03   -0.54039E+01   -0.53813E+01  1608   0.114E+01    0.944E+01
DAV:   6    -0.925725864614E+03   -0.38298E+03   -0.12451E+03  1744   0.149E+02    0.270E+02
DAV:   7    -0.601440391316E+03    0.32429E+03   -0.30583E+02  1608   0.659E+01    0.134E+02
DAV:   8    -0.703384819975E+03   -0.10194E+03   -0.27924E+02  1592   0.104E+02    0.191E+02
DAV:   9    -0.779921601660E+03   -0.76537E+02   -0.28640E+02  1760   0.805E+01    0.185E+02
DAV:  10    -0.661874724244E+03    0.11805E+03   -0.32125E+02  1784   0.990E+01    0.199E+02
DAV:  11    -0.561144844668E+03    0.10073E+03   -0.16070E+02  1768   0.367E+01    0.112E+02
DAV:  12    -0.560962352464E+03    0.18249E+00   -0.78129E+01  1824   0.430E+01    0.139E+02
DAV:  13    -0.578565894506E+03   -0.17604E+02   -0.11380E+02  1808   0.685E+01    0.132E+02
DAV:  14    -0.513899322029E+03    0.64667E+02   -0.83713E+01  1832   0.418E+01    0.680E+01
DAV:  15    -0.501773935451E+03    0.12125E+02   -0.42765E+01  1816   0.311E+01    0.514E+01
DAV:  16    -0.499341496355E+03    0.24324E+01   -0.31084E+01  1776   0.244E+01    0.457E+01
DAV:  17    -0.491968389494E+03    0.73731E+01   -0.11182E+01  1736   0.149E+01    0.322E+01
DAV:  18    -0.487742451245E+03    0.42259E+01   -0.65657E+00  1752   0.112E+01    0.304E+01
DAV:  19    -0.485373325042E+03    0.23691E+01   -0.19680E+00  1728   0.690E+00    0.250E+01
DAV:  20    -0.484329640606E+03    0.10437E+01   -0.46455E-01  1736   0.275E+00    0.238E+01
DAV:  21    -0.483618257684E+03    0.71138E+00   -0.23490E-01  1728   0.215E+00    0.222E+01
DAV:  22    -0.482161199417E+03    0.14571E+01   -0.30636E+00  1912   0.577E+00    0.178E+01
DAV:  23    -0.481013265569E+03    0.11479E+01   -0.74218E-01  1752   0.419E+00    0.131E+01
DAV:  24    -0.480293531006E+03    0.71973E+00   -0.93241E-01  1768   0.503E+00    0.923E+00
DAV:  25    -0.480004707042E+03    0.28882E+00   -0.42730E-01  1656   0.276E+00    0.578E+00
DAV:  26    -0.480210480823E+03   -0.20577E+00   -0.99642E-01  1520   0.286E+00    0.843E+00
DAV:  27    -0.480054577804E+03    0.15590E+00   -0.12674E+00  1768   0.445E+00    0.698E+00
DAV:  28    -0.479999891176E+03    0.54687E-01   -0.29521E-01  1712   0.222E+00    0.602E+00
DAV:  29    -0.479910873815E+03    0.89017E-01   -0.15143E-01  1600   0.124E+00    0.337E+00
DAV:  30    -0.479878378977E+03    0.32495E-01   -0.51265E-02  1616   0.115E+00    0.220E+00
DAV:  31    -0.479873619896E+03    0.47591E-02   -0.25442E-02  1536   0.586E-01    0.181E+00
DAV:  32    -0.479865639174E+03    0.79807E-02   -0.33962E-02  1992   0.581E-01    0.140E+00
DAV:  33    -0.479859585353E+03    0.60538E-02   -0.89811E-03  1536   0.320E-01    0.771E-01
DAV:  34    -0.479858583716E+03    0.10016E-02   -0.24413E-03  1544   0.171E-01    0.643E-01
DAV:  35    -0.479858651157E+03   -0.67441E-04   -0.37219E-03  1656   0.220E-01    0.547E-01
DAV:  36    -0.479857733473E+03    0.91768E-03   -0.29270E-03  1680   0.224E-01    0.232E-01
DAV:  37    -0.479857810681E+03   -0.77208E-04   -0.60859E-04  1344   0.816E-02
   1 F= -.47985781E+03 E0= -.47919722E+03  d E =-.132118E+01
