 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.984610436186E+04    0.98461E+04   -0.50811E+05  1168   0.164E+03
DAV:   2     0.617544039795E+03   -0.92286E+04   -0.88906E+04  1016   0.528E+02
DAV:   3    -0.342461758006E+03   -0.96001E+03   -0.90474E+03  1104   0.182E+02
DAV:   4    -0.405827622826E+03   -0.63366E+02   -0.62574E+02  1152   0.409E+01
DAV:   5    -0.407926615559E+03   -0.20990E+01   -0.20959E+01  1224   0.805E+00    0.821E+01
DAV:   6    -0.487088850407E+03   -0.79162E+02   -0.95065E+02  1160   0.115E+02    0.153E+02
DAV:   7    -0.376695884923E+03    0.11039E+03   -0.17676E+02  1128   0.659E+01    0.617E+01
DAV:   8    -0.518019168826E+03   -0.14132E+03   -0.12676E+02  1152   0.103E+02    0.172E+02
DAV:   9    -0.380323970320E+03    0.13770E+03   -0.18131E+02  1240   0.580E+01    0.719E+01
DAV:  10    -0.370579728011E+03    0.97442E+01   -0.92953E+01  1344   0.411E+01    0.421E+01
DAV:  11    -0.380036753678E+03   -0.94570E+01   -0.40470E+01  1280   0.377E+01    0.749E+01
DAV:  12    -0.371794342184E+03    0.82424E+01   -0.31732E+01  1288   0.247E+01    0.405E+01
DAV:  13    -0.366022109105E+03    0.57722E+01   -0.18337E+01  1336   0.327E+01    0.426E+01
DAV:  14    -0.365944383747E+03    0.77725E-01   -0.25158E+01  1312   0.214E+01    0.300E+01
DAV:  15    -0.361992951469E+03    0.39514E+01   -0.46968E+00  1288   0.154E+01    0.213E+01
DAV:  16    -0.360879033587E+03    0.11139E+01   -0.20568E+00  1320   0.801E+00    0.190E+01
DAV:  17    -0.360074482331E+03    0.80455E+00   -0.10308E+00  1312   0.646E+00    0.161E+01
DAV:  18    -0.359324984302E+03    0.74950E+00   -0.53994E-01  1328   0.492E+00    0.128E+01
DAV:  19    -0.359029739546E+03    0.29524E+00   -0.73559E-01  1304   0.568E+00    0.111E+01
DAV:  20    -0.358694631007E+03    0.33511E+00   -0.39751E-01  1312   0.340E+00    0.776E+00
DAV:  21    -0.358603891385E+03    0.90740E-01   -0.16988E-01  1280   0.224E+00    0.680E+00
DAV:  22    -0.358536731833E+03    0.67160E-01   -0.29804E-01  1376   0.355E+00    0.559E+00
DAV:  23    -0.358475914409E+03    0.60817E-01   -0.20245E-01  1288   0.257E+00    0.409E+00
DAV:  24    -0.358463884754E+03    0.12030E-01   -0.13694E-01  1304   0.185E+00    0.368E+00
DAV:  25    -0.358428781341E+03    0.35103E-01   -0.63767E-02  1168   0.175E+00    0.238E+00
DAV:  26    -0.358435580573E+03   -0.67992E-02   -0.49982E-02  1304   0.145E+00    0.272E+00
DAV:  27    -0.358409223151E+03    0.26357E-01   -0.55768E-02  1272   0.163E+00    0.162E+00
DAV:  28    -0.358421942158E+03   -0.12719E-01   -0.55264E-02  1312   0.154E+00    0.233E+00
DAV:  29    -0.358401391202E+03    0.20551E-01   -0.28184E-02  1256   0.119E+00    0.977E-01
DAV:  30    -0.358402884209E+03   -0.14930E-02   -0.75990E-03  1320   0.512E-01    0.105E+00
DAV:  31    -0.358400718902E+03    0.21653E-02   -0.32088E-03  1288   0.383E-01    0.743E-01
DAV:  32    -0.358400427019E+03    0.29188E-03   -0.20022E-03  1224   0.299E-01    0.721E-01
DAV:  33    -0.358398965884E+03    0.14611E-02   -0.12372E-03  1184   0.243E-01    0.386E-01
DAV:  34    -0.358399325093E+03   -0.35921E-03   -0.95478E-04  1088   0.212E-01    0.388E-01
DAV:  35    -0.358399065106E+03    0.25999E-03   -0.70638E-04   952   0.186E-01    0.137E-01
DAV:  36    -0.358399378943E+03   -0.31384E-03   -0.31039E-04   736   0.118E-01    0.144E-01
DAV:  37    -0.358399709094E+03   -0.33015E-03   -0.19709E-04   608   0.102E-01    0.697E-02
DAV:  38    -0.358400157299E+03   -0.44821E-03   -0.12254E-04   592   0.799E-02    0.106E-01
DAV:  39    -0.358400594833E+03   -0.43753E-03   -0.13097E-04   624   0.796E-02    0.579E-02
DAV:  40    -0.358401004303E+03   -0.40947E-03   -0.87570E-05   600   0.641E-02    0.831E-02
DAV:  41    -0.358401572874E+03   -0.56857E-03   -0.11969E-04   672   0.577E-02    0.708E-02
DAV:  42    -0.358401760266E+03   -0.18739E-03   -0.42162E-05   592   0.334E-02    0.618E-02
DAV:  43    -0.358401963715E+03   -0.20345E-03   -0.35481E-05   584   0.313E-02    0.414E-02
DAV:  44    -0.358402309244E+03   -0.34553E-03   -0.30924E-05   600   0.300E-02    0.425E-02
DAV:  45    -0.358402483643E+03   -0.17440E-03   -0.34280E-05   592   0.306E-02    0.201E-02
DAV:  46    -0.358402596037E+03   -0.11239E-03   -0.25254E-05   584   0.153E-02    0.212E-02
DAV:  47    -0.358402623927E+03   -0.27890E-04   -0.14853E-05   600   0.159E-02
   1 F= -.35840262E+03 E0= -.35789281E+03  d E =-.101962E+01
