 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761656013004E+04    0.76166E+04   -0.42119E+05   976   0.157E+03
DAV:   2     0.448424889366E+03   -0.71681E+04   -0.69241E+04   840   0.502E+02
DAV:   3    -0.287058290193E+03   -0.73548E+03   -0.69473E+03   936   0.167E+02
DAV:   4    -0.333065269582E+03   -0.46007E+02   -0.45400E+02   952   0.370E+01
DAV:   5    -0.334443583420E+03   -0.13783E+01   -0.13750E+01  1000   0.696E+00    0.748E+01
DAV:   6    -0.420464572897E+03   -0.86021E+02   -0.83091E+02   968   0.122E+02    0.162E+02
DAV:   7    -0.336054042058E+03    0.84411E+02   -0.20613E+02   912   0.642E+01    0.863E+01
DAV:   8    -0.322499276817E+03    0.13555E+02   -0.14009E+02  1096   0.582E+01    0.101E+02
DAV:   9    -0.326181784775E+03   -0.36825E+01   -0.12688E+02  1016   0.675E+01    0.846E+01
DAV:  10    -0.335236079525E+03   -0.90543E+01   -0.90539E+01  1096   0.410E+01    0.673E+01
DAV:  11    -0.312606277508E+03    0.22630E+02   -0.35531E+01  1016   0.398E+01    0.453E+01
DAV:  12    -0.313405073606E+03   -0.79880E+00   -0.36652E+01  1120   0.435E+01    0.811E+01
DAV:  13    -0.310898912206E+03    0.25062E+01   -0.52747E+01  1104   0.305E+01    0.555E+01
DAV:  14    -0.300895869209E+03    0.10003E+02   -0.15952E+01  1080   0.232E+01    0.337E+01
DAV:  15    -0.300458465704E+03    0.43740E+00   -0.11419E+01  1104   0.172E+01    0.410E+01
DAV:  16    -0.297528083302E+03    0.29304E+01   -0.15203E+01  1104   0.146E+01    0.276E+01
DAV:  17    -0.296150497945E+03    0.13776E+01   -0.26842E+00  1112   0.102E+01    0.238E+01
DAV:  18    -0.295196309603E+03    0.95419E+00   -0.69207E-01  1080   0.405E+00    0.220E+01
DAV:  19    -0.294853300964E+03    0.34301E+00   -0.17035E+00  1080   0.737E+00    0.224E+01
DAV:  20    -0.292335278445E+03    0.25180E+01   -0.13899E+00  1160   0.940E+00    0.134E+01
DAV:  21    -0.291928406394E+03    0.40687E+00   -0.15670E+00  1096   0.647E+00    0.109E+01
DAV:  22    -0.291811378154E+03    0.11703E+00   -0.11357E+00  1120   0.696E+00    0.180E+01
DAV:  23    -0.291554856809E+03    0.25652E+00   -0.26798E+00  1064   0.419E+00    0.766E+00
DAV:  24    -0.291538338292E+03    0.16519E-01   -0.21598E-01  1048   0.241E+00    0.653E+00
DAV:  25    -0.291645388919E+03   -0.10705E+00   -0.19002E-01   992   0.342E+00    0.745E+00
DAV:  26    -0.291495014451E+03    0.15037E+00   -0.17928E-01  1136   0.319E+00    0.602E+00
DAV:  27    -0.291462243158E+03    0.32771E-01   -0.10585E-01  1144   0.242E+00    0.539E+00
DAV:  28    -0.291426512717E+03    0.35730E-01   -0.80059E-02  1048   0.168E+00    0.424E+00
DAV:  29    -0.291425008755E+03    0.15040E-02   -0.27038E-02  1096   0.121E+00    0.411E+00
DAV:  30    -0.291394919072E+03    0.30090E-01   -0.32622E-02  1120   0.109E+00    0.326E+00
DAV:  31    -0.291388428877E+03    0.64902E-02   -0.61609E-03  1016   0.425E-01    0.296E+00
DAV:  32    -0.291382941331E+03    0.54875E-02   -0.92517E-03  1144   0.564E-01    0.269E+00
DAV:  33    -0.291377340642E+03    0.56007E-02   -0.51488E-03  1088   0.416E-01    0.234E+00
DAV:  34    -0.291369897215E+03    0.74434E-02   -0.36114E-03  1080   0.406E-01    0.181E+00
DAV:  35    -0.291365590568E+03    0.43066E-02   -0.20687E-03  1008   0.236E-01    0.131E+00
DAV:  36    -0.291364014950E+03    0.15756E-02   -0.10379E-03   896   0.210E-01    0.101E+00
DAV:  37    -0.291363094540E+03    0.92041E-03   -0.50789E-03  1016   0.234E-01    0.602E-01
DAV:  38    -0.291363029678E+03    0.64862E-04   -0.85641E-04   824   0.162E-01
   1 F= -.29136303E+03 E0= -.29090844E+03  d E =-.909185E+00
