 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882444708748E+04    0.88244E+04   -0.51425E+05  1200   0.153E+03
DAV:   2     0.486574211995E+03   -0.83379E+04   -0.80453E+04  1040   0.484E+02
DAV:   3    -0.356401737883E+03   -0.84298E+03   -0.79769E+03  1160   0.156E+02
DAV:   4    -0.405578416334E+03   -0.49177E+02   -0.48505E+02  1184   0.345E+01
DAV:   5    -0.407075580861E+03   -0.14972E+01   -0.14950E+01  1208   0.631E+00    0.832E+01
DAV:   6    -0.535020855271E+03   -0.12795E+03   -0.11271E+03  1152   0.129E+02    0.183E+02
DAV:   7    -0.386800543591E+03    0.14822E+03   -0.20176E+02  1160   0.604E+01    0.791E+01
DAV:   8    -0.393841956456E+03   -0.70414E+01   -0.20032E+02  1352   0.856E+01    0.936E+01
DAV:   9    -0.372400582807E+03    0.21441E+02   -0.11519E+02  1336   0.553E+01    0.715E+01
DAV:  10    -0.362859823404E+03    0.95408E+01   -0.51511E+01  1368   0.412E+01    0.639E+01
DAV:  11    -0.367172331019E+03   -0.43125E+01   -0.58445E+01  1344   0.344E+01    0.665E+01
DAV:  12    -0.364942205164E+03    0.22301E+01   -0.46726E+01  1336   0.320E+01    0.551E+01
DAV:  13    -0.358264687616E+03    0.66775E+01   -0.25048E+01  1352   0.209E+01    0.303E+01
DAV:  14    -0.354213000816E+03    0.40517E+01   -0.90811E+00  1296   0.197E+01    0.283E+01
DAV:  15    -0.353690787777E+03    0.52221E+00   -0.77027E+00  1328   0.165E+01    0.242E+01
DAV:  16    -0.351640303915E+03    0.20505E+01   -0.34419E+00  1336   0.103E+01    0.144E+01
DAV:  17    -0.351305256177E+03    0.33505E+00   -0.23256E+00  1320   0.956E+00    0.144E+01
DAV:  18    -0.351069347690E+03    0.23591E+00   -0.22692E+00  1352   0.671E+00    0.124E+01
DAV:  19    -0.350747537225E+03    0.32181E+00   -0.10757E+00  1264   0.502E+00    0.870E+00
DAV:  20    -0.350855503063E+03   -0.10797E+00   -0.18706E+00  1320   0.415E+00    0.872E+00
DAV:  21    -0.350720839105E+03    0.13466E+00   -0.51621E-01  1256   0.401E+00    0.735E+00
DAV:  22    -0.350687472340E+03    0.33367E-01   -0.24559E-01  1304   0.327E+00    0.645E+00
DAV:  23    -0.350698575692E+03   -0.11103E-01   -0.28389E-01  1376   0.334E+00    0.690E+00
DAV:  24    -0.350692869688E+03    0.57060E-02   -0.29052E-01  1296   0.325E+00    0.677E+00
DAV:  25    -0.350616795926E+03    0.76074E-01   -0.17418E-01  1240   0.262E+00    0.526E+00
DAV:  26    -0.350591306869E+03    0.25489E-01   -0.53769E-02  1312   0.119E+00    0.442E+00
DAV:  27    -0.350577673213E+03    0.13634E-01   -0.43703E-02  1312   0.109E+00    0.374E+00
DAV:  28    -0.350564041156E+03    0.13632E-01   -0.18786E-02  1320   0.833E-01    0.303E+00
DAV:  29    -0.350564384450E+03   -0.34329E-03   -0.23686E-02  1336   0.858E-01    0.314E+00
DAV:  30    -0.350551763308E+03    0.12621E-01   -0.13554E-02  1328   0.620E-01    0.239E+00
DAV:  31    -0.350546097423E+03    0.56659E-02   -0.10913E-02  1336   0.613E-01    0.204E+00
DAV:  32    -0.350541790994E+03    0.43064E-02   -0.55173E-03  1272   0.446E-01    0.166E+00
DAV:  33    -0.350538947636E+03    0.28434E-02   -0.39027E-03  1272   0.360E-01    0.128E+00
DAV:  34    -0.350536931022E+03    0.20166E-02   -0.41378E-03  1272   0.393E-01    0.911E-01
DAV:  35    -0.350536090887E+03    0.84013E-03   -0.16372E-03  1136   0.237E-01    0.634E-01
DAV:  36    -0.350536003973E+03    0.86914E-04   -0.14734E-03  1080   0.225E-01    0.402E-01
DAV:  37    -0.350536278439E+03   -0.27447E-03   -0.11183E-03  1040   0.209E-01    0.278E-01
DAV:  38    -0.350536704370E+03   -0.42593E-03   -0.77692E-04   944   0.168E-01    0.154E-01
DAV:  39    -0.350537174568E+03   -0.47020E-03   -0.40569E-04   824   0.142E-01    0.195E-01
DAV:  40    -0.350537510195E+03   -0.33563E-03   -0.22757E-04   664   0.104E-01    0.162E-01
DAV:  41    -0.350537776779E+03   -0.26658E-03   -0.13332E-04   592   0.887E-02    0.166E-01
DAV:  42    -0.350538338322E+03   -0.56154E-03   -0.13344E-04   648   0.754E-02    0.130E-01
DAV:  43    -0.350538837523E+03   -0.49920E-03   -0.15344E-04   656   0.850E-02    0.106E-01
DAV:  44    -0.350539489695E+03   -0.65217E-03   -0.12688E-04   664   0.675E-02    0.131E-01
DAV:  45    -0.350539755705E+03   -0.26601E-03   -0.93891E-05   592   0.628E-02    0.913E-02
DAV:  46    -0.350539949978E+03   -0.19427E-03   -0.51189E-05   600   0.367E-02    0.102E-01
DAV:  47    -0.350540063707E+03   -0.11373E-03   -0.40086E-05   576   0.313E-02    0.785E-02
DAV:  48    -0.350540271114E+03   -0.20741E-03   -0.28411E-05   592   0.265E-02    0.690E-02
DAV:  49    -0.350540439757E+03   -0.16864E-03   -0.30596E-05   584   0.294E-02    0.442E-02
DAV:  50    -0.350540557810E+03   -0.11805E-03   -0.22426E-05   608   0.204E-02    0.315E-02
DAV:  51    -0.350540615752E+03   -0.57941E-04   -0.19648E-05   584   0.193E-02
   1 F= -.35054062E+03 E0= -.34980350E+03  d E =-.147423E+01
