 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133547277490E+05    0.13355E+05   -0.67843E+05  1552   0.166E+03
DAV:   2     0.871463080424E+03   -0.12483E+05   -0.12044E+05  1344   0.535E+02
DAV:   3    -0.453784041654E+03   -0.13252E+04   -0.12412E+04  1456   0.186E+02
DAV:   4    -0.543479387131E+03   -0.89695E+02   -0.88446E+02  1464   0.428E+01
DAV:   5    -0.547356980655E+03   -0.38776E+01   -0.38721E+01  1696   0.956E+00    0.967E+01
DAV:   6    -0.679953776381E+03   -0.13260E+03   -0.13083E+03  1544   0.118E+02    0.187E+02
DAV:   7    -0.518449569307E+03    0.16150E+03   -0.23041E+02  1536   0.696E+01    0.949E+01
DAV:   8    -0.686178851506E+03   -0.16773E+03   -0.16387E+02  1544   0.118E+02    0.181E+02
DAV:   9    -0.605751281870E+03    0.80428E+02   -0.24898E+02  1744   0.696E+01    0.134E+02
DAV:  10    -0.533612837084E+03    0.72138E+02   -0.10413E+02  1736   0.566E+01    0.846E+01
DAV:  11    -0.499326334106E+03    0.34287E+02   -0.92265E+01  1768   0.534E+01    0.644E+01
DAV:  12    -0.528709326225E+03   -0.29383E+02   -0.95680E+01  1792   0.526E+01    0.110E+02
DAV:  13    -0.518488002352E+03    0.10221E+02   -0.73804E+01  1784   0.308E+01    0.749E+01
DAV:  14    -0.500725606756E+03    0.17762E+02   -0.31296E+01  1688   0.335E+01    0.694E+01
DAV:  15    -0.489504735095E+03    0.11221E+02   -0.16936E+01  1752   0.179E+01    0.388E+01
DAV:  16    -0.484106594782E+03    0.53981E+01   -0.66553E+00  1768   0.120E+01    0.298E+01
DAV:  17    -0.481915065594E+03    0.21915E+01   -0.37050E+00  1760   0.104E+01    0.257E+01
DAV:  18    -0.481337209750E+03    0.57786E+00   -0.24060E+00  1760   0.849E+00    0.228E+01
DAV:  19    -0.480774624491E+03    0.56259E+00   -0.14265E+00  1768   0.705E+00    0.184E+01
DAV:  20    -0.480219400205E+03    0.55522E+00   -0.10219E+00  1720   0.544E+00    0.171E+01
