 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131638944378E+05    0.13164E+05   -0.67749E+05  1552   0.164E+03
DAV:   2     0.849256813153E+03   -0.12315E+05   -0.11876E+05  1344   0.530E+02
DAV:   3    -0.448274099890E+03   -0.12975E+04   -0.12181E+04  1464   0.183E+02
DAV:   4    -0.534220923508E+03   -0.85947E+02   -0.84849E+02  1480   0.419E+01
DAV:   5    -0.537605829169E+03   -0.33849E+01   -0.33796E+01  1648   0.880E+00    0.952E+01
DAV:   6    -0.642340826543E+03   -0.10473E+03   -0.12665E+03  1544   0.116E+02    0.178E+02
DAV:   7    -0.502260755834E+03    0.14008E+03   -0.24647E+02  1496   0.656E+01    0.745E+01
DAV:   8    -0.715208756816E+03   -0.21295E+03   -0.18113E+02  1608   0.107E+02    0.204E+02
DAV:   9    -0.537456272144E+03    0.17775E+03   -0.16246E+02  1640   0.571E+01    0.139E+02
DAV:  10    -0.513135167239E+03    0.24321E+02   -0.12688E+02  1736   0.454E+01    0.710E+01
DAV:  11    -0.495839705776E+03    0.17295E+02   -0.73344E+01  1688   0.500E+01    0.628E+01
DAV:  12    -0.496193199623E+03   -0.35349E+00   -0.65780E+01  1760   0.469E+01    0.679E+01
DAV:  13    -0.488706388817E+03    0.74868E+01   -0.42949E+01  1648   0.311E+01    0.506E+01
DAV:  14    -0.480065061243E+03    0.86413E+01   -0.15137E+01  1720   0.176E+01    0.314E+01
DAV:  15    -0.476773328799E+03    0.32917E+01   -0.68647E+00  1728   0.148E+01    0.258E+01
DAV:  16    -0.475073242018E+03    0.17001E+01   -0.31155E+00  1696   0.918E+00    0.225E+01
DAV:  17    -0.474237915982E+03    0.83533E+00   -0.10892E+00  1696   0.448E+00    0.207E+01
DAV:  18    -0.473828268253E+03    0.40965E+00   -0.45049E-01  1728   0.265E+00    0.198E+01
DAV:  19    -0.472759653535E+03    0.10686E+01   -0.65734E-01  1872   0.484E+00    0.172E+01
