 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.881308197902E+04    0.88131E+04   -0.51425E+05  1200   0.153E+03
DAV:   2     0.486486983377E+03   -0.83266E+04   -0.80312E+04  1040   0.484E+02
DAV:   3    -0.354957499741E+03   -0.84144E+03   -0.79510E+03  1152   0.156E+02
DAV:   4    -0.404772092776E+03   -0.49815E+02   -0.49132E+02  1184   0.348E+01
DAV:   5    -0.406275665588E+03   -0.15036E+01   -0.15014E+01  1216   0.628E+00    0.829E+01
DAV:   6    -0.536983391049E+03   -0.13071E+03   -0.11251E+03  1168   0.128E+02    0.181E+02
DAV:   7    -0.384286521815E+03    0.15270E+03   -0.20290E+02  1160   0.626E+01    0.783E+01
DAV:   8    -0.395509364398E+03   -0.11223E+02   -0.18792E+02  1384   0.835E+01    0.109E+02
DAV:   9    -0.374244752741E+03    0.21265E+02   -0.12955E+02  1256   0.590E+01    0.687E+01
DAV:  10    -0.374451000071E+03   -0.20625E+00   -0.60568E+01  1376   0.463E+01    0.982E+01
DAV:  11    -0.377480039716E+03   -0.30290E+01   -0.51816E+01  1352   0.293E+01    0.864E+01
DAV:  12    -0.362893722860E+03    0.14586E+02   -0.26348E+01  1312   0.218E+01    0.464E+01
DAV:  13    -0.358716194734E+03    0.41775E+01   -0.30125E+01  1344   0.264E+01    0.324E+01
DAV:  14    -0.357671400695E+03    0.10448E+01   -0.13028E+01  1328   0.220E+01    0.385E+01
DAV:  15    -0.354655954319E+03    0.30154E+01   -0.11065E+01  1312   0.182E+01    0.292E+01
DAV:  16    -0.352356548452E+03    0.22994E+01   -0.52240E+00  1328   0.131E+01    0.207E+01
DAV:  17    -0.351612787443E+03    0.74376E+00   -0.32484E+00  1320   0.998E+00    0.172E+01
DAV:  18    -0.350732461816E+03    0.88033E+00   -0.14518E+00  1328   0.766E+00    0.132E+01
DAV:  19    -0.350569200039E+03    0.16326E+00   -0.11282E+00  1296   0.639E+00    0.123E+01
DAV:  20    -0.350207645171E+03    0.36155E+00   -0.10576E+00  1344   0.620E+00    0.789E+00
DAV:  21    -0.350294031031E+03   -0.86386E-01   -0.56158E-01  1336   0.464E+00    0.102E+01
DAV:  22    -0.350215935634E+03    0.78095E-01   -0.89509E-01  1240   0.451E+00    0.803E+00
DAV:  23    -0.350148660875E+03    0.67275E-01   -0.38345E-01  1280   0.338E+00    0.694E+00
DAV:  24    -0.350152705221E+03   -0.40443E-02   -0.37694E-01  1328   0.308E+00    0.673E+00
DAV:  25    -0.350101227438E+03    0.51478E-01   -0.21912E-01  1304   0.309E+00    0.525E+00
DAV:  26    -0.350139145387E+03   -0.37918E-01   -0.22596E-01  1336   0.273E+00    0.746E+00
DAV:  27    -0.350052015262E+03    0.87130E-01   -0.86525E-02  1328   0.175E+00    0.459E+00
DAV:  28    -0.350049672940E+03    0.23423E-02   -0.66751E-02  1304   0.151E+00    0.403E+00
DAV:  29    -0.350032600162E+03    0.17073E-01   -0.31318E-02  1320   0.104E+00    0.318E+00
DAV:  30    -0.350020089759E+03    0.12510E-01   -0.22482E-02  1360   0.971E-01    0.267E+00
DAV:  31    -0.350020835123E+03   -0.74536E-03   -0.24403E-02  1312   0.968E-01    0.294E+00
DAV:  32    -0.350006800577E+03    0.14035E-01   -0.14773E-02  1344   0.714E-01    0.204E+00
DAV:  33    -0.349998288794E+03    0.85118E-02   -0.87661E-03  1312   0.570E-01    0.103E+00
DAV:  34    -0.349998882753E+03   -0.59396E-03   -0.47192E-03  1320   0.471E-01    0.920E-01
DAV:  35    -0.349997520834E+03    0.13619E-02   -0.28904E-03  1216   0.371E-01    0.597E-01
DAV:  36    -0.349997415084E+03    0.10575E-03   -0.16045E-03  1080   0.271E-01    0.518E-01
DAV:  37    -0.349997400094E+03    0.14990E-04   -0.10860E-03  1080   0.205E-01    0.387E-01
DAV:  38    -0.349997389590E+03    0.10504E-04   -0.83949E-04  1024   0.202E-01
   1 F= -.34999739E+03 E0= -.34922127E+03  d E =-.155224E+01
