 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.891166171236E+04    0.89117E+04   -0.51450E+05  1200   0.154E+03
DAV:   2     0.502100888901E+03   -0.84096E+04   -0.81132E+04  1040   0.487E+02
DAV:   3    -0.356153929173E+03   -0.85825E+03   -0.81290E+03  1144   0.158E+02
DAV:   4    -0.408384309010E+03   -0.52230E+02   -0.51584E+02  1192   0.357E+01
DAV:   5    -0.409948942524E+03   -0.15646E+01   -0.15624E+01  1224   0.648E+00    0.836E+01
DAV:   6    -0.532199397313E+03   -0.12225E+03   -0.11264E+03  1168   0.129E+02    0.181E+02
DAV:   7    -0.387137165111E+03    0.14506E+03   -0.20522E+02  1144   0.613E+01    0.763E+01
DAV:   8    -0.384051783680E+03    0.30854E+01   -0.20823E+02  1376   0.773E+01    0.825E+01
DAV:   9    -0.367006028442E+03    0.17046E+02   -0.10680E+02  1328   0.463E+01    0.478E+01
DAV:  10    -0.377765034612E+03   -0.10759E+02   -0.44221E+01  1360   0.470E+01    0.105E+02
DAV:  11    -0.379187933342E+03   -0.14229E+01   -0.55939E+01  1344   0.332E+01    0.939E+01
DAV:  12    -0.363215170140E+03    0.15973E+02   -0.34094E+01  1368   0.226E+01    0.363E+01
DAV:  13    -0.361734788126E+03    0.14804E+01   -0.18621E+01  1336   0.246E+01    0.442E+01
DAV:  14    -0.360580513153E+03    0.11543E+01   -0.18380E+01  1328   0.166E+01    0.301E+01
DAV:  15    -0.357270090043E+03    0.33104E+01   -0.44852E+00  1240   0.145E+01    0.245E+01
DAV:  16    -0.356706055941E+03    0.56403E+00   -0.41038E+00  1344   0.118E+01    0.209E+01
DAV:  17    -0.354887537508E+03    0.18185E+01   -0.19578E+00  1312   0.911E+00    0.146E+01
DAV:  18    -0.354705141875E+03    0.18240E+00   -0.21882E+00  1328   0.813E+00    0.129E+01
DAV:  19    -0.354428885194E+03    0.27626E+00   -0.95007E-01  1344   0.588E+00    0.107E+01
DAV:  20    -0.354166235544E+03    0.26265E+00   -0.60109E-01  1288   0.518E+00    0.841E+00
DAV:  21    -0.354096308781E+03    0.69927E-01   -0.34330E-01  1336   0.360E+00    0.744E+00
DAV:  22    -0.353993580263E+03    0.10273E+00   -0.25406E-01  1296   0.320E+00    0.584E+00
DAV:  23    -0.353965424291E+03    0.28156E-01   -0.19818E-01  1352   0.269E+00    0.501E+00
DAV:  24    -0.353969815569E+03   -0.43913E-02   -0.19601E-01  1360   0.301E+00    0.504E+00
DAV:  25    -0.353922148865E+03    0.47667E-01   -0.12452E-01  1328   0.223E+00    0.409E+00
DAV:  26    -0.353904610836E+03    0.17538E-01   -0.94958E-02  1304   0.179E+00    0.356E+00
DAV:  27    -0.353896700274E+03    0.79106E-02   -0.77939E-02  1328   0.142E+00    0.308E+00
DAV:  28    -0.353882363961E+03    0.14336E-01   -0.69218E-02  1368   0.125E+00    0.227E+00
DAV:  29    -0.353882909233E+03   -0.54527E-03   -0.39351E-02  1304   0.124E+00    0.214E+00
DAV:  30    -0.353872813629E+03    0.10096E-01   -0.20656E-02  1344   0.916E-01    0.148E+00
DAV:  31    -0.353869843324E+03    0.29703E-02   -0.92219E-03  1296   0.647E-01    0.125E+00
DAV:  32    -0.353868471440E+03    0.13719E-02   -0.71342E-03  1304   0.463E-01    0.109E+00
DAV:  33    -0.353865655149E+03    0.28163E-02   -0.47933E-03  1304   0.422E-01    0.630E-01
DAV:  34    -0.353865350934E+03    0.30421E-03   -0.17959E-03  1184   0.266E-01    0.490E-01
DAV:  35    -0.353865167529E+03    0.18341E-03   -0.12471E-03  1064   0.229E-01    0.363E-01
DAV:  36    -0.353865144536E+03    0.22992E-04   -0.76065E-04   936   0.170E-01
   1 F= -.35386514E+03 E0= -.35318422E+03  d E =-.136186E+01
