 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860570837528E+04    0.86057E+04   -0.49961E+05  1184   0.152E+03
DAV:   2     0.490988949555E+03   -0.81147E+04   -0.78293E+04  1016   0.481E+02
DAV:   3    -0.343708445365E+03   -0.83470E+03   -0.78746E+03  1120   0.156E+02
DAV:   4    -0.394594683027E+03   -0.50886E+02   -0.50152E+02  1120   0.353E+01
DAV:   5    -0.396405057174E+03   -0.18104E+01   -0.18081E+01  1224   0.718E+00    0.822E+01
DAV:   6    -0.518606595881E+03   -0.12220E+03   -0.10704E+03  1168   0.128E+02    0.181E+02
DAV:   7    -0.376278294192E+03    0.14233E+03   -0.19495E+02  1136   0.604E+01    0.774E+01
DAV:   8    -0.390683728829E+03   -0.14405E+02   -0.17843E+02  1368   0.845E+01    0.107E+02
DAV:   9    -0.362198246113E+03    0.28485E+02   -0.13065E+02  1240   0.572E+01    0.676E+01
DAV:  10    -0.357281792554E+03    0.49165E+01   -0.60794E+01  1344   0.442E+01    0.797E+01
DAV:  11    -0.361906066287E+03   -0.46243E+01   -0.55314E+01  1312   0.296E+01    0.683E+01
DAV:  12    -0.353727639863E+03    0.81784E+01   -0.37849E+01  1352   0.322E+01    0.456E+01
DAV:  13    -0.347951695342E+03    0.57759E+01   -0.30769E+01  1296   0.253E+01    0.301E+01
DAV:  14    -0.346796421756E+03    0.11553E+01   -0.13548E+01  1288   0.220E+01    0.362E+01
DAV:  15    -0.345472520516E+03    0.13239E+01   -0.14906E+01  1280   0.154E+01    0.252E+01
DAV:  16    -0.343516944982E+03    0.19556E+01   -0.31977E+00  1208   0.132E+01    0.183E+01
DAV:  17    -0.343335217171E+03    0.18173E+00   -0.26234E+00  1304   0.964E+00    0.179E+01
DAV:  18    -0.342444040986E+03    0.89118E+00   -0.26895E+00  1272   0.884E+00    0.126E+01
DAV:  19    -0.342198375721E+03    0.24567E+00   -0.11922E+00  1304   0.600E+00    0.114E+01
DAV:  20    -0.341890934869E+03    0.30744E+00   -0.11200E+00  1264   0.510E+00    0.726E+00
DAV:  21    -0.341883039765E+03    0.78951E-02   -0.43592E-01  1312   0.397E+00    0.689E+00
DAV:  22    -0.341836247141E+03    0.46793E-01   -0.34307E-01  1248   0.344E+00    0.543E+00
DAV:  23    -0.341857431606E+03   -0.21184E-01   -0.30987E-01  1288   0.366E+00    0.555E+00
DAV:  24    -0.341841634739E+03    0.15797E-01   -0.27903E-01  1128   0.304E+00    0.536E+00
DAV:  25    -0.341836981109E+03    0.46536E-02   -0.22777E-01  1296   0.326E+00    0.505E+00
DAV:  26    -0.341781383244E+03    0.55598E-01   -0.13280E-01  1296   0.229E+00    0.360E+00
DAV:  27    -0.341758997218E+03    0.22386E-01   -0.60157E-02  1264   0.141E+00    0.242E+00
DAV:  28    -0.341755039411E+03    0.39578E-02   -0.34286E-02  1304   0.103E+00    0.201E+00
DAV:  29    -0.341748782185E+03    0.62572E-02   -0.24017E-02  1312   0.102E+00    0.153E+00
DAV:  30    -0.341749133548E+03   -0.35136E-03   -0.11780E-02  1304   0.766E-01    0.152E+00
DAV:  31    -0.341745810087E+03    0.33235E-02   -0.89964E-03  1280   0.624E-01    0.134E+00
DAV:  32    -0.341743608883E+03    0.22012E-02   -0.53908E-03  1312   0.539E-01    0.111E+00
DAV:  33    -0.341740859234E+03    0.27496E-02   -0.54508E-03  1272   0.443E-01    0.581E-01
DAV:  34    -0.341741010517E+03   -0.15128E-03   -0.23886E-03  1264   0.320E-01    0.454E-01
DAV:  35    -0.341741036957E+03   -0.26440E-04   -0.15773E-03  1000   0.242E-01    0.360E-01
DAV:  36    -0.341741163944E+03   -0.12699E-03   -0.94685E-04   968   0.224E-01    0.309E-01
DAV:  37    -0.341741452624E+03   -0.28868E-03   -0.64644E-04   832   0.162E-01    0.198E-01
DAV:  38    -0.341741726481E+03   -0.27386E-03   -0.42423E-04   824   0.156E-01    0.158E-01
DAV:  39    -0.341742207332E+03   -0.48085E-03   -0.26278E-04   656   0.120E-01    0.145E-01
DAV:  40    -0.341742402172E+03   -0.19484E-03   -0.20870E-04   600   0.106E-01    0.105E-01
DAV:  41    -0.341742921477E+03   -0.51931E-03   -0.16144E-04   640   0.843E-02    0.128E-01
DAV:  42    -0.341743226998E+03   -0.30552E-03   -0.16991E-04   608   0.898E-02    0.935E-02
DAV:  43    -0.341743962840E+03   -0.73584E-03   -0.18143E-04   728   0.712E-02    0.104E-01
DAV:  44    -0.341744346686E+03   -0.38385E-03   -0.13674E-04   648   0.785E-02    0.610E-02
DAV:  45    -0.341744763124E+03   -0.41644E-03   -0.85229E-05   648   0.523E-02    0.780E-02
DAV:  46    -0.341744887149E+03   -0.12403E-03   -0.62710E-05   592   0.459E-02    0.505E-02
DAV:  47    -0.341745040645E+03   -0.15350E-03   -0.35430E-05   592   0.323E-02    0.498E-02
DAV:  48    -0.341745222971E+03   -0.18233E-03   -0.37747E-05   616   0.319E-02    0.302E-02
DAV:  49    -0.341745331518E+03   -0.10855E-03   -0.25899E-05   584   0.231E-02    0.280E-02
DAV:  50    -0.341745412570E+03   -0.81052E-04   -0.21357E-05   592   0.217E-02
   1 F= -.34174541E+03 E0= -.34104951E+03  d E =-.139181E+01
