 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.697184214318E+04    0.69718E+04   -0.37910E+05   880   0.159E+03
DAV:   2     0.400621414337E+03   -0.65712E+04   -0.63429E+04   760   0.508E+02
DAV:   3    -0.256517712036E+03   -0.65714E+03   -0.62024E+03   816   0.170E+02
DAV:   4    -0.298417813547E+03   -0.41900E+02   -0.41348E+02   840   0.383E+01
DAV:   5    -0.299935678757E+03   -0.15179E+01   -0.15148E+01   896   0.786E+00    0.704E+01
DAV:   6    -0.369082054482E+03   -0.69146E+02   -0.73233E+02   864   0.118E+02    0.137E+02
DAV:   7    -0.277317630101E+03    0.91764E+02   -0.13587E+02   832   0.622E+01    0.544E+01
DAV:   8    -0.322485158116E+03   -0.45168E+02   -0.14006E+02  1016   0.694E+01    0.136E+02
DAV:   9    -0.273204949112E+03    0.49280E+02   -0.90071E+01   904   0.380E+01    0.502E+01
DAV:  10    -0.275193882877E+03   -0.19889E+01   -0.55312E+01  1000   0.361E+01    0.461E+01
DAV:  11    -0.273682066933E+03    0.15118E+01   -0.34394E+01   976   0.348E+01    0.394E+01
DAV:  12    -0.264544176800E+03    0.91379E+01   -0.11550E+01   976   0.270E+01    0.180E+01
DAV:  13    -0.265534670695E+03   -0.99049E+00   -0.88265E+00   976   0.207E+01    0.251E+01
DAV:  14    -0.263165110386E+03    0.23696E+01   -0.42839E+00   968   0.148E+01    0.130E+01
DAV:  15    -0.262917657369E+03    0.24745E+00   -0.11351E+00   992   0.743E+00    0.110E+01
DAV:  16    -0.262678888617E+03    0.23877E+00   -0.41943E-01   920   0.436E+00    0.961E+00
DAV:  17    -0.262571602551E+03    0.10729E+00   -0.57159E-01   936   0.535E+00    0.872E+00
DAV:  18    -0.262328588817E+03    0.24301E+00   -0.22055E-01   992   0.303E+00    0.615E+00
DAV:  19    -0.262286380979E+03    0.42208E-01   -0.20723E-01  1040   0.328E+00    0.616E+00
DAV:  20    -0.262208522566E+03    0.77858E-01   -0.23673E-01   960   0.289E+00    0.453E+00
DAV:  21    -0.262192945692E+03    0.15577E-01   -0.20403E-01  1016   0.320E+00    0.388E+00
DAV:  22    -0.262166430154E+03    0.26516E-01   -0.19002E-01  1000   0.312E+00    0.322E+00
DAV:  23    -0.262156630304E+03    0.97999E-02   -0.14899E-01   984   0.263E+00    0.262E+00
DAV:  24    -0.262146395219E+03    0.10235E-01   -0.97284E-02   976   0.182E+00    0.202E+00
DAV:  25    -0.262145223470E+03    0.11717E-02   -0.43399E-02   992   0.132E+00    0.204E+00
DAV:  26    -0.262136852582E+03    0.83709E-02   -0.38438E-02   968   0.115E+00    0.129E+00
DAV:  27    -0.262133486829E+03    0.33658E-02   -0.10500E-02   976   0.795E-01    0.641E-01
DAV:  28    -0.262132863121E+03    0.62371E-03   -0.42395E-03   968   0.521E-01    0.450E-01
DAV:  29    -0.262132907432E+03   -0.44311E-04   -0.14335E-03   880   0.276E-01    0.394E-01
DAV:  30    -0.262133141278E+03   -0.23385E-03   -0.18753E-03   744   0.277E-01    0.372E-01
DAV:  31    -0.262132932016E+03    0.20926E-03   -0.73266E-04   664   0.218E-01    0.203E-01
DAV:  32    -0.262133130846E+03   -0.19883E-03   -0.27114E-04   504   0.138E-01    0.956E-02
DAV:  33    -0.262133393872E+03   -0.26303E-03   -0.17742E-04   472   0.113E-01    0.116E-01
DAV:  34    -0.262133839309E+03   -0.44544E-03   -0.19992E-04   504   0.104E-01    0.883E-02
DAV:  35    -0.262134127905E+03   -0.28860E-03   -0.12221E-04   464   0.824E-02    0.933E-02
DAV:  36    -0.262134698936E+03   -0.57103E-03   -0.17060E-04   528   0.801E-02    0.650E-02
DAV:  37    -0.262135081857E+03   -0.38292E-03   -0.10297E-04   496   0.716E-02    0.768E-02
DAV:  38    -0.262135427188E+03   -0.34533E-03   -0.80802E-05   464   0.595E-02    0.510E-02
DAV:  39    -0.262135602972E+03   -0.17578E-03   -0.39842E-05   456   0.382E-02    0.544E-02
DAV:  40    -0.262135838551E+03   -0.23558E-03   -0.41096E-05   472   0.369E-02    0.318E-02
DAV:  41    -0.262136009428E+03   -0.17088E-03   -0.28232E-05   448   0.202E-02    0.241E-02
DAV:  42    -0.262136067458E+03   -0.58030E-04   -0.18732E-05   448   0.229E-02
   1 F= -.26213607E+03 E0= -.26173105E+03  d E =-.810043E+00
