 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.857324064684E+04    0.85732E+04   -0.49893E+05  1184   0.152E+03
DAV:   2     0.463893029881E+03   -0.81093E+04   -0.78212E+04  1024   0.480E+02
DAV:   3    -0.350031982965E+03   -0.81393E+03   -0.77153E+03  1120   0.154E+02
DAV:   4    -0.397330133951E+03   -0.47298E+02   -0.46723E+02  1112   0.346E+01
DAV:   5    -0.399016913269E+03   -0.16868E+01   -0.16844E+01  1224   0.689E+00    0.822E+01
DAV:   6    -0.515434117653E+03   -0.11642E+03   -0.10595E+03  1144   0.127E+02    0.178E+02
DAV:   7    -0.376077051117E+03    0.13936E+03   -0.19488E+02  1112   0.611E+01    0.744E+01
DAV:   8    -0.375274976213E+03    0.80207E+00   -0.18427E+02  1368   0.776E+01    0.864E+01
DAV:   9    -0.358965642750E+03    0.16309E+02   -0.10438E+02  1248   0.515E+01    0.592E+01
DAV:  10    -0.365676840262E+03   -0.67112E+01   -0.56188E+01  1344   0.425E+01    0.938E+01
DAV:  11    -0.369259781660E+03   -0.35829E+01   -0.57816E+01  1320   0.262E+01    0.818E+01
DAV:  12    -0.355559768428E+03    0.13700E+02   -0.37667E+01  1368   0.277E+01    0.514E+01
DAV:  13    -0.350028122510E+03    0.55316E+01   -0.32814E+01  1320   0.197E+01    0.264E+01
DAV:  14    -0.349689479885E+03    0.33864E+00   -0.10201E+01  1280   0.196E+01    0.337E+01
DAV:  15    -0.347909202140E+03    0.17803E+01   -0.80169E+00  1232   0.164E+01    0.226E+01
DAV:  16    -0.346925711193E+03    0.98349E+00   -0.31810E+00  1344   0.115E+01    0.198E+01
DAV:  17    -0.345821018301E+03    0.11047E+01   -0.26394E+00  1328   0.933E+00    0.144E+01
DAV:  18    -0.345197117469E+03    0.62390E+00   -0.87485E-01  1296   0.626E+00    0.106E+01
DAV:  19    -0.344853310577E+03    0.34381E+00   -0.67417E-01  1272   0.520E+00    0.799E+00
DAV:  20    -0.344775379703E+03    0.77931E-01   -0.56747E-01  1304   0.458E+00    0.723E+00
DAV:  21    -0.344676786842E+03    0.98593E-01   -0.52016E-01  1240   0.332E+00    0.533E+00
DAV:  22    -0.344653053757E+03    0.23733E-01   -0.21481E-01  1240   0.257E+00    0.476E+00
DAV:  23    -0.344684192493E+03   -0.31139E-01   -0.25190E-01  1184   0.277E+00    0.553E+00
DAV:  24    -0.344652741979E+03    0.31451E-01   -0.17137E-01  1200   0.276E+00    0.461E+00
DAV:  25    -0.344675582012E+03   -0.22840E-01   -0.18931E-01  1328   0.259E+00    0.523E+00
DAV:  26    -0.344621896086E+03    0.53686E-01   -0.14014E-01  1248   0.239E+00    0.357E+00
DAV:  27    -0.344615848479E+03    0.60476E-02   -0.55126E-02  1288   0.149E+00    0.308E+00
DAV:  28    -0.344596934564E+03    0.18914E-01   -0.30761E-02  1248   0.119E+00    0.224E+00
DAV:  29    -0.344590670849E+03    0.62637E-02   -0.15197E-02  1320   0.832E-01    0.179E+00
DAV:  30    -0.344583508571E+03    0.71623E-02   -0.10089E-02  1296   0.620E-01    0.119E+00
DAV:  31    -0.344583488412E+03    0.20159E-04   -0.68048E-03  1280   0.618E-01    0.116E+00
DAV:  32    -0.344581035092E+03    0.24533E-02   -0.38695E-03  1312   0.421E-01    0.904E-01
DAV:  33    -0.344580465509E+03    0.56958E-03   -0.35881E-03  1272   0.396E-01    0.748E-01
DAV:  34    -0.344579069558E+03    0.13960E-02   -0.29129E-03  1344   0.322E-01    0.305E-01
DAV:  35    -0.344579472814E+03   -0.40326E-03   -0.13703E-03  1112   0.235E-01    0.343E-01
DAV:  36    -0.344579642170E+03   -0.16936E-03   -0.70068E-04   880   0.176E-01    0.220E-01
DAV:  37    -0.344579860429E+03   -0.21826E-03   -0.52266E-04   832   0.170E-01    0.200E-01
DAV:  38    -0.344580503283E+03   -0.64285E-03   -0.45312E-04   800   0.135E-01    0.160E-01
DAV:  39    -0.344580745437E+03   -0.24215E-03   -0.25341E-04   624   0.127E-01    0.114E-01
DAV:  40    -0.344581265863E+03   -0.52043E-03   -0.16926E-04   624   0.863E-02    0.143E-01
DAV:  41    -0.344581488265E+03   -0.22240E-03   -0.13335E-04   600   0.844E-02    0.114E-01
DAV:  42    -0.344582063710E+03   -0.57544E-03   -0.11623E-04   624   0.722E-02    0.114E-01
DAV:  43    -0.344582595737E+03   -0.53203E-03   -0.17510E-04   712   0.765E-02    0.574E-02
DAV:  44    -0.344583092769E+03   -0.49703E-03   -0.92496E-05   624   0.563E-02    0.810E-02
DAV:  45    -0.344583381066E+03   -0.28830E-03   -0.84083E-05   624   0.545E-02    0.430E-02
DAV:  46    -0.344583509948E+03   -0.12888E-03   -0.39981E-05   592   0.306E-02    0.481E-02
DAV:  47    -0.344583665717E+03   -0.15577E-03   -0.35901E-05   592   0.278E-02    0.347E-02
DAV:  48    -0.344583761011E+03   -0.95293E-04   -0.19496E-05   592   0.204E-02
   1 F= -.34458376E+03 E0= -.34395163E+03  d E =-.126426E+01
