 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969514165607E+04    0.96951E+04   -0.50837E+05  1168   0.163E+03
DAV:   2     0.593048323195E+03   -0.91021E+04   -0.87760E+04  1016   0.522E+02
DAV:   3    -0.342552060109E+03   -0.93560E+03   -0.88369E+03  1104   0.179E+02
DAV:   4    -0.403801342592E+03   -0.61249E+02   -0.60425E+02  1152   0.401E+01
DAV:   5    -0.405926841712E+03   -0.21255E+01   -0.21218E+01  1216   0.800E+00    0.819E+01
DAV:   6    -0.486793857111E+03   -0.80867E+02   -0.96076E+02  1176   0.116E+02    0.155E+02
DAV:   7    -0.374236394077E+03    0.11256E+03   -0.17450E+02  1144   0.635E+01    0.623E+01
DAV:   8    -0.513156606602E+03   -0.13892E+03   -0.14565E+02  1224   0.101E+02    0.173E+02
DAV:   9    -0.376971132038E+03    0.13619E+03   -0.15108E+02  1248   0.540E+01    0.569E+01
DAV:  10    -0.377415304666E+03   -0.44417E+00   -0.53126E+01  1432   0.486E+01    0.885E+01
DAV:  11    -0.382719861686E+03   -0.53046E+01   -0.67033E+01  1304   0.347E+01    0.829E+01
DAV:  12    -0.374293650636E+03    0.84262E+01   -0.26760E+01  1360   0.230E+01    0.448E+01
DAV:  13    -0.362791634952E+03    0.11502E+02   -0.18841E+01  1224   0.298E+01    0.311E+01
DAV:  14    -0.362783526295E+03    0.81087E-02   -0.14952E+01  1328   0.218E+01    0.334E+01
DAV:  15    -0.359465445656E+03    0.33181E+01   -0.69050E+00  1272   0.147E+01    0.204E+01
DAV:  16    -0.358193672534E+03    0.12718E+01   -0.14397E+00  1312   0.656E+00    0.166E+01
DAV:  17    -0.357602212477E+03    0.59146E+00   -0.11286E+00  1224   0.704E+00    0.162E+01
DAV:  18    -0.357169809371E+03    0.43240E+00   -0.10770E+00  1312   0.668E+00    0.147E+01
DAV:  19    -0.356762701992E+03    0.40711E+00   -0.93280E-01  1288   0.619E+00    0.120E+01
DAV:  20    -0.356491853984E+03    0.27085E+00   -0.26774E-01  1288   0.271E+00    0.997E+00
DAV:  21    -0.356252285437E+03    0.23957E+00   -0.20822E-01  1376   0.313E+00    0.819E+00
DAV:  22    -0.356214639472E+03    0.37646E-01   -0.28868E-01  1328   0.335E+00    0.794E+00
DAV:  23    -0.356061843460E+03    0.15280E+00   -0.23971E-01  1296   0.290E+00    0.544E+00
DAV:  24    -0.356026796977E+03    0.35046E-01   -0.23855E-01  1296   0.323E+00    0.427E+00
DAV:  25    -0.356004543884E+03    0.22253E-01   -0.19946E-01  1304   0.277E+00    0.365E+00
DAV:  26    -0.355985061877E+03    0.19482E-01   -0.58047E-02  1224   0.899E-01    0.277E+00
DAV:  27    -0.355977672459E+03    0.73894E-02   -0.13852E-02  1112   0.625E-01    0.235E+00
DAV:  28    -0.355985779419E+03   -0.81070E-02   -0.39116E-02  1328   0.123E+00    0.273E+00
DAV:  29    -0.355978954194E+03    0.68252E-02   -0.52568E-02  1248   0.147E+00    0.260E+00
DAV:  30    -0.355975856613E+03    0.30976E-02   -0.33778E-02  1304   0.115E+00    0.230E+00
DAV:  31    -0.355958165581E+03    0.17691E-01   -0.19805E-02  1384   0.841E-01    0.981E-01
DAV:  32    -0.355957720267E+03    0.44531E-03   -0.68156E-03  1280   0.511E-01    0.772E-01
DAV:  33    -0.355956841024E+03    0.87924E-03   -0.14283E-03  1000   0.189E-01    0.587E-01
DAV:  34    -0.355956738506E+03    0.10252E-03   -0.64039E-04   888   0.187E-01    0.554E-01
DAV:  35    -0.355956424329E+03    0.31418E-03   -0.74546E-04   912   0.177E-01    0.328E-01
DAV:  36    -0.355956506136E+03   -0.81807E-04   -0.64654E-04  1024   0.169E-01
   1 F= -.35595651E+03 E0= -.35542421E+03  d E =-.106458E+01
