 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.697872544583E+04    0.69787E+04   -0.37900E+05   880   0.159E+03
DAV:   2     0.412185911951E+03   -0.65665E+04   -0.63520E+04   752   0.509E+02
DAV:   3    -0.257454280640E+03   -0.66964E+03   -0.63275E+03   840   0.171E+02
DAV:   4    -0.299431764725E+03   -0.41977E+02   -0.41437E+02   872   0.377E+01
DAV:   5    -0.300657270462E+03   -0.12255E+01   -0.12234E+01   880   0.696E+00    0.703E+01
DAV:   6    -0.366612591490E+03   -0.65955E+02   -0.72171E+02   856   0.118E+02    0.137E+02
DAV:   7    -0.279040675938E+03    0.87572E+02   -0.13782E+02   840   0.634E+01    0.545E+01
DAV:   8    -0.310848976246E+03   -0.31808E+02   -0.14251E+02   992   0.694E+01    0.917E+01
DAV:   9    -0.270795063730E+03    0.40054E+02   -0.70186E+01   960   0.347E+01    0.327E+01
DAV:  10    -0.287408618708E+03   -0.16614E+02   -0.31994E+01   936   0.465E+01    0.977E+01
DAV:  11    -0.272999460516E+03    0.14409E+02   -0.24560E+01   952   0.156E+01    0.364E+01
DAV:  12    -0.266976333029E+03    0.60231E+01   -0.14515E+01   936   0.265E+01    0.231E+01
DAV:  13    -0.266614769569E+03    0.36156E+00   -0.80892E+00   992   0.154E+01    0.208E+01
DAV:  14    -0.264582474847E+03    0.20323E+01   -0.24546E+00   944   0.120E+01    0.135E+01
DAV:  15    -0.264201353735E+03    0.38112E+00   -0.93039E-01   976   0.626E+00    0.109E+01
DAV:  16    -0.263960545571E+03    0.24081E+00   -0.42211E-01   984   0.409E+00    0.995E+00
DAV:  17    -0.263742707814E+03    0.21784E+00   -0.18056E-01   968   0.267E+00    0.850E+00
DAV:  18    -0.263479378285E+03    0.26333E+00   -0.18446E-01  1064   0.283E+00    0.666E+00
DAV:  19    -0.263395800149E+03    0.83578E-01   -0.34736E-01  1000   0.432E+00    0.637E+00
DAV:  20    -0.263269468387E+03    0.12633E+00   -0.33173E-01   984   0.302E+00    0.404E+00
DAV:  21    -0.263262707114E+03    0.67613E-02   -0.15336E-01   936   0.268E+00    0.382E+00
DAV:  22    -0.263250637418E+03    0.12070E-01   -0.11952E-01   888   0.190E+00    0.294E+00
DAV:  23    -0.263288221421E+03   -0.37584E-01   -0.14828E-01   928   0.269E+00    0.430E+00
DAV:  24    -0.263257387698E+03    0.30834E-01   -0.10204E-01   976   0.217E+00    0.306E+00
DAV:  25    -0.263228243294E+03    0.29144E-01   -0.35757E-02   968   0.159E+00    0.173E+00
DAV:  26    -0.263229487541E+03   -0.12442E-02   -0.31380E-02   984   0.112E+00    0.152E+00
DAV:  27    -0.263220522291E+03    0.89652E-02   -0.13491E-02  1000   0.818E-01    0.558E-01
DAV:  28    -0.263222060976E+03   -0.15387E-02   -0.62953E-03   896   0.636E-01    0.695E-01
DAV:  29    -0.263220850909E+03    0.12101E-02   -0.43025E-03   824   0.499E-01    0.417E-01
DAV:  30    -0.263221023615E+03   -0.17271E-03   -0.16122E-03   832   0.311E-01    0.342E-01
DAV:  31    -0.263221093359E+03   -0.69744E-04   -0.13700E-03   776   0.281E-01    0.243E-01
DAV:  32    -0.263221505131E+03   -0.41177E-03   -0.66755E-04   720   0.206E-01    0.267E-01
DAV:  33    -0.263221461128E+03    0.44002E-04   -0.55265E-04   616   0.170E-01
   1 F= -.26322146E+03 E0= -.26282518E+03  d E =-.792571E+00
