 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856708969344E+04    0.85671E+04   -0.49826E+05  1184   0.152E+03
DAV:   2     0.463436575013E+03   -0.81037E+04   -0.78073E+04  1032   0.480E+02
DAV:   3    -0.348605627787E+03   -0.81204E+03   -0.76790E+03  1128   0.154E+02
DAV:   4    -0.395208997208E+03   -0.46603E+02   -0.46101E+02  1112   0.346E+01
DAV:   5    -0.396963547358E+03   -0.17546E+01   -0.17527E+01  1256   0.700E+00    0.822E+01
DAV:   6    -0.528255539831E+03   -0.13129E+03   -0.10851E+03  1128   0.127E+02    0.180E+02
DAV:   7    -0.375532085065E+03    0.15272E+03   -0.20329E+02  1160   0.619E+01    0.765E+01
DAV:   8    -0.372582792916E+03    0.29493E+01   -0.18417E+02  1360   0.779E+01    0.886E+01
DAV:   9    -0.357197334843E+03    0.15385E+02   -0.10853E+02  1256   0.538E+01    0.622E+01
DAV:  10    -0.363614315579E+03   -0.64170E+01   -0.60619E+01  1328   0.398E+01    0.853E+01
DAV:  11    -0.364460265895E+03   -0.84595E+00   -0.36538E+01  1352   0.240E+01    0.796E+01
DAV:  12    -0.353970406606E+03    0.10490E+02   -0.40909E+01  1352   0.240E+01    0.390E+01
DAV:  13    -0.345729658141E+03    0.82407E+01   -0.14739E+01  1288   0.251E+01    0.265E+01
DAV:  14    -0.348794260118E+03   -0.30646E+01   -0.17995E+01  1312   0.212E+01    0.403E+01
DAV:  15    -0.345777246190E+03    0.30170E+01   -0.14283E+01  1208   0.147E+01    0.234E+01
DAV:  16    -0.344267398444E+03    0.15098E+01   -0.39136E+00  1272   0.115E+01    0.182E+01
DAV:  17    -0.343844754470E+03    0.42264E+00   -0.34016E+00  1256   0.941E+00    0.167E+01
DAV:  18    -0.342844056957E+03    0.10007E+01   -0.15761E+00  1312   0.843E+00    0.143E+01
DAV:  19    -0.342331197739E+03    0.51286E+00   -0.13091E+00  1280   0.663E+00    0.103E+01
DAV:  20    -0.342096813602E+03    0.23438E+00   -0.60971E-01  1328   0.409E+00    0.795E+00
DAV:  21    -0.342047379627E+03    0.49434E-01   -0.58784E-01  1288   0.485E+00    0.722E+00
DAV:  22    -0.342038010448E+03    0.93692E-02   -0.37273E-01  1304   0.358E+00    0.674E+00
DAV:  23    -0.342002137849E+03    0.35873E-01   -0.36211E-01  1320   0.403E+00    0.563E+00
DAV:  24    -0.341959085162E+03    0.43053E-01   -0.33394E-01  1296   0.303E+00    0.548E+00
DAV:  25    -0.341941255541E+03    0.17830E-01   -0.46244E-01  1272   0.267E+00    0.474E+00
DAV:  26    -0.341923785850E+03    0.17470E-01   -0.20904E-01  1288   0.243E+00    0.389E+00
DAV:  27    -0.341894389240E+03    0.29397E-01   -0.80641E-02  1280   0.190E+00    0.274E+00
DAV:  28    -0.341890745370E+03    0.36439E-02   -0.27277E-02  1304   0.110E+00    0.258E+00
DAV:  29    -0.341881706100E+03    0.90393E-02   -0.25493E-02  1256   0.962E-01    0.225E+00
DAV:  30    -0.341874834391E+03    0.68717E-02   -0.16454E-02  1304   0.777E-01    0.179E+00
DAV:  31    -0.341867063769E+03    0.77706E-02   -0.13619E-02  1328   0.654E-01    0.103E+00
DAV:  32    -0.341866643780E+03    0.41999E-03   -0.50515E-03  1264   0.469E-01    0.866E-01
DAV:  33    -0.341866178449E+03    0.46533E-03   -0.24702E-03  1232   0.320E-01    0.783E-01
DAV:  34    -0.341865378016E+03    0.80043E-03   -0.18025E-03  1136   0.318E-01    0.597E-01
DAV:  35    -0.341864949844E+03    0.42817E-03   -0.18977E-03  1192   0.245E-01    0.385E-01
DAV:  36    -0.341864975979E+03   -0.26136E-04   -0.92377E-04  1064   0.215E-01
   1 F= -.34186498E+03 E0= -.34119595E+03  d E =-.133806E+01
