 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893334352676E+04    0.89333E+04   -0.51526E+05  1200   0.154E+03
DAV:   2     0.493827927159E+03   -0.84395E+04   -0.81474E+04  1040   0.490E+02
DAV:   3    -0.357292667143E+03   -0.85112E+03   -0.80489E+03  1144   0.158E+02
DAV:   4    -0.408710359140E+03   -0.51418E+02   -0.50767E+02  1160   0.355E+01
DAV:   5    -0.410380565418E+03   -0.16702E+01   -0.16680E+01  1216   0.679E+00    0.836E+01
DAV:   6    -0.533308430343E+03   -0.12293E+03   -0.11077E+03  1176   0.130E+02    0.182E+02
DAV:   7    -0.389193064403E+03    0.14412E+03   -0.20695E+02  1128   0.626E+01    0.777E+01
DAV:   8    -0.399130425662E+03   -0.99374E+01   -0.19620E+02  1360   0.821E+01    0.112E+02
DAV:   9    -0.375911822517E+03    0.23219E+02   -0.13884E+02  1288   0.525E+01    0.652E+01
DAV:  10    -0.370770526773E+03    0.51413E+01   -0.59800E+01  1360   0.439E+01    0.727E+01
DAV:  11    -0.374640950346E+03   -0.38704E+01   -0.51879E+01  1360   0.344E+01    0.589E+01
DAV:  12    -0.364074961150E+03    0.10566E+02   -0.35073E+01  1336   0.313E+01    0.374E+01
DAV:  13    -0.363116180857E+03    0.95878E+00   -0.18018E+01  1296   0.273E+01    0.626E+01
DAV:  14    -0.361721187532E+03    0.13950E+01   -0.25981E+01  1352   0.144E+01    0.329E+01
DAV:  15    -0.357441410388E+03    0.42798E+01   -0.53450E+00  1208   0.159E+01    0.226E+01
DAV:  16    -0.356780224722E+03    0.66119E+00   -0.39672E+00  1344   0.107E+01    0.201E+01
DAV:  17    -0.355320125265E+03    0.14601E+01   -0.19180E+00  1304   0.919E+00    0.136E+01
DAV:  18    -0.354955238545E+03    0.36489E+00   -0.14431E+00  1344   0.754E+00    0.117E+01
DAV:  19    -0.354585368967E+03    0.36987E+00   -0.10441E+00  1320   0.548E+00    0.820E+00
DAV:  20    -0.354532591078E+03    0.52778E-01   -0.73954E-01  1344   0.381E+00    0.757E+00
DAV:  21    -0.354425458637E+03    0.10713E+00   -0.33655E-01  1264   0.288E+00    0.606E+00
DAV:  22    -0.354470386468E+03   -0.44928E-01   -0.35569E-01  1336   0.364E+00    0.671E+00
DAV:  23    -0.354384377459E+03    0.86009E-01   -0.31418E-01  1232   0.306E+00    0.511E+00
DAV:  24    -0.354362082498E+03    0.22295E-01   -0.20244E-01  1312   0.311E+00    0.439E+00
DAV:  25    -0.354337486277E+03    0.24596E-01   -0.11799E-01  1272   0.206E+00    0.354E+00
DAV:  26    -0.354336773935E+03    0.71234E-03   -0.78906E-02  1296   0.184E+00    0.328E+00
DAV:  27    -0.354313137849E+03    0.23636E-01   -0.61550E-02  1344   0.133E+00    0.264E+00
DAV:  28    -0.354300219711E+03    0.12918E-01   -0.39522E-02  1320   0.113E+00    0.186E+00
DAV:  29    -0.354292899243E+03    0.73205E-02   -0.20431E-02  1336   0.760E-01    0.146E+00
DAV:  30    -0.354290458875E+03    0.24404E-02   -0.10416E-02  1312   0.675E-01    0.131E+00
DAV:  31    -0.354287736087E+03    0.27228E-02   -0.81014E-03  1328   0.567E-01    0.950E-01
DAV:  32    -0.354285430223E+03    0.23059E-02   -0.57444E-03  1272   0.533E-01    0.588E-01
DAV:  33    -0.354285354867E+03    0.75356E-04   -0.30514E-03  1296   0.333E-01    0.476E-01
DAV:  34    -0.354284870921E+03    0.48395E-03   -0.15455E-03  1184   0.278E-01    0.240E-01
DAV:  35    -0.354285369177E+03   -0.49826E-03   -0.65712E-04  1008   0.154E-01    0.213E-01
DAV:  36    -0.354285509948E+03   -0.14077E-03   -0.51547E-04   920   0.170E-01    0.158E-01
DAV:  37    -0.354286152180E+03   -0.64223E-03   -0.27762E-04   696   0.120E-01    0.152E-01
DAV:  38    -0.354286523402E+03   -0.37122E-03   -0.23003E-04   712   0.122E-01    0.786E-02
DAV:  39    -0.354287154871E+03   -0.63147E-03   -0.17225E-04   680   0.898E-02    0.128E-01
DAV:  40    -0.354287534689E+03   -0.37982E-03   -0.16472E-04   632   0.878E-02    0.790E-02
DAV:  41    -0.354287923302E+03   -0.38861E-03   -0.10075E-04   648   0.666E-02    0.878E-02
DAV:  42    -0.354288722597E+03   -0.79929E-03   -0.19047E-04   760   0.652E-02    0.465E-02
DAV:  43    -0.354289182176E+03   -0.45958E-03   -0.60361E-05   640   0.429E-02    0.543E-02
DAV:  44    -0.354289361346E+03   -0.17917E-03   -0.57147E-05   600   0.427E-02    0.323E-02
DAV:  45    -0.354289569777E+03   -0.20843E-03   -0.39519E-05   632   0.213E-02    0.357E-02
DAV:  46    -0.354289639080E+03   -0.69303E-04   -0.24297E-05   584   0.225E-02
   1 F= -.35428964E+03 E0= -.35362996E+03  d E =-.131937E+01
