 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698545375710E+04    0.69855E+04   -0.37908E+05   880   0.159E+03
DAV:   2     0.404163813281E+03   -0.65813E+04   -0.63589E+04   760   0.508E+02
DAV:   3    -0.258844932738E+03   -0.66301E+03   -0.62759E+03   824   0.170E+02
DAV:   4    -0.300559637802E+03   -0.41715E+02   -0.41189E+02   848   0.382E+01
DAV:   5    -0.301974136686E+03   -0.14145E+01   -0.14120E+01   912   0.765E+00    0.702E+01
DAV:   6    -0.366272864667E+03   -0.64299E+02   -0.72703E+02   864   0.117E+02    0.137E+02
DAV:   7    -0.281074171876E+03    0.85199E+02   -0.14252E+02   840   0.641E+01    0.549E+01
DAV:   8    -0.320048071950E+03   -0.38974E+02   -0.14758E+02  1000   0.715E+01    0.104E+02
DAV:   9    -0.274842440656E+03    0.45206E+02   -0.76421E+01   952   0.389E+01    0.373E+01
DAV:  10    -0.284994510574E+03   -0.10152E+02   -0.34022E+01   920   0.502E+01    0.841E+01
DAV:  11    -0.273732938572E+03    0.11262E+02   -0.30978E+01   976   0.236E+01    0.305E+01
DAV:  12    -0.270758755994E+03    0.29742E+01   -0.14724E+01   920   0.295E+01    0.406E+01
DAV:  13    -0.269752775776E+03    0.10060E+01   -0.25565E+01   952   0.142E+01    0.242E+01
DAV:  14    -0.267596831569E+03    0.21559E+01   -0.22152E+00   904   0.119E+01    0.193E+01
DAV:  15    -0.266841276513E+03    0.75556E+00   -0.21525E+00   968   0.929E+00    0.162E+01
DAV:  16    -0.266100085535E+03    0.74119E+00   -0.84081E-01   952   0.703E+00    0.132E+01
DAV:  17    -0.265649770186E+03    0.45032E+00   -0.57053E-01   984   0.579E+00    0.113E+01
DAV:  18    -0.265401173596E+03    0.24860E+00   -0.28358E-01   992   0.341E+00    0.970E+00
DAV:  19    -0.265147860348E+03    0.25331E+00   -0.22789E-01  1056   0.388E+00    0.756E+00
DAV:  20    -0.265032097787E+03    0.11576E+00   -0.23577E-01  1008   0.365E+00    0.651E+00
DAV:  21    -0.264963008690E+03    0.69089E-01   -0.25857E-01  1032   0.330E+00    0.616E+00
DAV:  22    -0.264910495816E+03    0.52513E-01   -0.21392E-01   952   0.262E+00    0.409E+00
DAV:  23    -0.264916814414E+03   -0.63186E-02   -0.14102E-01   984   0.313E+00    0.403E+00
DAV:  24    -0.264873721438E+03    0.43093E-01   -0.99909E-02   904   0.241E+00    0.330E+00
DAV:  25    -0.264861547392E+03    0.12174E-01   -0.47074E-02   984   0.162E+00    0.285E+00
DAV:  26    -0.264849238873E+03    0.12309E-01   -0.28608E-02  1032   0.124E+00    0.213E+00
DAV:  27    -0.264847466716E+03    0.17722E-02   -0.46018E-02   984   0.137E+00    0.203E+00
DAV:  28    -0.264831889146E+03    0.15578E-01   -0.28073E-02   984   0.114E+00    0.755E-01
DAV:  29    -0.264834212892E+03   -0.23237E-02   -0.12877E-02   976   0.786E-01    0.972E-01
DAV:  30    -0.264831767975E+03    0.24449E-02   -0.78794E-03   848   0.633E-01    0.542E-01
DAV:  31    -0.264831626259E+03    0.14172E-03   -0.24281E-03   920   0.372E-01    0.433E-01
DAV:  32    -0.264831352102E+03    0.27416E-03   -0.13404E-03   824   0.277E-01    0.242E-01
DAV:  33    -0.264831499211E+03   -0.14711E-03   -0.61144E-04   680   0.220E-01    0.208E-01
DAV:  34    -0.264831869917E+03   -0.37071E-03   -0.40395E-04   576   0.139E-01    0.130E-01
DAV:  35    -0.264832083208E+03   -0.21329E-03   -0.20766E-04   472   0.130E-01    0.142E-01
DAV:  36    -0.264832465452E+03   -0.38224E-03   -0.21573E-04   520   0.987E-02    0.711E-02
DAV:  37    -0.264832745820E+03   -0.28037E-03   -0.85723E-05   464   0.702E-02    0.721E-02
DAV:  38    -0.264833223566E+03   -0.47775E-03   -0.10802E-04   504   0.678E-02    0.499E-02
DAV:  39    -0.264833650985E+03   -0.42742E-03   -0.68936E-05   464   0.491E-02    0.574E-02
DAV:  40    -0.264833859896E+03   -0.20891E-03   -0.62175E-05   456   0.529E-02    0.342E-02
DAV:  41    -0.264834181526E+03   -0.32163E-03   -0.46148E-05   464   0.331E-02    0.420E-02
DAV:  42    -0.264834276227E+03   -0.94701E-04   -0.35702E-05   456   0.345E-02
   1 F= -.26483428E+03 E0= -.26446141E+03  d E =-.745735E+00
