 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.893827979946E+04    0.89383E+04   -0.51506E+05  1200   0.154E+03
DAV:   2     0.495625128937E+03   -0.84427E+04   -0.81489E+04  1040   0.490E+02
DAV:   3    -0.357735084424E+03   -0.85336E+03   -0.80757E+03  1136   0.158E+02
DAV:   4    -0.409355164269E+03   -0.51620E+02   -0.50973E+02  1176   0.357E+01
DAV:   5    -0.410914074842E+03   -0.15589E+01   -0.15566E+01  1224   0.653E+00    0.834E+01
DAV:   6    -0.529660219420E+03   -0.11875E+03   -0.11064E+03  1168   0.128E+02    0.180E+02
DAV:   7    -0.387632876671E+03    0.14203E+03   -0.20571E+02  1144   0.620E+01    0.754E+01
DAV:   8    -0.389792265704E+03   -0.21594E+01   -0.18599E+02  1368   0.768E+01    0.949E+01
DAV:   9    -0.371201182694E+03    0.18591E+02   -0.12131E+02  1272   0.529E+01    0.584E+01
DAV:  10    -0.381045267976E+03   -0.98441E+01   -0.53776E+01  1384   0.458E+01    0.105E+02
DAV:  11    -0.380797849705E+03    0.24742E+00   -0.46444E+01  1312   0.302E+01    0.903E+01
DAV:  12    -0.364725197185E+03    0.16073E+02   -0.33337E+01  1376   0.217E+01    0.345E+01
DAV:  13    -0.361966126499E+03    0.27591E+01   -0.17982E+01  1320   0.268E+01    0.347E+01
DAV:  14    -0.360954636053E+03    0.10115E+01   -0.10897E+01  1344   0.199E+01    0.308E+01
DAV:  15    -0.357845321612E+03    0.31093E+01   -0.54841E+00  1248   0.147E+01    0.208E+01
DAV:  16    -0.357299982022E+03    0.54534E+00   -0.26603E+00  1336   0.956E+00    0.181E+01
DAV:  17    -0.356116702734E+03    0.11833E+01   -0.14832E+00  1264   0.804E+00    0.127E+01
DAV:  18    -0.355806595113E+03    0.31011E+00   -0.84087E-01  1344   0.510E+00    0.114E+01
DAV:  19    -0.355515765718E+03    0.29083E+00   -0.53242E-01  1344   0.423E+00    0.899E+00
DAV:  20    -0.355378888216E+03    0.13688E+00   -0.48922E-01  1328   0.441E+00    0.766E+00
DAV:  21    -0.355320990316E+03    0.57898E-01   -0.40554E-01  1320   0.368E+00    0.724E+00
DAV:  22    -0.355210911025E+03    0.11008E+00   -0.35309E-01  1336   0.303E+00    0.442E+00
DAV:  23    -0.355168263473E+03    0.42648E-01   -0.13861E-01  1192   0.198E+00    0.334E+00
DAV:  24    -0.355183381772E+03   -0.15118E-01   -0.11155E-01  1272   0.223E+00    0.390E+00
DAV:  25    -0.355200773446E+03   -0.17392E-01   -0.18476E-01  1280   0.226E+00    0.456E+00
DAV:  26    -0.355143338324E+03    0.57435E-01   -0.99506E-02  1264   0.188E+00    0.204E+00
DAV:  27    -0.355160143195E+03   -0.16805E-01   -0.45247E-02  1320   0.137E+00    0.277E+00
DAV:  28    -0.355139914871E+03    0.20228E-01   -0.24965E-02  1272   0.112E+00    0.181E+00
DAV:  29    -0.355136843129E+03    0.30717E-02   -0.13018E-02  1336   0.704E-01    0.137E+00
DAV:  30    -0.355133073689E+03    0.37694E-02   -0.10076E-02  1312   0.612E-01    0.100E+00
DAV:  31    -0.355130776549E+03    0.22971E-02   -0.69513E-03  1256   0.552E-01    0.651E-01
DAV:  32    -0.355130572840E+03    0.20371E-03   -0.35782E-03  1312   0.339E-01    0.548E-01
DAV:  33    -0.355130255952E+03    0.31689E-03   -0.16435E-03  1248   0.273E-01    0.412E-01
DAV:  34    -0.355130227352E+03    0.28601E-04   -0.96201E-04  1040   0.187E-01
   1 F= -.35513023E+03 E0= -.35445127E+03  d E =-.135792E+01
