 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.993050575236E+04    0.99305E+04   -0.52388E+05  1184   0.164E+03
DAV:   2     0.608342297749E+03   -0.93222E+04   -0.89991E+04  1032   0.527E+02
DAV:   3    -0.353088400725E+03   -0.96143E+03   -0.90441E+03  1128   0.180E+02
DAV:   4    -0.415003041578E+03   -0.61915E+02   -0.61253E+02  1144   0.406E+01
DAV:   5    -0.417286577237E+03   -0.22835E+01   -0.22804E+01  1280   0.818E+00    0.835E+01
DAV:   6    -0.504937185217E+03   -0.87651E+02   -0.10321E+03  1176   0.119E+02    0.161E+02
DAV:   7    -0.385422103266E+03    0.11952E+03   -0.18366E+02  1128   0.633E+01    0.629E+01
DAV:   8    -0.418324511464E+03   -0.32902E+02   -0.16858E+02  1360   0.648E+01    0.148E+02
DAV:   9    -0.383186053573E+03    0.35138E+02   -0.10333E+02  1256   0.420E+01    0.536E+01
DAV:  10    -0.392243666841E+03   -0.90576E+01   -0.55311E+01  1376   0.459E+01    0.815E+01
DAV:  11    -0.378993168658E+03    0.13250E+02   -0.44182E+01  1368   0.373E+01    0.472E+01
DAV:  12    -0.371584847346E+03    0.74083E+01   -0.18247E+01  1336   0.257E+01    0.291E+01
DAV:  13    -0.373021961845E+03   -0.14371E+01   -0.13079E+01  1240   0.216E+01    0.343E+01
DAV:  14    -0.368076513552E+03    0.49454E+01   -0.79298E+00  1224   0.179E+01    0.212E+01
DAV:  15    -0.367142656660E+03    0.93386E+00   -0.34281E+00  1272   0.114E+01    0.173E+01
DAV:  16    -0.366480008555E+03    0.66265E+00   -0.17525E+00  1264   0.655E+00    0.145E+01
DAV:  17    -0.366195306151E+03    0.28470E+00   -0.69576E-01  1304   0.464E+00    0.132E+01
DAV:  18    -0.365826435981E+03    0.36887E+00   -0.21878E-01  1328   0.273E+00    0.110E+01
DAV:  19    -0.365724969441E+03    0.10147E+00   -0.34156E-01  1304   0.412E+00    0.105E+01
DAV:  20    -0.365293523981E+03    0.43145E+00   -0.28075E-01  1440   0.323E+00    0.617E+00
DAV:  21    -0.365214789650E+03    0.78734E-01   -0.17814E-01  1312   0.231E+00    0.496E+00
DAV:  22    -0.365179852571E+03    0.34937E-01   -0.14606E-01  1304   0.220E+00    0.380E+00
DAV:  23    -0.365139618905E+03    0.40234E-01   -0.11667E-01  1320   0.219E+00    0.229E+00
DAV:  24    -0.365155127199E+03   -0.15508E-01   -0.82434E-02  1336   0.168E+00    0.278E+00
DAV:  25    -0.365136965163E+03    0.18162E-01   -0.78323E-02  1272   0.175E+00    0.172E+00
DAV:  26    -0.365143630568E+03   -0.66654E-02   -0.46780E-02  1352   0.132E+00    0.209E+00
DAV:  27    -0.365129849626E+03    0.13781E-01   -0.40375E-02  1320   0.127E+00    0.960E-01
DAV:  28    -0.365131110813E+03   -0.12612E-02   -0.14319E-02  1328   0.800E-01    0.898E-01
DAV:  29    -0.365128176217E+03    0.29346E-02   -0.81617E-03  1256   0.591E-01    0.490E-01
DAV:  30    -0.365128104121E+03    0.72096E-04   -0.29264E-03  1200   0.335E-01    0.383E-01
DAV:  31    -0.365128540233E+03   -0.43611E-03   -0.18020E-03  1048   0.252E-01    0.425E-01
DAV:  32    -0.365128134906E+03    0.40533E-03   -0.10773E-03   976   0.237E-01    0.165E-01
DAV:  33    -0.365128690554E+03   -0.55565E-03   -0.92561E-04   904   0.174E-01    0.311E-01
DAV:  34    -0.365128677391E+03    0.13164E-04   -0.70136E-04   808   0.149E-01
   1 F= -.36512868E+03 E0= -.36454612E+03  d E =-.116511E+01
