 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894449402888E+04    0.89445E+04   -0.51502E+05  1200   0.154E+03
DAV:   2     0.494669000922E+03   -0.84498E+04   -0.81553E+04  1040   0.490E+02
DAV:   3    -0.357829669473E+03   -0.85250E+03   -0.80622E+03  1136   0.159E+02
DAV:   4    -0.409533094844E+03   -0.51703E+02   -0.51014E+02  1152   0.358E+01
DAV:   5    -0.411304528202E+03   -0.17714E+01   -0.17688E+01  1240   0.711E+00    0.836E+01
DAV:   6    -0.533189226259E+03   -0.12188E+03   -0.11217E+03  1176   0.128E+02    0.180E+02
DAV:   7    -0.387070359087E+03    0.14612E+03   -0.20704E+02  1160   0.627E+01    0.753E+01
DAV:   8    -0.396244603367E+03   -0.91742E+01   -0.18753E+02  1368   0.810E+01    0.101E+02
DAV:   9    -0.373001980118E+03    0.23243E+02   -0.11486E+02  1224   0.573E+01    0.619E+01
DAV:  10    -0.379300589281E+03   -0.62986E+01   -0.59432E+01  1360   0.448E+01    0.106E+02
DAV:  11    -0.375269536991E+03    0.40311E+01   -0.36959E+01  1360   0.257E+01    0.653E+01
DAV:  12    -0.364704287003E+03    0.10565E+02   -0.39098E+01  1376   0.314E+01    0.366E+01
DAV:  13    -0.362584884533E+03    0.21194E+01   -0.17988E+01  1320   0.250E+01    0.323E+01
DAV:  14    -0.359998877570E+03    0.25860E+01   -0.81041E+00  1256   0.187E+01    0.273E+01
DAV:  15    -0.358554089062E+03    0.14448E+01   -0.49999E+00  1216   0.130E+01    0.203E+01
DAV:  16    -0.357967029670E+03    0.58706E+00   -0.29503E+00  1304   0.111E+01    0.195E+01
DAV:  17    -0.356662413375E+03    0.13046E+01   -0.21549E+00  1320   0.958E+00    0.138E+01
DAV:  18    -0.356378894053E+03    0.28352E+00   -0.10997E+00  1344   0.676E+00    0.133E+01
DAV:  19    -0.355791332184E+03    0.58756E+00   -0.79129E-01  1320   0.587E+00    0.881E+00
DAV:  20    -0.355624862814E+03    0.16647E+00   -0.48898E-01  1336   0.367E+00    0.629E+00
DAV:  21    -0.355591883605E+03    0.32979E-01   -0.30425E-01  1328   0.322E+00    0.598E+00
DAV:  22    -0.355539180079E+03    0.52704E-01   -0.20455E-01  1248   0.301E+00    0.457E+00
DAV:  23    -0.355569614200E+03   -0.30434E-01   -0.21186E-01  1320   0.319E+00    0.542E+00
DAV:  24    -0.355514775504E+03    0.54839E-01   -0.18809E-01  1336   0.299E+00    0.404E+00
DAV:  25    -0.355518203801E+03   -0.34283E-02   -0.15089E-01  1304   0.195E+00    0.415E+00
DAV:  26    -0.355479001558E+03    0.39202E-01   -0.66599E-02  1256   0.155E+00    0.242E+00
DAV:  27    -0.355480232112E+03   -0.12306E-02   -0.34493E-02  1328   0.115E+00    0.247E+00
DAV:  28    -0.355471575071E+03    0.86570E-02   -0.32451E-02  1344   0.924E-01    0.196E+00
DAV:  29    -0.355463417917E+03    0.81572E-02   -0.15859E-02  1312   0.758E-01    0.125E+00
DAV:  30    -0.355463000302E+03    0.41761E-03   -0.12946E-02  1328   0.638E-01    0.118E+00
DAV:  31    -0.355458907649E+03    0.40927E-02   -0.81017E-03  1336   0.528E-01    0.623E-01
DAV:  32    -0.355459410450E+03   -0.50280E-03   -0.32909E-03  1296   0.379E-01    0.652E-01
DAV:  33    -0.355458434787E+03    0.97566E-03   -0.20640E-03  1184   0.293E-01    0.355E-01
DAV:  34    -0.355458792744E+03   -0.35796E-03   -0.12700E-03  1192   0.247E-01    0.341E-01
DAV:  35    -0.355459004984E+03   -0.21224E-03   -0.10369E-03   960   0.210E-01    0.249E-01
DAV:  36    -0.355459197278E+03   -0.19229E-03   -0.71387E-04   912   0.179E-01    0.216E-01
DAV:  37    -0.355459618287E+03   -0.42101E-03   -0.47412E-04   776   0.137E-01    0.152E-01
DAV:  38    -0.355459853549E+03   -0.23526E-03   -0.21017E-04   600   0.118E-01    0.136E-01
DAV:  39    -0.355460097709E+03   -0.24416E-03   -0.18111E-04   608   0.792E-02    0.978E-02
DAV:  40    -0.355460322771E+03   -0.22506E-03   -0.10344E-04   584   0.726E-02    0.938E-02
DAV:  41    -0.355460844156E+03   -0.52138E-03   -0.13724E-04   648   0.640E-02    0.730E-02
DAV:  42    -0.355461153168E+03   -0.30901E-03   -0.10884E-04   600   0.668E-02    0.637E-02
DAV:  43    -0.355461922204E+03   -0.76904E-03   -0.17631E-04   752   0.540E-02    0.635E-02
DAV:  44    -0.355462108482E+03   -0.18628E-03   -0.72789E-05   608   0.532E-02    0.469E-02
DAV:  45    -0.355462305789E+03   -0.19731E-03   -0.40776E-05   608   0.310E-02    0.388E-02
DAV:  46    -0.355462385789E+03   -0.79999E-04   -0.27627E-05   592   0.276E-02
   1 F= -.35546239E+03 E0= -.35483368E+03  d E =-.125741E+01
