 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.979271689412E+04    0.97927E+04   -0.50856E+05  1168   0.164E+03
DAV:   2     0.619772193210E+03   -0.91729E+04   -0.88527E+04  1008   0.525E+02
DAV:   3    -0.342598083286E+03   -0.96237E+03   -0.90574E+03  1096   0.181E+02
DAV:   4    -0.405797087132E+03   -0.63199E+02   -0.62314E+02  1080   0.411E+01
DAV:   5    -0.408555056450E+03   -0.27580E+01   -0.27530E+01  1208   0.922E+00    0.818E+01
DAV:   6    -0.488462540639E+03   -0.79907E+02   -0.95749E+02  1160   0.115E+02    0.155E+02
DAV:   7    -0.374973305715E+03    0.11349E+03   -0.17365E+02  1120   0.631E+01    0.590E+01
DAV:   8    -0.407548666847E+03   -0.32575E+02   -0.14630E+02  1344   0.632E+01    0.141E+02
DAV:   9    -0.373744270525E+03    0.33804E+02   -0.10487E+02  1232   0.415E+01    0.565E+01
DAV:  10    -0.386034358615E+03   -0.12290E+02   -0.84240E+01  1376   0.454E+01    0.659E+01
DAV:  11    -0.383969358017E+03    0.20650E+01   -0.40925E+01  1264   0.417E+01    0.783E+01
DAV:  12    -0.370030969246E+03    0.13938E+02   -0.30805E+01  1304   0.252E+01    0.377E+01
DAV:  13    -0.363909068045E+03    0.61219E+01   -0.12669E+01  1256   0.249E+01    0.278E+01
DAV:  14    -0.363264905261E+03    0.64416E+00   -0.11926E+01  1312   0.210E+01    0.297E+01
DAV:  15    -0.360518829702E+03    0.27461E+01   -0.65162E+00  1192   0.168E+01    0.168E+01
DAV:  16    -0.359999795797E+03    0.51903E+00   -0.15587E+00  1288   0.625E+00    0.148E+01
DAV:  17    -0.359589039107E+03    0.41076E+00   -0.54012E-01  1264   0.452E+00    0.124E+01
DAV:  18    -0.359272980365E+03    0.31606E+00   -0.27496E-01  1304   0.312E+00    0.109E+01
DAV:  19    -0.359064418292E+03    0.20856E+00   -0.16828E-01  1272   0.270E+00    0.928E+00
DAV:  20    -0.358881528095E+03    0.18289E+00   -0.99330E-02  1328   0.192E+00    0.787E+00
DAV:  21    -0.358833414890E+03    0.48113E-01   -0.29489E-01  1368   0.371E+00    0.768E+00
DAV:  22    -0.358573501358E+03    0.25991E+00   -0.33579E-01  1424   0.378E+00    0.363E+00
DAV:  23    -0.358533738901E+03    0.39762E-01   -0.15482E-01  1304   0.247E+00    0.212E+00
DAV:  24    -0.358535344964E+03   -0.16061E-02   -0.59906E-02  1272   0.132E+00    0.179E+00
DAV:  25    -0.358532790007E+03    0.25550E-02   -0.42519E-02  1144   0.153E+00    0.160E+00
DAV:  26    -0.358549534422E+03   -0.16744E-01   -0.46359E-02  1232   0.139E+00    0.258E+00
DAV:  27    -0.358526771005E+03    0.22763E-01   -0.38974E-02  1160   0.125E+00    0.916E-01
DAV:  28    -0.358532827967E+03   -0.60570E-02   -0.23549E-02  1312   0.905E-01    0.137E+00
DAV:  29    -0.358525535493E+03    0.72925E-02   -0.14365E-02  1184   0.755E-01    0.526E-01
DAV:  30    -0.358525481053E+03    0.54440E-04   -0.34104E-03  1280   0.330E-01    0.373E-01
DAV:  31    -0.358525447544E+03    0.33509E-04   -0.13528E-03  1104   0.240E-01    0.276E-01
DAV:  32    -0.358525381403E+03    0.66141E-04   -0.69292E-04   936   0.196E-01
   1 F= -.35852538E+03 E0= -.35801421E+03  d E =-.102234E+01
