 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698979060422E+04    0.69898E+04   -0.37860E+05   880   0.159E+03
DAV:   2     0.408544231728E+03   -0.65812E+04   -0.63513E+04   760   0.508E+02
DAV:   3    -0.256895904693E+03   -0.66544E+03   -0.63017E+03   840   0.170E+02
DAV:   4    -0.297801378548E+03   -0.40905E+02   -0.40431E+02   864   0.376E+01
DAV:   5    -0.299092705816E+03   -0.12913E+01   -0.12893E+01   896   0.715E+00    0.705E+01
DAV:   6    -0.371268027743E+03   -0.72175E+02   -0.74218E+02   872   0.118E+02    0.138E+02
DAV:   7    -0.276158048198E+03    0.95110E+02   -0.13596E+02   848   0.619E+01    0.549E+01
DAV:   8    -0.286054733678E+03   -0.98967E+01   -0.13449E+02  1000   0.631E+01    0.936E+01
DAV:   9    -0.274093242811E+03    0.11961E+02   -0.75453E+01   920   0.403E+01    0.570E+01
DAV:  10    -0.276641257247E+03   -0.25480E+01   -0.62933E+01   992   0.306E+01    0.448E+01
DAV:  11    -0.286010569288E+03   -0.93693E+01   -0.29983E+01   928   0.399E+01    0.771E+01
DAV:  12    -0.266777446638E+03    0.19233E+02   -0.78790E+00   984   0.163E+01    0.249E+01
DAV:  13    -0.268966524149E+03   -0.21891E+01   -0.85501E+00   952   0.211E+01    0.640E+01
DAV:  14    -0.265010838676E+03    0.39557E+01   -0.74502E+00   984   0.904E+00    0.239E+01
DAV:  15    -0.263363216182E+03    0.16476E+01   -0.33592E+00   920   0.141E+01    0.163E+01
DAV:  16    -0.262810092532E+03    0.55312E+00   -0.14099E+00   992   0.877E+00    0.156E+01
DAV:  17    -0.262103144959E+03    0.70695E+00   -0.11724E+00   960   0.801E+00    0.128E+01
DAV:  18    -0.261827830914E+03    0.27531E+00   -0.73567E-01   968   0.472E+00    0.117E+01
DAV:  19    -0.261502338114E+03    0.32549E+00   -0.29178E-01   968   0.361E+00    0.983E+00
DAV:  20    -0.261344670286E+03    0.15767E+00   -0.22055E-01   936   0.368E+00    0.870E+00
DAV:  21    -0.261124520499E+03    0.22015E+00   -0.31808E-01  1024   0.382E+00    0.649E+00
DAV:  22    -0.261009600448E+03    0.11492E+00   -0.20168E-01   968   0.284E+00    0.480E+00
DAV:  23    -0.260977566292E+03    0.32034E-01   -0.80573E-02   984   0.193E+00    0.403E+00
DAV:  24    -0.260950049627E+03    0.27517E-01   -0.43689E-02   920   0.119E+00    0.292E+00
DAV:  25    -0.260944581417E+03    0.54682E-02   -0.50961E-02   968   0.174E+00    0.261E+00
DAV:  26    -0.260936537137E+03    0.80443E-02   -0.38174E-02  1024   0.155E+00    0.244E+00
DAV:  27    -0.260941648760E+03   -0.51116E-02   -0.52383E-02   984   0.150E+00    0.247E+00
DAV:  28    -0.260925750005E+03    0.15899E-01   -0.40982E-02   984   0.136E+00    0.149E+00
DAV:  29    -0.260928018136E+03   -0.22681E-02   -0.20929E-02   976   0.123E+00    0.126E+00
DAV:  30    -0.260922458020E+03    0.55601E-02   -0.12791E-02   944   0.850E-01    0.778E-01
DAV:  31    -0.260922202925E+03    0.25510E-03   -0.53024E-03   936   0.515E-01    0.652E-01
DAV:  32    -0.260922212548E+03   -0.96229E-05   -0.27654E-03   840   0.363E-01    0.629E-01
DAV:  33    -0.260921760237E+03    0.45231E-03   -0.15488E-03   864   0.346E-01    0.446E-01
DAV:  34    -0.260921977299E+03   -0.21706E-03   -0.18907E-03   888   0.279E-01    0.459E-01
DAV:  35    -0.260921859966E+03    0.11733E-03   -0.50047E-04   632   0.148E-01    0.358E-01
DAV:  36    -0.260921854395E+03    0.55707E-05   -0.18518E-04   456   0.106E-01
   1 F= -.26092185E+03 E0= -.26047847E+03  d E =-.886765E+00
