 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131466826547E+05    0.13147E+05   -0.67744E+05  1552   0.164E+03
DAV:   2     0.838039758577E+03   -0.12309E+05   -0.11871E+05  1352   0.530E+02
DAV:   3    -0.447446726109E+03   -0.12855E+04   -0.12061E+04  1440   0.183E+02
DAV:   4    -0.533308460417E+03   -0.85862E+02   -0.84779E+02  1456   0.420E+01
DAV:   5    -0.536973688760E+03   -0.36652E+01   -0.36604E+01  1688   0.923E+00    0.953E+01
DAV:   6    -0.646335481615E+03   -0.10936E+03   -0.12916E+03  1536   0.117E+02    0.180E+02
DAV:   7    -0.494227312574E+03    0.15211E+03   -0.22914E+02  1488   0.613E+01    0.709E+01
DAV:   8    -0.582734127329E+03   -0.88507E+02   -0.19753E+02  1784   0.770E+01    0.181E+02
DAV:   9    -0.516840746911E+03    0.65893E+02   -0.14804E+02  1640   0.455E+01    0.131E+02
DAV:  10    -0.498493474064E+03    0.18347E+02   -0.84627E+01  1728   0.311E+01    0.613E+01
DAV:  11    -0.497141612725E+03    0.13519E+01   -0.53382E+01  1800   0.438E+01    0.838E+01
DAV:  12    -0.478971642954E+03    0.18170E+02   -0.46894E+01  1784   0.395E+01    0.383E+01
DAV:  13    -0.477516046515E+03    0.14556E+01   -0.16926E+01  1744   0.244E+01    0.365E+01
DAV:  14    -0.472221899335E+03    0.52941E+01   -0.10501E+01  1656   0.183E+01    0.221E+01
DAV:  15    -0.471171206362E+03    0.10507E+01   -0.37336E+00  1712   0.108E+01    0.195E+01
DAV:  16    -0.471191719306E+03   -0.20513E-01   -0.27767E+00  1640   0.645E+00    0.255E+01
DAV:  17    -0.470370365032E+03    0.82135E+00   -0.28069E+00  1680   0.459E+00    0.147E+01
DAV:  18    -0.470176850917E+03    0.19351E+00   -0.13863E+00  1608   0.450E+00    0.146E+01
DAV:  19    -0.469930747042E+03    0.24610E+00   -0.14860E+00  1736   0.367E+00    0.119E+01
DAV:  20    -0.469807283833E+03    0.12346E+00   -0.25405E-01  1664   0.264E+00    0.111E+01
DAV:  21    -0.469692246309E+03    0.11504E+00   -0.11252E-01  1536   0.148E+00    0.103E+01
DAV:  22    -0.469704335176E+03   -0.12089E-01   -0.40352E-01  1792   0.325E+00    0.112E+01
DAV:  23    -0.469432821903E+03    0.27151E+00   -0.89714E-01  1832   0.406E+00    0.788E+00
DAV:  24    -0.469226905557E+03    0.20592E+00   -0.36761E-01  1712   0.257E+00    0.399E+00
DAV:  25    -0.469224326446E+03    0.25791E-02   -0.11480E-01  1712   0.153E+00    0.351E+00
DAV:  26    -0.469206433616E+03    0.17893E-01   -0.80489E-02  1448   0.136E+00    0.289E+00
DAV:  27    -0.469216296553E+03   -0.98629E-02   -0.52358E-02  1720   0.121E+00    0.310E+00
DAV:  28    -0.469204259277E+03    0.12037E-01   -0.69013E-02  1776   0.123E+00    0.237E+00
DAV:  29    -0.469188202854E+03    0.16056E-01   -0.45430E-02  1720   0.132E+00    0.137E+00
DAV:  30    -0.469191520543E+03   -0.33177E-02   -0.25636E-02  1736   0.824E-01    0.151E+00
DAV:  31    -0.469183986689E+03    0.75339E-02   -0.16995E-02  1544   0.768E-01    0.640E-01
DAV:  32    -0.469185928121E+03   -0.19414E-02   -0.84325E-03  1704   0.495E-01    0.861E-01
DAV:  33    -0.469183987520E+03    0.19406E-02   -0.48619E-03  1656   0.418E-01    0.467E-01
DAV:  34    -0.469184184793E+03   -0.19727E-03   -0.22894E-03  1424   0.279E-01    0.420E-01
DAV:  35    -0.469185029852E+03   -0.84506E-03   -0.17318E-03  1360   0.217E-01    0.421E-01
DAV:  36    -0.469184887138E+03    0.14271E-03   -0.14205E-03  1336   0.223E-01    0.268E-01
DAV:  37    -0.469185440370E+03   -0.55323E-03   -0.81043E-04  1208   0.164E-01    0.260E-01
DAV:  38    -0.469185559827E+03   -0.11946E-03   -0.45321E-04  1152   0.147E-01    0.843E-02
DAV:  39    -0.469186246013E+03   -0.68619E-03   -0.13441E-04   840   0.776E-02    0.125E-01
DAV:  40    -0.469186567225E+03   -0.32121E-03   -0.13030E-04   832   0.784E-02    0.826E-02
DAV:  41    -0.469187516707E+03   -0.94948E-03   -0.14052E-04   944   0.566E-02    0.106E-01
DAV:  42    -0.469187988112E+03   -0.47140E-03   -0.11719E-04   856   0.635E-02    0.467E-02
DAV:  43    -0.469188810635E+03   -0.82252E-03   -0.78004E-05   856   0.445E-02    0.643E-02
DAV:  44    -0.469189200970E+03   -0.39034E-03   -0.71425E-05   816   0.475E-02    0.354E-02
DAV:  45    -0.469190021633E+03   -0.82066E-03   -0.10717E-04   904   0.221E-02    0.381E-02
DAV:  46    -0.469190222138E+03   -0.20051E-03   -0.32627E-05   816   0.301E-02    0.340E-02
DAV:  47    -0.469190571126E+03   -0.34899E-03   -0.35454E-05   824   0.184E-02    0.222E-02
DAV:  48    -0.469190637413E+03   -0.66287E-04   -0.17751E-05   816   0.153E-02
   1 F= -.46919064E+03 E0= -.46846010E+03  d E =-.146107E+01
