 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894113932104E+04    0.89411E+04   -0.51518E+05  1200   0.154E+03
DAV:   2     0.491979558829E+03   -0.84492E+04   -0.81490E+04  1040   0.490E+02
DAV:   3    -0.359876491439E+03   -0.85186E+03   -0.80706E+03  1152   0.159E+02
DAV:   4    -0.410056358278E+03   -0.50180E+02   -0.49587E+02  1136   0.354E+01
DAV:   5    -0.411868525737E+03   -0.18122E+01   -0.18099E+01  1240   0.722E+00    0.836E+01
DAV:   6    -0.532608321941E+03   -0.12074E+03   -0.11212E+03  1176   0.128E+02    0.180E+02
DAV:   7    -0.388003040837E+03    0.14461E+03   -0.20471E+02  1144   0.630E+01    0.754E+01
DAV:   8    -0.399222822465E+03   -0.11220E+02   -0.18415E+02  1384   0.825E+01    0.104E+02
DAV:   9    -0.376753902252E+03    0.22469E+02   -0.11830E+02  1232   0.591E+01    0.654E+01
DAV:  10    -0.375728733015E+03    0.10252E+01   -0.56165E+01  1352   0.449E+01    0.959E+01
DAV:  11    -0.376457806690E+03   -0.72907E+00   -0.53268E+01  1344   0.272E+01    0.725E+01
DAV:  12    -0.366622528085E+03    0.98353E+01   -0.30436E+01  1392   0.244E+01    0.338E+01
DAV:  13    -0.364289080734E+03    0.23334E+01   -0.14842E+01  1328   0.246E+01    0.354E+01
DAV:  14    -0.363752906054E+03    0.53617E+00   -0.11973E+01  1344   0.204E+01    0.460E+01
DAV:  15    -0.361615407182E+03    0.21375E+01   -0.12652E+01  1296   0.130E+01    0.268E+01
DAV:  16    -0.359659627226E+03    0.19558E+01   -0.39673E+00  1256   0.125E+01    0.206E+01
DAV:  17    -0.358172955450E+03    0.14867E+01   -0.22362E+00  1312   0.104E+01    0.174E+01
DAV:  18    -0.357739461581E+03    0.43349E+00   -0.20907E+00  1368   0.825E+00    0.162E+01
DAV:  19    -0.356901811624E+03    0.83765E+00   -0.10709E+00  1312   0.646E+00    0.110E+01
DAV:  20    -0.356659046566E+03    0.24277E+00   -0.67904E-01  1336   0.527E+00    0.940E+00
DAV:  21    -0.356503582852E+03    0.15546E+00   -0.54639E-01  1280   0.468E+00    0.798E+00
DAV:  22    -0.356381544566E+03    0.12204E+00   -0.48973E-01  1328   0.420E+00    0.598E+00
DAV:  23    -0.356341303505E+03    0.40241E-01   -0.30676E-01  1280   0.303E+00    0.504E+00
DAV:  24    -0.356298099670E+03    0.43204E-01   -0.29145E-01  1232   0.334E+00    0.424E+00
DAV:  25    -0.356308364511E+03   -0.10265E-01   -0.20992E-01  1384   0.252E+00    0.459E+00
DAV:  26    -0.356324157889E+03   -0.15793E-01   -0.20837E-01  1368   0.225E+00    0.491E+00
DAV:  27    -0.356277066696E+03    0.47091E-01   -0.77822E-02  1312   0.164E+00    0.314E+00
DAV:  28    -0.356269242348E+03    0.78243E-02   -0.41728E-02  1328   0.132E+00    0.270E+00
DAV:  29    -0.356256762490E+03    0.12480E-01   -0.37641E-02  1296   0.131E+00    0.203E+00
DAV:  30    -0.356252369414E+03    0.43931E-02   -0.19705E-02  1336   0.810E-01    0.161E+00
DAV:  31    -0.356249370713E+03    0.29987E-02   -0.13882E-02  1224   0.773E-01    0.134E+00
DAV:  32    -0.356247047843E+03    0.23229E-02   -0.62949E-03  1328   0.472E-01    0.104E+00
DAV:  33    -0.356244840273E+03    0.22076E-02   -0.44398E-03  1296   0.414E-01    0.665E-01
DAV:  34    -0.356244647830E+03    0.19244E-03   -0.20333E-03  1232   0.308E-01    0.585E-01
DAV:  35    -0.356244042869E+03    0.60496E-03   -0.11863E-03  1128   0.249E-01    0.368E-01
DAV:  36    -0.356244210152E+03   -0.16728E-03   -0.81298E-04  1016   0.191E-01    0.343E-01
DAV:  37    -0.356244256110E+03   -0.45958E-04   -0.52875E-04   872   0.160E-01
   1 F= -.35624426E+03 E0= -.35561833E+03  d E =-.125185E+01
