 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882620324952E+04    0.88262E+04   -0.51422E+05  1200   0.153E+03
DAV:   2     0.487608509489E+03   -0.83386E+04   -0.80479E+04  1040   0.484E+02
DAV:   3    -0.356298853657E+03   -0.84391E+03   -0.79812E+03  1152   0.156E+02
DAV:   4    -0.405458785791E+03   -0.49160E+02   -0.48495E+02  1184   0.348E+01
DAV:   5    -0.406992727974E+03   -0.15339E+01   -0.15319E+01  1224   0.642E+00    0.831E+01
DAV:   6    -0.533660348264E+03   -0.12667E+03   -0.11218E+03  1176   0.129E+02    0.181E+02
DAV:   7    -0.384714744862E+03    0.14895E+03   -0.20030E+02  1128   0.606E+01    0.775E+01
DAV:   8    -0.388922992779E+03   -0.42082E+01   -0.21035E+02  1360   0.815E+01    0.882E+01
DAV:   9    -0.368206372898E+03    0.20717E+02   -0.10608E+02  1336   0.451E+01    0.537E+01
DAV:  10    -0.362024824092E+03    0.61815E+01   -0.46986E+01  1320   0.452E+01    0.677E+01
DAV:  11    -0.381004104534E+03   -0.18979E+02   -0.53631E+01  1352   0.381E+01    0.795E+01
DAV:  12    -0.361457883189E+03    0.19546E+02   -0.12901E+01  1312   0.153E+01    0.357E+01
DAV:  13    -0.358002460121E+03    0.34554E+01   -0.14180E+01  1304   0.250E+01    0.310E+01
DAV:  14    -0.355318954531E+03    0.26835E+01   -0.74654E+00  1320   0.166E+01    0.301E+01
DAV:  15    -0.353221783037E+03    0.20972E+01   -0.47858E+00  1224   0.143E+01    0.196E+01
DAV:  16    -0.351935552489E+03    0.12862E+01   -0.22310E+00  1312   0.951E+00    0.157E+01
DAV:  17    -0.351193165892E+03    0.74239E+00   -0.21427E+00  1336   0.788E+00    0.108E+01
DAV:  18    -0.351290430743E+03   -0.97265E-01   -0.14550E+00  1304   0.649E+00    0.129E+01
DAV:  19    -0.351026440780E+03    0.26399E+00   -0.16239E+00  1256   0.515E+00    0.891E+00
DAV:  20    -0.350886905809E+03    0.13953E+00   -0.47912E-01  1264   0.446E+00    0.731E+00
DAV:  21    -0.350870860193E+03    0.16046E-01   -0.37513E-01  1352   0.347E+00    0.684E+00
DAV:  22    -0.350813345645E+03    0.57515E-01   -0.28219E-01  1400   0.349E+00    0.581E+00
DAV:  23    -0.350794412671E+03    0.18933E-01   -0.19851E-01  1344   0.249E+00    0.549E+00
DAV:  24    -0.350760493731E+03    0.33919E-01   -0.99609E-02  1336   0.195E+00    0.456E+00
DAV:  25    -0.350726506005E+03    0.33988E-01   -0.43500E-02  1320   0.114E+00    0.337E+00
DAV:  26    -0.350713454891E+03    0.13051E-01   -0.24782E-02  1312   0.111E+00    0.288E+00
DAV:  27    -0.350702803507E+03    0.10651E-01   -0.22288E-02  1312   0.900E-01    0.251E+00
DAV:  28    -0.350695099121E+03    0.77044E-02   -0.19231E-02  1336   0.912E-01    0.212E+00
DAV:  29    -0.350691037974E+03    0.40611E-02   -0.22042E-02  1312   0.830E-01    0.194E+00
DAV:  30    -0.350682909132E+03    0.81288E-02   -0.15917E-02  1336   0.731E-01    0.110E+00
DAV:  31    -0.350680770248E+03    0.21389E-02   -0.91929E-03  1304   0.557E-01    0.814E-01
DAV:  32    -0.350679180374E+03    0.15899E-02   -0.44821E-03  1264   0.456E-01    0.418E-01
DAV:  33    -0.350679807413E+03   -0.62704E-03   -0.23972E-03  1160   0.297E-01    0.487E-01
DAV:  34    -0.350680025278E+03   -0.21787E-03   -0.18445E-03  1040   0.279E-01    0.500E-01
DAV:  35    -0.350679826637E+03    0.19864E-03   -0.21270E-03   976   0.204E-01    0.231E-01
DAV:  36    -0.350680121166E+03   -0.29453E-03   -0.74787E-04   936   0.192E-01    0.214E-01
DAV:  37    -0.350680571489E+03   -0.45032E-03   -0.41793E-04   776   0.130E-01    0.216E-01
DAV:  38    -0.350680798037E+03   -0.22655E-03   -0.25384E-04   624   0.123E-01    0.166E-01
DAV:  39    -0.350681274049E+03   -0.47601E-03   -0.21293E-04   680   0.902E-02    0.109E-01
DAV:  40    -0.350681677034E+03   -0.40298E-03   -0.15995E-04   632   0.913E-02    0.985E-02
DAV:  41    -0.350682195486E+03   -0.51845E-03   -0.14573E-04   656   0.782E-02    0.959E-02
DAV:  42    -0.350682629497E+03   -0.43401E-03   -0.12512E-04   608   0.742E-02    0.552E-02
DAV:  43    -0.350683050170E+03   -0.42067E-03   -0.10357E-04   656   0.529E-02    0.761E-02
DAV:  44    -0.350683386982E+03   -0.33681E-03   -0.10178E-04   600   0.550E-02    0.710E-02
DAV:  45    -0.350683580169E+03   -0.19319E-03   -0.60195E-05   600   0.375E-02    0.607E-02
DAV:  46    -0.350683754053E+03   -0.17388E-03   -0.47637E-05   592   0.321E-02    0.363E-02
DAV:  47    -0.350683850061E+03   -0.96008E-04   -0.26671E-05   584   0.240E-02
   1 F= -.35068385E+03 E0= -.34996752E+03  d E =-.143266E+01
