 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861325045796E+04    0.86133E+04   -0.49960E+05  1168   0.152E+03
DAV:   2     0.472316879562E+03   -0.81409E+04   -0.78467E+04  1024   0.483E+02
DAV:   3    -0.347847140317E+03   -0.82016E+03   -0.77555E+03  1120   0.156E+02
DAV:   4    -0.396059293397E+03   -0.48212E+02   -0.47684E+02  1144   0.350E+01
DAV:   5    -0.397710448213E+03   -0.16512E+01   -0.16488E+01  1216   0.679E+00    0.822E+01
DAV:   6    -0.516148023072E+03   -0.11844E+03   -0.10667E+03  1176   0.128E+02    0.178E+02
DAV:   7    -0.376034588304E+03    0.14011E+03   -0.19954E+02  1144   0.615E+01    0.758E+01
DAV:   8    -0.390238038398E+03   -0.14203E+02   -0.18402E+02  1360   0.835E+01    0.108E+02
DAV:   9    -0.364192814955E+03    0.26045E+02   -0.12442E+02  1224   0.524E+01    0.641E+01
DAV:  10    -0.356436264839E+03    0.77566E+01   -0.52940E+01  1296   0.441E+01    0.740E+01
DAV:  11    -0.364313360796E+03   -0.78771E+01   -0.61487E+01  1352   0.296E+01    0.717E+01
DAV:  12    -0.358669675208E+03    0.56437E+01   -0.40160E+01  1320   0.308E+01    0.599E+01
DAV:  13    -0.352496164704E+03    0.61735E+01   -0.32586E+01  1344   0.224E+01    0.346E+01
DAV:  14    -0.349856871297E+03    0.26393E+01   -0.12537E+01  1296   0.224E+01    0.334E+01
DAV:  15    -0.348466563215E+03    0.13903E+01   -0.10035E+01  1216   0.191E+01    0.298E+01
DAV:  16    -0.346155492574E+03    0.23111E+01   -0.42177E+00  1248   0.127E+01    0.206E+01
DAV:  17    -0.345125490837E+03    0.10300E+01   -0.28220E+00  1296   0.958E+00    0.162E+01
DAV:  18    -0.344380788078E+03    0.74470E+00   -0.20066E+00  1320   0.828E+00    0.136E+01
DAV:  19    -0.344006660252E+03    0.37413E+00   -0.95641E-01  1304   0.556E+00    0.105E+01
DAV:  20    -0.343700296627E+03    0.30636E+00   -0.62231E-01  1256   0.517E+00    0.800E+00
DAV:  21    -0.343700934790E+03   -0.63816E-03   -0.53195E-01  1264   0.429E+00    0.776E+00
DAV:  22    -0.343618885804E+03    0.82049E-01   -0.48993E-01  1328   0.363E+00    0.669E+00
DAV:  23    -0.343556966606E+03    0.61919E-01   -0.26561E-01  1272   0.283E+00    0.579E+00
DAV:  24    -0.343559640497E+03   -0.26739E-02   -0.38505E-01  1176   0.285E+00    0.548E+00
DAV:  25    -0.343552119945E+03    0.75206E-02   -0.25033E-01  1304   0.309E+00    0.479E+00
DAV:  26    -0.343504707149E+03    0.47413E-01   -0.19045E-01  1400   0.251E+00    0.365E+00
DAV:  27    -0.343495625896E+03    0.90813E-02   -0.71264E-02  1296   0.162E+00    0.329E+00
DAV:  28    -0.343475546850E+03    0.20079E-01   -0.40964E-02  1288   0.109E+00    0.224E+00
DAV:  29    -0.343468397528E+03    0.71493E-02   -0.21798E-02  1304   0.951E-01    0.167E+00
DAV:  30    -0.343467892610E+03    0.50492E-03   -0.13805E-02  1312   0.781E-01    0.164E+00
DAV:  31    -0.343461797542E+03    0.60951E-02   -0.10360E-02  1304   0.704E-01    0.110E+00
DAV:  32    -0.343463093477E+03   -0.12959E-02   -0.92563E-03  1296   0.604E-01    0.124E+00
DAV:  33    -0.343458857003E+03    0.42365E-02   -0.63504E-03  1240   0.504E-01    0.652E-01
DAV:  34    -0.343458787398E+03    0.69605E-04   -0.33337E-03  1296   0.361E-01    0.485E-01
DAV:  35    -0.343458588209E+03    0.19919E-03   -0.21393E-03  1120   0.300E-01    0.315E-01
DAV:  36    -0.343458786981E+03   -0.19877E-03   -0.97179E-04  1048   0.219E-01    0.261E-01
DAV:  37    -0.343459011350E+03   -0.22437E-03   -0.67318E-04   848   0.174E-01    0.195E-01
DAV:  38    -0.343459268439E+03   -0.25709E-03   -0.33738E-04   784   0.149E-01    0.141E-01
DAV:  39    -0.343459814088E+03   -0.54565E-03   -0.29865E-04   664   0.127E-01    0.147E-01
DAV:  40    -0.343460116926E+03   -0.30284E-03   -0.24803E-04   624   0.107E-01    0.151E-01
DAV:  41    -0.343460649814E+03   -0.53289E-03   -0.27472E-04   672   0.926E-02    0.105E-01
DAV:  42    -0.343460989697E+03   -0.33988E-03   -0.15953E-04   608   0.856E-02    0.103E-01
DAV:  43    -0.343461586450E+03   -0.59675E-03   -0.17754E-04   672   0.731E-02    0.897E-02
DAV:  44    -0.343461890112E+03   -0.30366E-03   -0.11148E-04   592   0.682E-02    0.804E-02
DAV:  45    -0.343462326282E+03   -0.43617E-03   -0.10978E-04   656   0.508E-02    0.645E-02
DAV:  46    -0.343462474538E+03   -0.14826E-03   -0.63487E-05   600   0.444E-02    0.433E-02
DAV:  47    -0.343462755517E+03   -0.28098E-03   -0.48126E-05   608   0.296E-02    0.410E-02
DAV:  48    -0.343462842767E+03   -0.87251E-04   -0.34603E-05   584   0.290E-02
   1 F= -.34346284E+03 E0= -.34279179E+03  d E =-.134211E+01
