 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882339926986E+04    0.88234E+04   -0.51405E+05  1200   0.153E+03
DAV:   2     0.501417042140E+03   -0.83220E+04   -0.80460E+04  1032   0.484E+02
DAV:   3    -0.352271068495E+03   -0.85369E+03   -0.80503E+03  1152   0.156E+02
DAV:   4    -0.404276463813E+03   -0.52005E+02   -0.51297E+02  1160   0.353E+01
DAV:   5    -0.405947141532E+03   -0.16707E+01   -0.16686E+01  1232   0.676E+00    0.831E+01
DAV:   6    -0.534520395183E+03   -0.12857E+03   -0.11243E+03  1160   0.128E+02    0.183E+02
DAV:   7    -0.384715832102E+03    0.14980E+03   -0.20072E+02  1168   0.608E+01    0.786E+01
DAV:   8    -0.399893700854E+03   -0.15178E+02   -0.19574E+02  1360   0.858E+01    0.110E+02
DAV:   9    -0.377148070993E+03    0.22746E+02   -0.12232E+02  1280   0.545E+01    0.726E+01
DAV:  10    -0.364945086550E+03    0.12203E+02   -0.60641E+01  1360   0.440E+01    0.742E+01
DAV:  11    -0.371091866738E+03   -0.61468E+01   -0.53038E+01  1336   0.336E+01    0.859E+01
DAV:  12    -0.364562884119E+03    0.65290E+01   -0.24840E+01  1320   0.210E+01    0.486E+01
DAV:  13    -0.360318050974E+03    0.42448E+01   -0.34701E+01  1320   0.291E+01    0.345E+01
DAV:  14    -0.357765951443E+03    0.25521E+01   -0.15048E+01  1328   0.244E+01    0.475E+01
DAV:  15    -0.355505819620E+03    0.22601E+01   -0.15658E+01  1312   0.174E+01    0.306E+01
DAV:  16    -0.352578681510E+03    0.29271E+01   -0.38593E+00  1272   0.136E+01    0.226E+01
DAV:  17    -0.351726910740E+03    0.85177E+00   -0.36081E+00  1304   0.104E+01    0.191E+01
DAV:  18    -0.350394710178E+03    0.13322E+01   -0.18486E+00  1280   0.919E+00    0.130E+01
DAV:  19    -0.350113419960E+03    0.28129E+00   -0.13959E+00  1328   0.751E+00    0.110E+01
DAV:  20    -0.349910810467E+03    0.20261E+00   -0.12116E+00  1304   0.591E+00    0.819E+00
DAV:  21    -0.349910272833E+03    0.53763E-03   -0.67816E-01  1320   0.469E+00    0.844E+00
DAV:  22    -0.349823312599E+03    0.86960E-01   -0.38893E-01  1328   0.361E+00    0.644E+00
DAV:  23    -0.349815179360E+03    0.81332E-02   -0.38710E-01  1272   0.385E+00    0.608E+00
DAV:  24    -0.349866209340E+03   -0.51030E-01   -0.43928E-01  1384   0.331E+00    0.748E+00
DAV:  25    -0.349818469277E+03    0.47740E-01   -0.44104E-01  1336   0.281E+00    0.598E+00
DAV:  26    -0.349788251336E+03    0.30218E-01   -0.21744E-01  1280   0.279E+00    0.707E+00
DAV:  27    -0.349722841554E+03    0.65410E-01   -0.11444E-01  1320   0.158E+00    0.401E+00
DAV:  28    -0.349706105943E+03    0.16736E-01   -0.45542E-02  1336   0.124E+00    0.306E+00
DAV:  29    -0.349705178678E+03    0.92727E-03   -0.34915E-02  1336   0.105E+00    0.303E+00
DAV:  30    -0.349696591699E+03    0.85870E-02   -0.20150E-02  1328   0.859E-01    0.267E+00
DAV:  31    -0.349693056081E+03    0.35356E-02   -0.14814E-02  1312   0.797E-01    0.274E+00
DAV:  32    -0.349680275771E+03    0.12780E-01   -0.14895E-02  1328   0.747E-01    0.175E+00
DAV:  33    -0.349675095980E+03    0.51798E-02   -0.10170E-02  1320   0.619E-01    0.106E+00
DAV:  34    -0.349674066478E+03    0.10295E-02   -0.57195E-03  1296   0.436E-01    0.756E-01
DAV:  35    -0.349673701563E+03    0.36492E-03   -0.35053E-03  1192   0.366E-01    0.604E-01
DAV:  36    -0.349673585749E+03    0.11581E-03   -0.14234E-03  1104   0.231E-01    0.480E-01
DAV:  37    -0.349673406797E+03    0.17895E-03   -0.11610E-03   952   0.214E-01    0.300E-01
DAV:  38    -0.349673917602E+03   -0.51080E-03   -0.83351E-04   960   0.194E-01    0.296E-01
DAV:  39    -0.349674069565E+03   -0.15196E-03   -0.60230E-04   840   0.173E-01    0.222E-01
DAV:  40    -0.349674439335E+03   -0.36977E-03   -0.44358E-04   752   0.140E-01    0.212E-01
DAV:  41    -0.349674812286E+03   -0.37295E-03   -0.32271E-04   720   0.119E-01    0.130E-01
DAV:  42    -0.349675158647E+03   -0.34636E-03   -0.23934E-04   624   0.105E-01    0.161E-01
DAV:  43    -0.349675571094E+03   -0.41245E-03   -0.16125E-04   608   0.730E-02    0.136E-01
DAV:  44    -0.349675877375E+03   -0.30628E-03   -0.12742E-04   608   0.770E-02    0.121E-01
DAV:  45    -0.349676497293E+03   -0.61992E-03   -0.13702E-04   632   0.635E-02    0.115E-01
DAV:  46    -0.349676787472E+03   -0.29018E-03   -0.12775E-04   648   0.630E-02    0.786E-02
DAV:  47    -0.349677148441E+03   -0.36097E-03   -0.79251E-05   616   0.470E-02    0.667E-02
DAV:  48    -0.349677378411E+03   -0.22997E-03   -0.65710E-05   584   0.425E-02    0.507E-02
DAV:  49    -0.349677599485E+03   -0.22107E-03   -0.48911E-05   608   0.246E-02    0.387E-02
DAV:  50    -0.349677681417E+03   -0.81932E-04   -0.34260E-05   584   0.257E-02
   1 F= -.34967768E+03 E0= -.34896993E+03  d E =-.141550E+01
